date,cum_chik_t_1,cum_dengue_t_1,cum_var_t_1,cum_zika_t_1
2020-03-23,4.211698690525367,1897.8196300985437,627.5458781507459,5.167964508026756
2020-03-30,7.581698358070639,2890.6543744142837,862.3979025080016,6.237534873305236
2020-04-06,8.85915788016905,3797.396867846681,1038.688232938648,8.379593467457681
2020-04-13,9.16562176370158,4644.642682468322,1195.0608995380135,10.11753095021706
2020-04-20,11.837851158078877,5486.880936481888,1392.0520097593526,13.247433218322783
2020-04-27,12.76671482929072,6219.631624691276,1549.9821962191836,13.210695062512428
2020-05-04,15.630484855597501,7021.173277041904,1769.3031997098424,15.130467522788308
2020-05-11,17.56217003045407,7900.06874951642,1951.7208490395587,17.475043372431116
2020-05-18,18.478793957888115,8647.256773404559,2125.8650193547955,18.77621495453178
2020-05-25,22.458108879286215,9172.651791300155,2272.3067441215244,18.824990597501397
2020-06-01,22.760163084477767,9896.266494444331,2423.9787812627874,22.08928684931894
2020-06-08,24.16764241542751,10335.74413925525,2593.620187114583,23.503972941450257
2020-06-15,25.13278006048381,10817.799824803515,2711.6851624128703,26.194158466135235
2020-06-22,27.251310474242246,11289.604629874972,2801.785566656403,27.31808064279025
2020-06-29,26.855521897361257,11828.327738568212,2945.8742172286184,28.665042849270236
2020-07-06,27.178797900094594,12170.162219482849,3084.474677268854,29.56195319374308
2020-07-13,28.000676316069075,12461.01704964869,3227.6875817462915,31.16232773068515
2020-07-20,28.9360296671519,12769.343225808694,3328.066559711813,34.09398995484335
2020-07-27,30.07489170536536,13038.349164010295,3450.251800514884,36.25073030757599
2020-08-03,30.66952403405122,13397.189835148914,3556.762646062126,36.71427733960567
2020-08-10,32.79307537921005,13600.231876055252,3706.6341802725547,37.662921194873206
2020-08-17,33.372697453531316,13895.76568116503,3830.972558872825,38.97585320365815
2020-08-24,33.87577613091645,14193.334573304099,3959.5095352970566,38.792731694060734
2020-08-31,34.75045006052409,14433.201418911616,4112.5974405933375,38.98007733406243
2020-09-07,37.01850295819543,14832.423705292269,4260.493187240021,40.56582580737174
2020-09-14,37.95533634402318,15034.795817308222,4405.808536578292,41.80921849422262
2020-09-21,38.85105268952128,15374.851958291314,4608.805331589667,41.513715201724125
2020-09-28,38.661124580857006,15654.73316543438,4762.646868128391,42.02612497422581
2020-10-05,38.50494820202135,16010.304268671076,4899.432392090963,41.99827286685536
2020-10-12,38.52555683620682,16349.2496923285,5092.394076879027,42.45718366704622
2020-10-19,39.19268811069708,16618.628818782403,5284.486836137199,44.692833346539345
2020-10-26,39.03089606140139,16822.70426685078,5410.552242063606,46.33445300092973
2020-11-02,40.35686679177144,17122.88957284308,5600.631993392186,47.64060758641298
2020-11-09,39.92194207095582,17385.907799273846,5759.491475220342,47.584860994863305
2020-11-16,40.61271104670851,17683.816437730115,5898.033619025218,49.09285600390518
2020-11-23,44.55204480301501,17972.18985254591,6062.03714615514,49.16784714465294
2020-11-30,44.81412535506007,18298.517999267257,6188.093242534125,50.14733038850872
2020-12-07,45.54533122858999,18655.87198162484,6327.485180554213,51.095300861338444
2020-12-14,46.65824776235712,18848.05998757862,6458.123665803307,54.296802127845126
2020-12-21,49.11277453399725,19188.217037191447,6578.081959776013,54.78974457876424
2020-12-28,48.58204227088817,19516.45850603201,6705.567685681866,56.24949617857729
2021-01-04,49.428713881154124,20009.58111765943,6904.5487090196475,58.670430117690785
2021-01-11,49.32135376189859,20483.26519607474,7098.013450922554,59.122545605011396
2021-01-18,49.815732567019325,20811.533027795696,7263.21762474941,59.406692705360314
2021-01-25,49.79815564856716,21275.203001437694,7425.58547466737,59.61018870535301
2021-02-01,49.60168553976638,21746.037722543697,7649.190521736651,59.71772142556242
2021-02-08,49.930675236595846,22163.867476078427,7773.13541319791,59.497733980187945
2021-02-15,52.83133656080389,22698.15418672678,8006.363063631061,60.420174085110006
2021-02-22,52.60352630393112,23070.88532261789,8124.347343853313,62.51251744765736
2021-03-01,55.17994775175708,23563.56495570563,8309.211243092048,63.670206709863606
2021-03-08,56.03277759453897,23899.637976613318,8525.651435924934,63.28171959699566
2021-03-15,56.159733087899724,24207.392931649294,8731.168499245046,63.48757149083983
2021-03-22,56.69046997299341,24515.042932244432,8879.447675683223,64.45283958578275
2021-03-29,57.77661934980466,24718.910447513656,9039.207720531742,65.46141435400082
2021-04-05,58.893076032107444,25093.398050386124,9342.021368748863,65.54686798324744
2021-04-12,59.402646668731165,25416.992278301135,9467.805809666397,65.58870372158404
2021-04-19,60.96653839518518,25709.71345411335,9666.898998229104,65.37764830271666
2021-04-26,62.65001460616719,25934.869793792423,9777.572796553008,66.72895515037558
2021-05-03,63.61247436906626,26237.516944749703,9949.633797741051,66.51066545719647
2021-05-10,65.57546772213175,26530.03079853191,10081.585779681045,67.54858775664133
2021-05-17,65.54578922510649,26943.776695912427,10260.557084033408,67.77460251613357
2021-05-24,67.15855985031504,27252.732422466644,10428.138418712446,67.75767752702009
2021-05-31,66.89778372974081,27703.933889633874,10585.667994281943,68.0472588432078
2021-06-07,67.93311147690468,28071.23570173366,10655.82394645004,69.53475364183387
2021-06-14,68.95914749996888,28450.761300404905,10901.667294793424,69.99870824164327
2021-06-21,70.53783732102028,28865.22711990855,11094.266937191313,70.15304234008232
2021-06-28,70.89566046617455,29316.306483109554,11298.03786201573,70.95693793224447
2021-07-05,71.4169749370871,29757.98499182632,11530.779456390661,70.98694173992936
