date,cum_chik_t_1,cum_dengue_t_1,cum_var_t_1,cum_zika_t_1
2020-03-23,4.575440430717663,1939.6924759814574,637.3981349475944,5.250668181205157
2020-03-30,7.527808326892682,2896.6083393052395,862.6836011465621,6.197972611742671
2020-04-06,8.407623913826058,3741.706683641196,1025.620361502446,8.22231768892209
2020-04-13,9.159571035116642,4660.688777864194,1198.0315936813404,10.121980359080226
2020-04-20,11.806774139195511,5488.171061866058,1391.606571770406,13.232923206791696
2020-04-27,12.794326259006084,6219.198169374373,1551.7869308775935,13.253417961332048
2020-05-04,15.680576156669531,6997.489251371051,1763.1013740907756,15.1752488431801
2020-05-11,17.489925639266346,7878.492298525165,1949.5591964296364,17.404330161305722
2020-05-18,18.357567064609952,8613.336664359042,2120.2422244925674,18.75120324962603
2020-05-25,22.433320234451685,9174.633312360362,2272.4155612650366,18.810811268426875
2020-06-01,22.68357292699983,9875.416190975178,2420.8053325247183,22.10274879542027
2020-06-08,24.176773957956755,10310.965705315459,2591.548121715671,23.504500183530922
2020-06-15,25.15108193602424,10833.586253504916,2712.768273335818,26.22554795319067
2020-06-22,27.097523358969397,11287.327300741617,2801.0953179516355,27.254663452331215
2020-06-29,26.79743331188712,11830.076442718619,2944.381568984668,28.661247277980323
2020-07-06,27.107119459533692,12170.428754120505,3085.1212927803062,29.545940936804783
2020-07-13,28.036493051061143,12437.063993889216,3220.747778219158,31.218481529088308
2020-07-20,28.943791004599234,12787.404890128353,3329.6260097311397,34.10019979459494
2020-07-27,30.193538866449103,13085.040534181382,3456.937957420567,36.29428459521631
2020-08-03,30.71750537889676,13404.940369773132,3554.4378247578497,36.787195927088135
2020-08-10,32.78538017379077,13627.201811934086,3711.0481863316727,37.639209074667804
2020-08-17,33.32416682913515,13888.257252768351,3828.6886647862084,38.99142735411675
2020-08-24,33.798441162688846,14206.85679442302,3961.6347880897374,38.75059934030946
2020-08-31,34.80681274882778,14428.033408731415,4112.017981282935,38.97644401833759
2020-09-07,37.14148701493974,14824.047041363243,4259.804525392805,40.59090222479185
