date,Chile,Colombia,Italy,Mexico,US
2020-03-23,24908.999998863786,8087.999984644353,806753.9998328444,10918.00000926922,1815950.0004572868
2020-03-30,62825.581916157156,43388.38315936923,1282300.5755357528,43317.86122227623,5200570.328516483
2020-04-06,68831.11426020786,51816.49777400866,1257176.2941787113,62319.02739017806,4609074.886806011
2020-04-13,73264.11070712283,38203.90401803702,1307040.670401604,39779.86416938505,6134927.127108097
2020-04-20,116299.12366453931,18090.22364118509,1442862.363693527,103821.31021995447,7805161.2491889
2020-04-27,191626.57733315974,66588.06015268527,1466073.3135014353,168757.09881222225,8949494.23815298
2020-05-04,313973.13043702766,89954.67313549481,1469367.7712039566,265895.21084741666,9547669.340532303
2020-05-11,476633.1336034015,140524.5257797148,1537713.7127767364,410166.16922364547,10969668.671330929
2020-05-18,747312.9878618568,156645.19799607806,1539372.9924965464,566620.4549052527,12113240.30580473
2020-05-25,1020637.7220890969,232472.6621752493,1557883.954040341,717878.5724971963,13356346.48732233
2020-06-01,1321857.6303243488,302442.36959294975,1655995.41007113,964872.7265606854,13996511.03721571
2020-06-08,1590527.07460469,381955.04802652635,1632116.5022053355,1176968.5519972327,14973174.13606596
2020-06-15,1789241.373617515,568476.1497434862,1598963.7439323375,1424045.2296644687,16618941.483632565
2020-06-22,2003052.1190612763,739448.9588161632,1686327.0540746069,1718222.6235596067,18891185.862977028
2020-06-29,2137426.3242810294,978736.5962089598,1688753.1201093588,2039966.6131390906,22036388.76275015
2020-07-06,2272816.8002741113,1271934.646128362,1660242.437088118,2284229.084561897,24686186.21483469
2020-07-13,2367978.5525733083,1630319.3741213568,1663541.284060305,2650662.604317987,28131058.111049652
2020-07-20,2475098.4319297895,1996187.4070554636,1701643.2156906426,2954015.2433407246,31945523.514306545
2020-07-27,2560440.2164427936,2536657.498247193,1696007.9959806837,3266405.550800094,34307314.14125013
2020-08-03,2662036.1113372035,2970132.7860299554,1814079.327156975,3535058.3254786353,37122501.51648855
2020-08-10,2747338.2825585864,3598325.6358875874,1847650.4759458723,3803714.1013719975,38996524.53966665
2020-08-17,2827563.065770272,4052901.622950483,1909704.070709128,4031859.5680525783,40611039.975924015
2020-08-24,2916322.554014966,4513835.349878296,1966299.1830544723,4305311.015738178,43169449.849880695
2020-08-31,3006026.902537465,4874081.527783107,1988446.3049610788,4564171.378323454,44788160.35833025
2020-09-07,3099670.8073742725,5170701.6385532245,2062044.1900093183,4780510.753790367,46731852.99113321
2020-09-14,3169661.1916671507,5509877.695857363,2030979.756799819,4972206.309817027,49296190.95605564
2020-09-21,3241373.915739797,5866107.356065225,2202225.556006767,5216823.756317262,50676727.38611555
2020-09-28,3335196.169477988,6129690.1734201275,2370720.0288452916,5444303.691945121,53234578.99388552
2020-10-05,3413123.333629772,6619162.0860437155,2706744.693366984,5959550.870612844,56000251.416418076
2020-10-12,3480457.211164087,6883041.928020328,3345188.2179928795,6153845.178113198,58783457.111457825
2020-10-19,3548567.4512683824,7332974.774754465,4415532.524484586,6408277.165342771,63214054.47446585
2020-10-26,3620913.303760998,7843577.703261327,5880251.432034787,6645079.014718833,67076445.120494366
2020-11-02,3684090.7025134563,8233269.109147456,7534052.367620574,6924521.7966077095,74213105.83810616
2020-11-09,3757635.87839216,8582882.99285096,9217918.218890784,7205076.008811305,83278339.62658119
2020-11-16,3812635.572109014,8929605.966955714,10580636.730591053,7410180.5061213905,90994841.8184886
