date,Chile,Colombia,Italy,Mexico,US
2020-03-23,2420.000011599099,783.0000237522181,31258.999979328364,1150.0000069960952,209572.99999493454
2020-03-30,11957.567934901977,8842.94251972367,54415.43316765549,18089.428800795926,124982.25220202096
2020-04-06,8790.339632497635,8259.815068227705,29932.134668462444,11994.864167461172,150831.62727857567
2020-04-13,4768.372694200021,-5034.504495519912,14544.649662530515,-1377.8571858706418,110692.21790875308
2020-04-20,5024.798130312876,-4495.864320287481,22932.03206392331,4184.75067888014,143810.4211081341
2020-04-27,12754.911923782725,-3036.8507147235796,19996.26396758342,4897.443316877121,105560.71445074398
2020-05-04,21246.39849348535,2374.156826830702,-5600.064018794801,6824.001425769413,110537.65208511055
2020-05-11,31155.262798852986,5311.300340688555,3362.3903013695963,14936.168501474429,101711.89139597863
2020-05-18,46084.97236429958,5385.534761665855,-13452.143742115702,19173.264723190106,109488.89456420578
2020-05-25,45408.62455116678,8104.471352272434,-24785.471427002456,16792.956131664803,96999.37942683604
2020-06-01,43025.6379371513,12095.156173651572,-17473.176228355616,36160.98643731559,141564.07539176662
2020-06-08,37402.088646904565,11756.039512343472,-15147.738436945714,33904.41613883618,140491.8258634936
2020-06-15,25903.0466868956,28979.906359692803,-27695.395591940265,37595.30132977455,215605.5883797612
2020-06-22,25475.097930086835,32653.306385223754,-23985.857779230922,52599.9078075327,335004.6979885157
2020-06-29,17278.163909961237,42680.88401839137,-8965.71720129624,65560.03733334038,381917.89934411924
2020-07-06,12840.834683881782,61313.329467926174,-29966.034864591435,72131.87941366085,454628.9498911416
2020-07-13,9502.468758621835,61302.86922199791,-33039.636197038926,59277.43564445246,468523.7193194246
2020-07-20,8969.32334681775,63614.25387702859,-29808.634926397353,47400.8052815611,453249.4489066014
2020-07-27,7351.1890881431755,74993.1048871444,-30151.277105160523,56128.880023579346,403730.17086977046
2020-08-03,7098.856345252949,57506.38810913754,-3004.7120829140767,39366.03293626662,396475.99115164205
2020-08-10,8810.273612253368,75435.502362567,15335.419090401847,38676.086073615355,388599.356798782
2020-08-17,9010.908281150274,57094.15959841409,38137.85589651344,25872.495658544125,295636.18436257355
2020-08-24,8713.764640683541,53243.4413372539,28420.378969921265,30002.917650367133,336574.0723196771
2020-08-31,10520.816933967464,45308.02352689998,15928.493878901936,28142.49747737311,331899.4253500998
2020-09-07,11973.221073529043,38321.40816398966,-973.8881144151092,21121.480678033084,328992.6260662824
2020-09-14,13300.92643003317,41276.46617954434,-10951.440268566832,19012.265559824416,407839.0023682257
2020-09-21,11887.970296956657,45694.789211143274,14386.071124002803,24489.018620354822,382319.72225649375
2020-09-28,12441.686498601688,39655.44409979647,43533.80476933345,21225.636123186443,423084.0090228524
