date,Chile,Colombia,Italy,Mexico,US
2020-03-23,2419.999997613835,783.0000188753475,31258.999976235442,1150.0000116840238,209572.99999899417
2020-03-30,12041.740257190017,6414.43935912312,53008.98484195629,17874.767579808482,118445.2049877327
2020-04-06,8503.758123371983,6897.054286146071,27746.5039469311,11709.875752237043,135778.04352420196
2020-04-13,3947.8265645920183,-7651.057319470448,10939.374397056177,-1828.3662411450641,101145.54565858096
2020-04-20,4386.310525046836,-6481.841571029276,19407.006807321683,3691.0552865470527,131086.17289180495
2020-04-27,12089.011732740211,-3094.223467674572,16427.315390938893,4373.125121596851,105124.55322420411
2020-05-04,20764.59297100664,2231.8084309378173,-5279.591851552017,6300.048871269799,113800.2087300662
2020-05-11,30800.001287151943,4775.070085459622,3796.313776449766,14409.884739170899,101477.52618203871
2020-05-18,45819.98516988603,5159.51307806652,-11312.331058012787,18620.31605705223,106750.10705716349
2020-05-25,44896.614965937915,8385.034518601606,-22723.83633447718,16211.901293002767,85067.45918598026
2020-06-01,42271.986143859394,12876.820797700202,-15440.207667613402,36750.33180545713,147986.66653611697
2020-06-08,36708.4625844353,12440.691889566835,-12946.870508708991,34490.126425154274,158678.25106810033
2020-06-15,25575.868069171265,30047.78135940223,-25634.436107575428,38270.19001291797,214335.3588108495
2020-06-22,24947.60909058852,33554.15726265474,-22473.924905689433,53383.306724074646,332673.77336463705
2020-06-29,17126.50189554895,43843.89355349308,-7195.04928094754,66378.71474207763,390202.9965290781
2020-07-06,12741.072593082208,62988.95225360547,-28717.002768070437,73013.96669817402,457367.8112220261
2020-07-13,9393.850043429993,62807.052638304885,-31501.551631915383,60009.34077160072,472962.0839661397
2020-07-20,8726.777256322734,65664.51939948159,-28490.286269119475,47975.30072417855,447166.64408345707
2020-07-27,6846.89128532965,76944.48186893179,-28383.64037142275,56734.477475605556,395589.5147423148
2020-08-03,6893.650866710115,60109.875457420945,-949.1492643612437,39912.52083382546,387424.68987981416
2020-08-10,8687.544433878735,78440.7203246546,16887.492959902156,39085.25357739825,371062.38434846513
2020-08-17,8919.534978893644,60447.59964664723,38941.240626110695,25931.69085144822,279570.26833066903
2020-08-24,8824.779071989702,56682.6638590286,29496.001371825114,29879.231685693958,336376.7850671243
2020-08-31,10522.76375335647,43744.279778053984,17243.766375212464,27893.12619022734,322428.1403893549
2020-09-07,12103.445784040028,36464.41353199561,527.9981052484363,21165.283144592424,300949.8124307692
2020-09-14,13831.611851446622,39631.56610054779,-9364.590202708729,19305.55461463693,371143.97478153557
2020-09-21,12148.187473165803,44333.510224344674,17239.507979356218,24164.89260617341,350407.2115706578
2020-09-28,12852.650793762703,38237.582836072426,46725.408382871654,20791.194216427975,381959.97147248127
2020-10-05,10808.28696947411,58103.12918090867,88275.92832528893,44061.023229807615,478696.1995815728
2020-10-12,11361.397467031842,45597.94596907403,161703.96560314717,31927.89082734543,520585.01934652403
2020-10-19,11232.852661070705,57979.587562005036,233513.70797235938,41181.03866041172,640233.3946231846
2020-10-26,8384.04074605985,64515.737258477835,263388.6693886779,34535.152149709174,706158.039812794
2020-11-02,8710.141006008314,54458.36331538949,279745.649813968,37418.14965960116,1060309.9734435063
2020-11-09,10175.25670426822,47891.77357893041,264112.9952151908,40410.089604767854,1290126.8919336665
2020-11-16,8392.226222203753,54082.671626583906,182525.73605710128,34679.03999420325,1444338.1542274188
2020-11-23,8551.659599225153,66798.64779891167,101984.27051604446,67459.96427668806,1265122.9434061851
2020-11-30,7753.250819984009,70278.41855777777,88039.18577473285,61769.91415623424,1636922.7374193016
2020-12-07,9878.141646374133,63772.34973524301,56926.397137925494,76161.15915409557,1666109.112258302
2020-12-14,12256.282555802958,103020.56417743699,92629.14474661648,80900.7661080343,1617350.2134764697
2020-12-21,17796.16253097984,107739.18134931126,88636.73012626916,78397.4249138831,1264723.4018984567
