date,Chile,Colombia,Italy,Mexico,US
2020-03-23,18546.603257436513,39437.36104515102,63266.725965721256,35844.28532425464,455260.6158489701
2020-03-30,16391.463611795203,39941.72200853291,62672.51459368603,36460.45214966935,455058.60845586477
2020-04-06,16088.049016831052,40240.54201551455,62126.07583706638,35956.27612114473,454495.7177225828
2020-04-13,15577.410459939176,38219.41012276107,60480.92552250849,34717.04889500231,454071.47100740566
2020-04-20,15506.693383799586,38106.19985357274,60890.63057820054,34419.91337421317,454469.70750279067
2020-04-27,16811.737512075255,37961.309595937055,60301.12269331907,34517.322173137174,453582.1564570665
2020-05-04,17906.471824179665,38746.171548957864,61045.65816761764,34486.744362768375,453597.0259711409
2020-05-11,19642.32197127921,38225.589587983835,61587.057777765775,34613.17813393557,453977.7346305865
2020-05-18,19876.48917165356,38361.65795157103,61483.01500473182,34648.95771796118,454164.4180727023
2020-05-25,19596.031028038855,38522.60562553972,61104.937599787634,35042.05942236125,454932.68214423436
2020-06-01,19411.313225798647,38687.86309577571,61288.702895598486,36512.86804719624,454252.9527274581
2020-06-08,18313.141369699166,38065.216235904314,62000.03178202434,35645.08654731397,454163.4265844738
2020-06-15,17056.716587337578,39719.38195656574,61481.55331049698,36091.7148838559,454663.3500339356
2020-06-22,16559.775619456213,39644.63079126143,61269.77722806589,37761.833501381836,455719.6740253379
2020-06-29,15419.280765014677,40490.05618247039,61941.54602973716,37916.37966591263,455607.11931011744
2020-07-06,15889.000020348965,41450.20739332247,60695.24345337083,38758.50538069247,455888.78646794846
2020-07-13,15393.729214030007,40707.073987918266,61168.88104811803,37625.00607682794,455347.93550621724
2020-07-20,14678.784114778126,40960.07680738068,61199.18965217341,36597.52320816936,456056.6076645229
2020-07-27,14796.19555724712,40772.75853221424,61256.86492533157,37949.06069602547,456288.57718494185
2020-08-03,14062.969399543814,39763.197826006566,62795.87096892551,37148.85399840813,456036.6012778532
2020-08-10,13794.476432036812,40342.736852422444,62232.20951948724,37290.18229341419,456758.4592464011
2020-08-17,14708.329399117887,39450.612691222705,62753.11875499285,36269.57902852507,456704.47708713554
2020-08-24,13560.06206311314,39250.399396963374,63089.48353914271,37224.19433065725,456526.0653002883
2020-08-31,14694.149722076745,38107.0725518445,64636.75838502564,36634.22007994709,457303.8074361782
2020-09-07,15158.451149792787,37490.70170158905,64467.92721112129,36004.448029319625,458377.6552392254
2020-09-14,14509.124252905069,37386.26139096071,64909.525526255835,36174.59696520121,458154.16265055
2020-09-21,14277.260709100969,37993.05072727803,65404.971907651896,36691.038987360975,458367.01966282376
2020-09-28,14171.303368069764,37628.43960438138,67092.63100329682,35620.06970705687,459618.0304955214
2020-10-05,14221.884328732787,38046.95800452124,68768.17223401506,36185.445666939246,458752.33100544836
2020-10-12,14341.045198999604,38316.15662635792,70158.97268760967,37291.4058267661,459479.4975631016
2020-10-19,13917.498745295632,38001.18148437751,72001.21877241059,37532.45552087227,460013.9259452524
2020-10-26,14195.909612278028,38103.43255172834,70832.34280452992,37134.014521063305,461734.00660440105
2020-11-02,14637.637235860671,38416.53506637191,71292.43428942595,37005.88283907721,461707.9228314179
2020-11-09,15503.298747437793,37560.32033814674,71433.46468305147,37646.3297328565,461588.55722577724
2020-11-16,15387.214621336821,38558.89358055824,68912.69438910815,36922.8877192627,462196.85671216936
2020-11-23,15761.712331010205,38386.17949044272,71048.96292009385,38908.551837033105,462129.8916484806
2020-11-30,15312.741157280834,39143.64265927706,68638.74783027865,38298.99153080078,464487.61493462615
2020-12-07,15934.884763295751,38816.768364885436,68838.05265846982,39198.88487759494,465059.57485881035
2020-12-14,15997.630863164897,39895.94609552749,71502.05620718788,39311.37328632883,464407.022664671
2020-12-21,17390.76365788185,40992.93680788082,69013.7554370834,39365.36123503689,462212.9663132104
2020-12-28,17350.399271649647,41048.90163784001,68863.33238535772,38902.25578809846,462367.68986147596
2021-01-04,18102.77844579846,41123.77282229295,68726.29023399556,39825.16267698706,463849.7546775291
2021-01-11,17715.682357735473,41554.06870247037,70893.5609304049,40715.31754625984,465613.51510369324
2021-01-18,16870.81493557822,40107.45645501779,70471.24476503464,40810.60595843544,461602.38900833897
2021-01-25,17878.273352398424,38753.477345237356,71391.88396220496,39194.20880964915,460416.85867072607
2021-02-01,17318.82219743966,37822.99996740988,70278.30434801028,37480.60135007378,460980.16038783727
2021-02-08,17962.465368968744,37127.95015750898,68783.8474266194,37728.99452414325,460905.00001061417
2021-02-15,17931.280625860058,36528.107935267995,71533.36462464885,37051.17731333578,459645.4727918657
2021-02-22,17631.27258099508,36050.8855644774,72096.74613489729,36849.809886805735,460286.7683379915
2021-03-01,18302.206031853086,34788.88616296327,71343.1850461393,35490.21672717628,458768.8473091001
2021-03-08,18857.827581084865,35554.82991543168,69153.38879802346,35628.20243109602,457696.99262261763
2021-03-15,19085.189663305,36121.604908559915,68337.39413194793,34492.1307160253,458208.9394250235
2021-03-22,18280.54313625365,37173.50869632722,68744.14052565853,35119.79686660563,458285.0806718356
2021-03-29,18500.013321717703,39418.90307029969,67572.67995836222,33753.92780975887,457692.1407233317
