date,Chile,Colombia,Italy,Mexico,US
2020-03-23,9268222.193692563,22681986.102876127,29307514.14537379,16750632.873368042,232682661.69741082
2020-03-30,9261356.219450478,22657974.08614866,29300699.39285818,16708160.530133901,232682864.5809563
2020-04-06,9261047.697659789,22646505.75467296,29304676.974321164,16707639.266484046,232685381.68812108
2020-04-13,9261336.438857166,22661659.78424807,29298652.115022738,16712417.319724672,232682650.6178613
2020-04-20,9265723.304753106,22661203.719251886,29298808.13766637,16709400.47378981,232680779.23190764
2020-04-27,9263475.82402893,22665338.808473792,29296694.75443427,16707321.507453464,232685776.9877403
2020-05-04,9266459.7137084,22662317.877441116,29301123.127816573,16713866.521051103,232685705.8155804
2020-05-11,9270088.51725307,22667436.115219675,29302601.308201037,16717167.224869426,232686601.00949603
2020-05-18,9263962.265280902,22665125.29822027,29304248.247577216,16718392.960461143,232689195.72788703
2020-05-25,9268801.772039782,22675158.3049581,29305587.914734393,16722094.283349048,232689247.1472345
2020-06-01,9268906.194861969,22670775.898704972,29309821.20408061,16720230.151387967,232689353.76286477
2020-06-08,9271714.67761787,22677558.732985537,29308385.66177309,16718414.422487155,232689967.985472
2020-06-15,9275222.499795502,22675313.987855233,29309871.859922543,16724493.561965087,232691702.44777203
2020-06-22,9275992.755864197,22668610.853062306,29314306.482068792,16722925.07146067,232689962.67846656
2020-06-29,9272044.185195655,22671668.560098033,29314663.603681173,16720746.214039862,232690370.93322754
2020-07-06,9274038.753635487,22673336.70308583,29315230.58505883,16711305.535581307,232691699.70537415
2020-07-13,9272857.90282892,22669662.28773369,29314990.213195328,16725180.16966237,232693160.3878918
2020-07-20,9275966.418556413,22673589.72984073,29314380.22663077,16727674.07023286,232688580.8751833
2020-07-27,9275079.3150128,22671543.92440258,29317605.820894133,16726782.556735193,232694965.1552382
2020-08-03,9274048.746163663,22667460.83882124,29318395.51397206,16735282.209389497,232692049.09784544
2020-08-10,9273982.05665639,22678685.717736494,29318525.624794118,16737702.381871305,232696353.43307963
2020-08-17,9276200.535782387,22681904.464176215,29318477.637984008,16741561.335234111,232692862.35389066
2020-08-24,9280524.215844108,22682590.303174548,29317206.610715937,16740665.588253219,232696598.40969694
2020-08-31,9280329.514229964,22687484.254811414,29310383.61164747,16741346.15299783,232698527.47162566
2020-09-07,9281752.840519162,22691851.25325499,29317196.254340798,16744570.819416223,232691353.09431356
2020-09-14,9275426.065629477,22696387.802292753,29315051.22710238,16743648.435181342,232692243.83281967
2020-09-21,9276579.664233563,22692297.339281715,29311599.487391062,16744810.01516347,232696986.1457179
2020-09-28,9278189.078310987,22694827.314397406,29312437.963771194,16743007.957523258,232692406.94478408
2020-10-05,9280917.727570726,22691905.039889093,29311688.040111862,16744943.379931018,232694608.11028364
2020-10-12,9277319.981740734,22692260.424886316,29314120.004817873,16725071.259850036,232693176.36310107
2020-10-19,9278574.789195767,22703040.472688697,29319471.03000193,16746299.582800595,232693518.9236524
2020-10-26,9286282.734264566,22703119.730206724,29319729.381056324,16750703.969956657,232697478.2617164
2020-11-02,9290616.590615451,22704174.117150612,29315128.26043482,16747669.848569151,232693206.48575106
2020-11-09,9287345.740005275,22709384.042357218,29319042.823040947,16752268.876747584,232695312.17179933
2020-11-16,9286448.366662083,22703473.171088662,29315059.231631376,16748007.874560079,232697865.69822147
2020-11-23,9289805.623127066,22700458.54424894,29317735.40253372,16754628.010037225,232694608.99686444
2020-11-30,9293175.673582306,22708991.621961374,29314953.5436227,16754227.016174493,232697512.60761443
2020-12-07,9295056.473207528,22713502.27221905,29315033.22656734,16750243.344220133,232696014.12238178
2020-12-14,9298215.959878016,22713717.46884868,29326883.105239186,16751987.710733296,232700795.69452855
2020-12-21,9295318.87746698,22708678.95207367,29321056.853256874,16751411.376488151,232701836.9887771
2020-12-28,9291739.343490062,22708207.117884103,29315678.241321195,16741109.441857852,232702560.06069335
2021-01-04,9295931.007651845,22712867.36908713,29320543.24350103,16748229.31721462,232707541.783306
2021-01-11,9298520.76630987,22712173.97156521,29328186.720753677,16750146.807105973,232705686.241152
