date,Chile,Colombia,Italy,Mexico,US
2020-03-23,19507.576934982357,36379.25087880856,62397.05031456899,36650.08923147113,453286.7627703719
2020-03-30,17356.069579362815,35966.152886795775,61929.78993515052,34150.25170171938,453335.1905467
2020-04-06,16715.259174214836,36352.520000661985,61206.52629279056,33724.31873478152,453013.8107885447
2020-04-13,16223.207141008303,34385.15805872614,59492.73264751532,32633.701045046993,452565.657642885
2020-04-20,16265.937705183656,34320.624454249766,59833.36406758388,32524.754811255094,452943.0008695682
2020-04-27,17637.2928643549,34262.24026915148,59167.91305014173,32801.36147113585,452042.0671312508
2020-05-04,18514.20013223346,35170.69009306246,59684.177230141584,32977.67936379448,452214.7117330836
2020-05-11,20600.199199167357,34810.344051239816,60172.70423360267,33324.244021701976,452529.7829799963
2020-05-18,21598.027799187323,35036.63217588169,60037.490324534454,33647.15727598239,452687.51886144123
2020-05-25,22125.3729744282,35391.338262878395,59633.84609904477,34288.31669476753,453434.2146478942
2020-06-01,21980.247160130304,35819.121489894045,59652.197512413964,35974.070333026764,452967.82734304364
2020-06-08,20999.10871681528,35381.071663246905,60354.457736609795,35463.84433969578,452889.17619993316
2020-06-15,19479.822443933146,37370.332518350755,59832.06911527294,36156.663095107455,453467.10497237375
2020-06-22,18490.171507440336,37798.672358240925,59618.89109686145,37974.32967830672,454762.76391122874
2020-06-29,17051.070588637947,39006.53876486398,60288.97533943539,38382.63671060958,454944.1075527836
2020-07-06,16734.9327490256,40524.02804829207,58893.623615123804,39429.104620165635,455698.8164085836
2020-07-13,15979.854312799873,40722.89825416022,59367.82485012853,38513.2957806173,455352.30403690255
2020-07-20,15117.387780981437,41839.89397154973,59400.002346470974,37658.44724034879,456149.52544916846
2020-07-27,15126.539353657594,42646.448187124086,59462.26881240586,39079.091177001894,456332.1727288844
2020-08-03,14042.613207584694,42483.769949243884,60861.51726719258,38116.4600492035,456188.04913746763
2020-08-10,13756.254411989836,43689.37969582137,60308.946986579205,38002.04997076469,456808.74164447555
2020-08-17,14569.58869104477,42933.90027404296,60853.169176285475,36905.434089391194,456572.08380600373
2020-08-24,13526.018498785128,42084.83360407391,61233.39514957505,37558.56100403119,456248.09937916993
2020-08-31,14607.898145379553,40298.02355618465,62812.191091811954,37017.7855927589,456993.39832752745
2020-09-07,14657.609687058059,38992.01668348745,62507.04097552574,36400.39927193056,458222.6907645208
2020-09-14,14016.405889381265,38469.38788840308,62956.454314168965,36234.09572072342,458019.72319541476
2020-09-21,13760.019008723277,38982.9047493757,63464.58610121164,36679.7909892261,458287.0543824616
2020-09-28,13739.462702600153,38300.05111201827,65192.4296166202,35758.914931891624,459555.2389243469
2020-10-05,13356.60400435919,39168.40090200178,66864.14516517284,37213.86687403222,459031.24668993725
2020-10-12,13442.602486583684,39689.7581801125,68603.13189538097,38284.126758370934,459932.9832533952
2020-10-19,12999.036405682346,39436.22682273465,71095.91074873388,37948.857154551384,460740.6942400283
2020-10-26,13271.328567523951,40419.19901858532,70913.3301185188,37742.03564675612,462826.12365979864
2020-11-02,13321.859880075026,40960.92281500912,72132.28380727283,37585.426846856375,463636.00235857663
2020-11-09,14183.726175260663,39563.68250879085,72747.40640775951,38256.8979466263,464371.40588960104
2020-11-16,14068.184650946874,40042.11294054201,70261.87022650844,37394.63287752512,465711.9606707646
2020-11-23,14448.227903632558,40129.92495726666,71864.43256367072,40352.13712719855,465876.05316986825
2020-11-30,14055.696540001733,41438.56292425621,68767.70643340494,40953.21108848653,468606.4633002935
2020-12-07,14374.299021948897,40950.78879624385,68333.30142651705,42219.848107747755,470051.59979032056
2020-12-14,14558.799972534503,42927.30269444655,70726.5933891573,42417.6120921295,469659.6873006835
2020-12-21,16009.412115409199,45460.585025837165,68076.77413192713,42049.43310281013,467064.0936093814
2020-12-28,16172.496430189723,45475.0937143221,67913.61539940996,41441.42986727244,467271.67905644
2021-01-04,21376.648842804116,45855.06329364711,69595.32417585484,43020.40784018417,467071.956203685
2021-01-11,21357.816783700084,48052.37119802786,71738.10872266501,45385.96776923473,468748.1825106892
2021-01-18,20758.918933530145,46425.54344418533,71034.03736622329,46790.44738352926,463699.7692917623
2021-01-25,21754.46640522746,43124.639516033225,71808.0617418624,44977.190934007886,461590.6866338101
2021-02-01,20662.547898295714,40259.48083706152,70533.65363096088,41376.5431239703,461708.395043893
2021-02-08,21147.944216208867,37705.939974334695,69030.77639307381,40110.76174487668,460904.99999775266
2021-02-15,21064.267378536846,35713.92052396454,71809.3586614678,38795.99795638247,458960.8292286559
2021-02-22,20758.308132005088,34681.48687129697,72618.5361453709,38110.30223100954,459311.5589798118
2021-03-01,21357.06643486934,33291.548583600044,72153.78716131389,36580.72431303858,457927.3861502757
2021-03-08,22266.94425856044,34085.99999052407,70277.96900975311,36437.68192157026,456665.926559017
2021-03-15,22876.268331415227,35068.83396504183,69548.80561620812,34900.35830868786,457122.49178599205
2021-03-22,22408.571122081747,36952.03383932257,69955.91106844836,35244.12102188534,457322.8139615721
2021-03-29,22959.890742571675,40445.44957242839,68648.66902981959,33730.7589019858,456855.037653755
2021-04-05,23607.969989501904,42840.84024745482,67086.83770473182,33787.688585853,457264.51636752026
2021-04-12,22032.95342332971,46338.13848687081,66961.15042830964,33728.24483425124,457470.82546800084
2021-04-19,22288.000228892444,47165.94124923338,66735.17259593235,32983.00005082734,456573.1577829285
2021-04-26,21298.735361777017,46620.580080413914,66448.00000290465,33073.508008570425,457152.604353176
2021-05-03,21510.636616037395,45967.97504764131,65737.32309485503,32027.504892520643,456732.93839492113
2021-05-10,21626.619629325196,47078.78653276869,64860.23927032088,32863.54242578724,456183.80888931645
2021-05-17,22502.13217445222,46627.185323819635,64392.010428575006,31163.81934786131,455142.38785178383
2021-05-24,23531.846491292123,49369.172582908795,63622.89074045013,31856.11874682948,455898.0747876205
2021-05-31,23931.56270884978,54435.247215937816,63840.78487615161,32990.426062417864,456013.30069461046
2021-06-07,23060.75901688232,55166.02527655073,63649.36430153025,33022.938583605246,456510.2971859486
2021-06-14,22555.359414185543,55761.7037275421,62691.11397805884,34458.242203793125,455360.01783389156
2021-06-21,21139.09770688331,57254.822191653155,63306.41074267581,35381.759217090424,456697.1524494575
2021-06-28,20520.463034135857,56864.80720171635,63054.55630835684,37111.97990985072,456970.2287779757
2021-07-05,18861.192721737254,53252.306331524465,63996.44308586776,38381.67792290614,457408.1473491851
2021-07-12,19296.802523533548,48204.655526235576,65131.72591346567,40122.838818844924,458321.6097018667
2021-07-19,18205.470518716134,43926.431715227685,63772.14278449741,41979.999473890945,458379.05486137106
2021-07-26,18332.828335000606,39879.715841429344,65101.47206536645,43980.379170898734,459122.7732089688
2021-08-02,18114.859856821608,37018.3749756018,65311.99424374773,46056.53394186751,460439.0900527543
2021-08-09,17934.338347216995,33645.022376919216,64427.29261858828,45801.63741777671,462074.44508625387
2021-08-16,16573.885228009258,31078.23968299922,64146.950635163696,46501.859986511874,462801.996549556
2021-08-23,17171.919328271884,30155.809273626863,64797.75112580777,45068.27788053037,463177.85650833615
2021-08-30,16128.76502776995,30026.88964154524,65317.547761708134,43370.10885233012,463774.0518271431
2021-09-06,15481.360796352728,31217.750216759545,65676.82945869016,40056.70793381415,463523.69907111255
2021-09-13,16015.905458732448,30908.102123955003,66709.49493782403,39684.804364850585,463763.5568289193
2021-09-20,14759.225614361008,29533.191291960244,67004.35071393635,37274.71887797059,463676.0291512715
2021-09-27,14886.465595042257,31176.342000742447,67444.25927490444,37475.260884677846,464312.1990054722
