date,cum_chik_t_1,cum_dengue_t_1,cum_var_t_1,cum_zika_t_1
2020-03-23,4.161699399255696,1918.7747294019064,620.0955570104488,5.225839994929174
2020-03-30,7.573817705222979,2896.9788060411083,859.4851752216091,6.312878721133572
2020-04-06,8.858140267504226,3802.9038551554986,1034.435136116961,8.41925048358614
2020-04-13,9.192814461677003,4642.961914395259,1192.8073740946274,10.210838517785987
2020-04-20,11.876409543866018,5474.296137769852,1395.5766699313608,13.327390781876815
2020-04-27,12.780537632246379,6225.191545981586,1545.5227587317495,13.265465282740124
2020-05-04,15.64288977567466,7025.865250506438,1767.0803738471695,15.107696171862784
2020-05-11,17.54705721354935,7903.691119115181,1950.4519753715176,17.484477620969628
2020-05-18,18.468861822153443,8655.044118965954,2121.7030208055658,18.778252401049897
2020-05-25,22.452800597583234,9173.051552009209,2271.1250086927757,18.878069088401077
2020-06-01,22.76478722112222,9883.874598550363,2427.94718021094,22.122547216006325
2020-06-08,24.144574374959348,10328.16768821828,2595.7389407233677,23.604858412716084
2020-06-15,25.130675193741027,10813.71539285087,2712.796933781472,26.247939192805177
2020-06-22,27.203416768904866,11292.489326957126,2800.791509538696,27.384331338247613
2020-06-29,26.846934916416203,11831.632356530776,2944.0947590766846,28.69482606199079
2020-07-06,27.176554027676815,12164.450757013285,3085.2408079302368,29.62007972854839
2020-07-13,28.00169313070996,12458.2649420854,3228.8398057863124,31.15900293828153
2020-07-20,28.9619172610374,12761.601285548735,3330.224528514813,34.07069706743408
2020-07-27,30.10186055623288,13030.930896625898,3453.9729759080146,36.1959335984902
2020-08-03,30.690154824463377,13392.03494515596,3559.0842748362556,36.59793936633642
2020-08-10,32.795304666739476,13598.82196657244,3707.551615995155,37.55106709295057
2020-08-17,33.39981662577066,13883.326081171159,3835.9172552646996,38.907079747662024
2020-08-24,33.88482970679372,14189.621801436457,3960.463557184976,38.77172062427564
2020-08-31,34.766820841346,14432.435394227075,4114.0499923485,38.878266782132975
2020-09-07,37.01545818687544,14829.824424556464,4262.203786091202,40.563380911117854
2020-09-14,37.967853612926305,15029.134961555137,4410.670371355933,41.78131798890812
2020-09-21,38.843008333508735,15369.340199570019,4610.5159936367345,41.54153463570084
2020-09-28,38.6535260510861,15659.5124287,4760.815642320871,42.0445588978979
2020-10-05,38.50975583189916,16000.050809815388,4903.60431349343,42.076810593281806
2020-10-12,38.541365975602396,16346.19855329008,5094.000868553008,42.5075328928255
2020-10-19,39.174392743164105,16627.104362017053,5281.230968653144,44.719048124293245
2020-10-26,39.01456219464042,16829.41593690343,5407.645148138843,46.36691979913416
2020-11-02,40.35289471315525,17131.44260182092,5596.373001315469,47.6644427682938
2020-11-09,39.92517144433596,17386.505469763782,5758.392467663056,47.604845849849326
2020-11-16,40.639254651859844,17682.72771536633,5898.311463822245,49.070689281021664
2020-11-23,44.59027803370096,17971.7325178413,6060.710960032133,49.128965901596565
2020-11-30,44.799900600641784,18299.77520863477,6187.447924040407,50.11879516183102
2020-12-07,45.530241873206016,18663.655082504618,6323.253922802291,51.07706229066214
2020-12-14,46.64734138909576,18844.408256787352,6458.100511818946,54.35279339386345
2020-12-21,49.085632418769364,19185.68210365656,6579.665622633642,54.794450297611675
2020-12-28,48.56360470289947,19512.274547269557,6707.954397925154,56.18577288935585
2021-01-04,49.44773003136394,20003.2600239059,6907.360589731705,58.515044604318575
2021-01-11,49.29780311592681,20485.671893061084,7098.079797281383,58.976622796470096
2021-01-18,49.79599199116551,20817.272282013953,7260.706991932424,59.31180115309945
2021-01-25,49.79688640324353,21276.84237144311,7424.248135158434,59.547401299927714
2021-02-01,49.595558930363204,21750.3475866068,7648.008950794132,59.579524726920255
2021-02-08,49.9285096137494,22165.950412965318,7771.404931923607,59.41613553866459
2021-02-15,52.838817854924784,22699.29456753772,8003.715090034637,60.38404418920307
2021-02-22,52.60128573966551,23076.914116632026,8121.677182965834,62.403561541656636
2021-03-01,55.1953618532859,23562.554062132236,8308.778878521054,63.583429244496514
2021-03-08,56.036907167023585,23898.155392229502,8524.312458434868,63.22794738039168
2021-03-15,56.17338729914947,24205.12183790337,8730.304697095846,63.51983917620596
2021-03-22,56.6906226594811,24510.767201789018,8881.814964780455,64.45693799221405
2021-03-29,57.75972283318197,24731.33660761111,9037.46842728965,65.40147858603832
2021-04-05,58.878568330672906,25092.709403829213,9344.482691787323,65.46479698928816
2021-04-12,59.38930298994889,25422.477553218316,9466.568071648318,65.54113965229794
2021-04-19,60.945055837105336,25713.600924099614,9666.974817659517,65.3592858190782
2021-04-26,62.66509762089707,25930.00005784622,9778.918831567398,66.6974580590593
2021-05-03,63.61695523025358,26231.344040426404,9951.945158106944,66.51311485501313
2021-05-10,65.56289615333266,26530.50629698022,10082.58937458828,67.52697683839008
2021-05-17,65.53612849574965,26948.18860702549,10259.763675394863,67.747203420557
2021-05-24,67.15601377843574,27262.03462805643,10424.820960960513,67.72362617626915
2021-05-31,66.89440958704621,27706.889791980873,10584.77309160111,68.09446703242965
2021-06-07,67.9800705050613,28063.693683483772,10658.150327063198,69.55551145820584
2021-06-14,68.97934468503986,28448.0421997158,10902.313059147938,70.03686187266197
2021-06-21,70.53508172341402,28876.24986007511,11089.915678228206,70.23160021397315
2021-06-28,70.88441342081303,29319.394934840155,11297.827769061612,71.02208331894943
2021-07-05,71.39802663926869,29764.998760184986,11529.481865557304,71.03140727767246
2021-07-12,71.58176959591897,30192.693992148113,11748.680370939337,71.77152514025923
2021-07-19,72.59958024859775,30690.21505501978,11937.730365792353,72.7816879503189
