date,cum_chik_t_1,cum_dengue_t_1,cum_var_t_1,cum_zika_t_1
2020-03-23,3.530790492760886,2785.991634079277,355.0661969021494,5.43094422765742
2020-03-30,7.47197121270203,3139.5823444496054,743.2456160006659,6.542853492645406
2020-04-06,8.900319827838373,3941.362261306742,834.321038170252,8.55711861717424
2020-04-13,9.556581010572614,4475.158534288639,1053.8455559958857,10.468700952926554
2020-04-20,12.322950680337968,4929.3209027987905,1502.2959445311717,13.53320898094961
2020-04-27,13.021961858161944,6368.1645376645465,1337.2805470691746,13.419801354360672
2020-05-04,15.86444365974883,7206.417885103525,1681.0021606286464,15.01025122159615
2020-05-11,17.359569096639248,8048.829479410066,1904.219805599172,17.54530316842606
2020-05-18,18.406547150644812,8917.23204778594,1944.4715469041803,18.811042098253353
2020-05-25,22.39553367027466,9142.031252983063,2205.251143973699,19.077820673333022
2020-06-01,22.778605246812347,9339.542850356891,2553.2579539687504,22.25914782211902
2020-06-08,23.765612894982368,9968.803923538602,2649.5918797694903,23.996961233003375
2020-06-15,25.07248044931589,10624.116368340998,2742.981347257679,26.431264676399678
2020-06-22,26.53314105728188,11386.179345285993,2758.3297641223544,27.67644499283901
2020-06-29,26.74394334416216,11940.837645817985,2867.871333462688,28.79919549588599
2020-07-06,27.117169588011834,11867.273820447881,3080.606078581088,29.83380901736632
2020-07-13,27.996158771278886,12347.527852250467,3272.731842628331,31.14792063568376
2020-07-20,29.308152419804102,12421.55335028255,3394.5222247626843,33.9794168631075
2020-07-27,30.428636684424596,12777.618049391698,3611.714310640047,35.97398627353509
2020-08-03,30.993341488929516,13199.019587846175,3652.713367922617,36.213921073834626
2020-08-10,32.87440759361665,13550.452546041903,3746.8457789070017,37.220105254085055
2020-08-17,33.74269570388806,13389.15811739405,4021.4509379878436,38.67494519143049
2020-08-24,34.00565736932519,14020.504956037192,3985.312485063172,38.70531566769125
2020-08-31,35.0107244912174,14455.816228636104,4194.420159013793,38.524872979889494
2020-09-07,36.941190720816465,14750.470080812032,4338.735765337915,40.560880438350544
2020-09-14,38.05478540584518,14918.933430255369,4648.172857952097,41.63746193799742
2020-09-21,38.690477316700246,15120.953584443712,4660.098289276495,41.659153315415914
2020-09-28,38.56206867804536,15853.226713813645,4694.254836610751,42.098507705582136
2020-10-05,38.47705811557952,15594.63276135672,5060.453531280742,42.31945432400555
2020-10-12,38.68170770358561,16254.270205516303,5166.138712874974,42.59807167755113
2020-10-19,38.9576945410198,16965.65960372684,5161.587176032737,44.81290396085744
2020-10-26,38.8191735753566,17083.4454514971,5293.718368019068,46.48704158312901
2020-11-02,40.35245417120295,17440.941797274485,5422.452642731168,47.72942481794499
2020-11-09,39.9914637513021,17376.944743054788,5700.583301916617,47.67433104677036
2020-11-16,41.012214074252796,17648.775410096467,5911.436500223457,48.94373839372433
2020-11-23,45.12060467883565,17915.478176015495,5987.682974047519,48.918930197233074
