date,Chile,Colombia,Italy,Mexico,US
2020-03-23,10966.811927978608,8495.228624332201,38099.44410427619,2681.151620334007,205001.63128000288
2020-03-30,10834.013103546611,8320.304220593956,53612.18029224429,18196.35865018458,126068.51928169176
2020-04-06,7836.4806583135105,7351.162173288729,29371.07546306128,12087.960320731036,151532.60035458882
2020-04-13,4123.739581801878,-6428.673415555255,13898.912976629625,-1302.1147168925163,111323.3333977987
2020-04-20,4243.1694039957365,-4650.559515030851,22204.805564228358,4220.121268746538,144412.56628588575
2020-04-27,11913.664302302353,-2480.9174241715955,19186.98949075013,4937.343544987278,106035.42886645626
2020-05-04,20421.910093373685,2177.5246169281454,-6066.015137803915,6852.6337116177965,110920.8950730454
2020-05-11,30119.4584833029,7072.043570729715,2753.0929546489497,14944.002639702849,102041.35941433511
2020-05-18,45141.61702828131,6759.769428751293,-13895.755436937616,19160.27513896169,109703.45470875537
2020-05-25,44590.34813627943,10478.669324439259,-25153.62233330522,16814.283602147603,97187.19812994264
2020-06-01,42377.50695034731,14243.575856166732,-17867.904742430546,36201.099976727535,141771.975622677
2020-06-08,36938.66321588874,14011.389262585086,-15539.016167868918,33914.907057176075,140707.84386016964
2020-06-15,25416.325025001956,31247.773917701914,-27995.63555961143,37609.41700340286,216039.22529555205
2020-06-22,25277.815881144248,33817.14413958607,-24136.919802991615,52651.066173539824,335547.57935506146
2020-06-29,17110.257099648206,46202.669444331346,-9279.191584241169,65577.4728915565,382432.87315714697
2020-07-06,12674.06993613275,65133.26709701879,-30029.188067767827,72168.31569738613,454986.3060777192
2020-07-13,9420.301141209253,60655.656476589254,-33133.71892895934,59304.64266778766,468692.66451321973
2020-07-20,9092.09134122263,66283.34343896857,-29845.586802805512,47411.837853686535,453371.634289466
2020-07-27,7604.1186361271575,74134.68721599794,-30071.54348262804,56167.062512572964,403856.5410642967
2020-08-03,7339.5078169097,55820.00755248914,-3125.023979469348,39462.39993271598,396371.13034833135
2020-08-10,9076.707040937392,75423.45383530975,15178.470130191941,38733.178988300766,388512.21808889933
2020-08-17,9142.194689122953,60177.47027828013,37839.28743347197,25937.272807381516,295552.00087740587
2020-08-24,8878.173219418528,55360.87929061917,28174.422948383522,30084.83010034812,336497.96235374955
2020-08-31,10627.693248094827,47211.71205039034,15865.508505925216,28175.763304382854,331841.4190459758
2020-09-07,12049.549747451892,40002.32550773604,-809.9446645897115,21176.050606491335,328873.12177614885
2020-09-14,13389.452026611358,42573.80520610217,-10684.482322549855,19085.37642973373,407741.6474467505
2020-09-21,12138.343942288939,47205.23343839533,14328.131640472682,24502.169345866307,382308.7601865156
2020-09-28,12606.733951936021,41326.05860307194,43414.17401219295,21225.254442244986,423195.29253033834
2020-10-05,10772.917786431935,56277.40845573046,85152.6407837286,44298.104760813265,504304.7781460288
2020-10-12,10991.643754687884,46887.83627840136,158848.98142673195,32067.414071691805,552018.3599232805
2020-10-19,11034.630899301199,60232.13171398769,231457.12775411885,41408.82733718153,671186.0927106082
2020-10-26,8312.169368912819,65859.82250958943,263514.0058090235,34847.22783729715,767132.3096643026
2020-11-02,8804.768801306996,57066.87214176323,280242.9811183517,37717.50372039148,1098189.8056519532
2020-11-09,10062.383708245954,50631.42889097218,265038.4217850281,40796.41079587702,1286968.6082764878
2020-11-16,8424.567560056603,56767.160370219826,183920.78064873023,35084.20044977234,1392929.302135517
2020-11-23,9080.995123280569,68321.0743167736,103042.75268955206,67806.03067130197,1213231.6959752673
2020-11-30,8325.77914499446,72919.50957761117,89180.3938252262,62037.54571724373,1630057.682013815
2020-12-07,10513.468001899211,67910.22096090623,57885.13507904357,76373.28022434932,1678549.0176101327
2020-12-14,13047.731148240116,102549.919424484,93188.39160563539,81103.91036054165,1618945.9903248022
2020-12-21,17530.552060987742,110337.462925885,89898.70744766472,78675.82006107361,1227729.0877986918
2020-12-28,19383.526842399187,102077.62278935316,103456.82949610989,83652.85261472684,1778939.664112667
2021-01-04,33828.29526964955,124232.98186242717,129179.91645427908,100770.29434810122,1630949.797928554
2021-01-11,36045.57398867933,117652.27362837683,88530.46540493704,119522.69823553698,1200092.3158858716
2021-01-18,33924.01709298936,94748.15174822828,79554.5550625394,121639.4566981961,774430.6828231141
2021-01-25,29183.199889986583,62512.58349668338,104251.1815229823,88627.8325446594,766052.406316371
2021-02-01,23135.257669531464,48365.391450592506,95942.21883216503,53477.43985242623,594996.7493245215
2021-02-08,25271.788113929408,32933.11644184566,114034.41379462133,52291.98442025862,438691.0260903805
2021-02-15,24134.923064353334,31132.154687281818,115941.19676004781,43607.06146388003,275394.6375732459
2021-02-22,29454.57939971488,25420.251771873798,156398.41317586877,44613.03244226836,434054.684770556
2021-03-01,37039.373995902235,28024.616902259495,176122.86597078654,34447.18658378508,328683.9464213821
2021-03-08,41351.73362819897,31900.851048084704,163405.70323959875,35923.45715803047,308458.9481645533
2021-03-15,47707.953622717505,42212.710753680025,134671.81707011146,26405.43326191538,344224.6035583827
2021-03-22,52008.115206289265,57925.47885087777,134671.34339527006,32409.326693306877,429717.90989398246
2021-03-29,53727.48541567514,75104.45108185537,111602.12479167158,21757.674332265586,399514.13191224716
2021-04-05,50434.41511586684,98468.77361172248,72051.05447201294,30828.22908578079,473054.712975707
2021-04-12,44249.845878671396,119329.69700135376,84104.4897879532,24297.32867499559,418827.5625851649
2021-04-19,37531.65921365921,112104.25195779087,65464.598371556596,14256.578923423716,318950.73320542986
2021-04-26,33684.029896613356,105605.53605247763,67337.88076591032,14199.343307906216,282135.43576514197
2021-05-03,28407.430004326274,101463.63383919047,45097.16424308524,6263.132267582892,246257.496380281
2021-05-10,39878.77097466867,118026.83529148932,24821.985899018517,13425.678179969684,205582.2964618029
2021-05-17,46023.75427443347,112875.77871575658,13545.772912717337,6922.100478705914,155487.45300068636
2021-05-24,47753.8235425307,155606.72009204322,2122.545813709148,9944.851546575148,131924.2813736837
2021-05-31,48007.43710059086,191692.929814036,24957.52699184217,20341.531883764677,107076.5386760725
2021-06-07,43147.89738966084,175827.8999323137,14741.551035823271,16799.967603827718,151210.64412982762
2021-06-14,31714.098611260604,183941.1884188271,-8610.690871468018,26363.95802922148,131309.0670558738
2021-06-21,20088.508725181713,203392.3722455009,-10009.27504817667,34514.9421730424,150597.68492045463
