date,Chile,Colombia,Italy,Mexico,US
2020-03-23,21858.24689933145,5182.3268569857755,115771.81415930876,29581.31788290565,399937.4877510707
2020-03-30,19861.962635145574,9149.647077945396,53250.4623816104,17915.556479779036,383451.87430096196
2020-04-06,9844.543523221466,6490.833773018785,31181.017205760116,10467.680208551668,289202.86296415987
2020-04-13,-2032.5873660407597,-11081.058489737952,6866.40189258859,-4821.357940339534,232773.22084020748
2020-04-20,-3103.1674911834343,-9290.761547275812,17413.25873216035,1236.2401177321226,244627.75364952802
2020-04-27,8215.171557714522,-4443.529364425296,14323.455190164881,1807.1959601063063,172563.7542110103
2020-05-04,26169.68519184435,-369.7706423852942,-13112.645932073152,3801.9573398868524,151185.52952454519
2020-05-11,37678.94725656818,6331.87006603559,-8849.02402404687,13162.716576633604,142510.76403986698
2020-05-18,48108.36546819034,5227.6149921776305,-29601.118134752003,16835.270581835917,130963.85416410584
2020-05-25,43784.43814287723,8203.582010425707,-45539.849378406856,14017.669250756728,142811.22591443546
2020-06-01,40683.087604717526,13438.508744982923,-32595.721367934457,36060.38392231091,123471.30693274224
2020-06-08,36764.60917370415,13456.79389759378,-32371.64242115419,33945.675971834615,136418.00144375104
2020-06-15,30065.891100949306,32154.452129095207,-48489.625573153724,37401.80645006474,240269.1928630427
2020-06-22,27406.46111771917,35062.48582979525,-33745.94381453851,54249.23151145223,380451.1976615214
2020-06-29,18571.43618364495,51751.69445600825,-16873.016220796126,68979.2231511512,441659.69581191
2020-07-06,10963.765710092332,72785.15191087552,-37147.03753201061,76218.26380296082,478044.13156274625
2020-07-13,6292.167363562308,61956.763152717045,-46684.19429110727,61718.524887079526,446809.2358440447
2020-07-20,1134.8662482285654,70559.9143378936,-38649.075582496356,47826.32880902968,463098.3197000576
2020-07-27,-2511.16044725736,72560.88279727905,-33408.52758037011,56854.55235102429,433288.27922681055
2020-08-03,-1488.27718176294,53888.83066247599,481.365007330809,40955.443305394554,363528.251780994
2020-08-10,3106.3782659310855,72934.15862355166,33099.40944903274,37550.996456422115,362095.7572043679
2020-08-17,6939.039484225712,61807.48893553014,62289.99480428497,24443.07200996614,286298.1731472665
2020-08-24,1942.4739635033075,56494.08037193562,41558.07760723698,28322.024370520805,296621.3853073034
2020-08-31,7240.0730798006625,45368.72515054858,25677.36262929946,24773.17213628401,308155.05856141204
