date,Chile,Colombia,Italy,Mexico,US
2020-03-23,10391.670217965504,5089.469138513705,85477.8880397115,2811.4502406193933,205304.90000236465
2020-03-30,10904.938281929812,7310.779340965433,46500.45854286128,17959.10482126989,119474.68347827985
2020-04-06,7551.325388969137,6901.4076583665155,22857.91356701542,11783.994198865184,136445.02600187354
2020-04-13,3310.7130793412543,-7760.731717980321,5088.199467853003,-1766.3283073409402,101746.2204998344
2020-04-20,3644.804307363702,-5767.251932158833,13092.940613967628,3715.7194673247577,131659.64772184193
2020-04-27,11254.489460634417,-2024.9931946358556,9587.488994376967,4403.703968718903,105576.02368403284
2020-05-04,19881.27462555281,2457.2112740969023,-9159.194895523397,6321.116166683874,114164.4872463874
2020-05-11,29706.836033090203,6997.994596792712,-1112.2297791252495,14411.460145038029,101790.98484390404
2020-05-18,44863.787342851385,6822.195056934725,-14887.973431543971,18603.16661236626,106954.60657083511
2020-05-25,44070.58921203419,10587.713529479763,-25882.765011026873,16229.12584821909,85247.5811823724
2020-06-01,41592.8697814596,14885.532848560331,-18601.527692437434,36758.23599340762,148184.0930518331
2020-06-08,36202.978100950626,14699.997922445007,-16084.366654901416,34469.882705748954,158880.91019520687
2020-06-15,25045.04401434999,32051.817941553207,-28235.05270513348,38251.51827145579,214744.2935722185
2020-06-22,24697.41868978582,34772.03248527577,-23901.0306272413,53398.532692172404,333185.1984855178
2020-06-29,16947.50488287647,47215.805945165404,-9602.426974231203,66361.46491826078,390685.94571990747
2020-07-06,12589.360343629749,66576.22064156069,-29457.109958547197,73014.8324639751,457702.66586412606
2020-07-13,9334.967150188404,62320.68439654395,-32518.957952924102,60005.56647554922,473119.00886711734
2020-07-20,8893.762231237532,68039.58045991212,-29032.740564099717,47960.20952423604,447280.7920150236
2020-07-27,7131.408197357909,75979.6959902697,-27922.862022221205,56745.13901328844,395708.4001605344
2020-08-03,7183.792204309477,58441.73644602419,-1582.6877558328852,39983.14989232937,387324.92045844905
2020-08-10,8987.588486132761,77931.81365876026,16262.812238863029,39121.27907030933,370980.6275063489
2020-08-17,9058.745217024461,62891.51187502788,37401.2411515883,25984.877248598157,279491.76321909664
2020-08-24,9057.279273869524,58175.489974066455,28130.15644777438,29954.321138650335,336302.249949827
2020-08-31,10657.200478850664,46185.86374144198,17097.255730630277,27924.62824129713,322372.12986597675
2020-09-07,12172.434382450752,38811.93842806494,1976.2723355059861,21211.619205091487,300837.2254329994
2020-09-14,13914.44713587228,41371.23479666681,-7287.425724720757,19364.341595206726,371052.9733723598
2020-09-21,12400.788098636534,46115.633605595234,17339.39835283067,24180.13724621283,350397.6374228497
2020-09-28,13044.751337230678,40376.29182729658,46698.12476206802,20797.519921909654,382067.03248443775
2020-10-05,11082.445310349194,55767.47678962174,88158.66061384793,43894.52066840433,478631.1520756475
2020-10-12,11521.20362498437,46666.71640504981,160660.50835269777,32071.295202877787,520567.46707245725
2020-10-19,11528.497042977891,58271.20347272497,232101.9770616952,41164.85044972149,640116.9029273976
2020-10-26,8647.028612461101,64004.28299854087,262656.3814139749,34554.44795593852,706059.5650657713
2020-11-02,8885.107149172538,55917.8114038838,279674.47854055685,37414.87184778531,1060403.1711479882
2020-11-09,10138.973699565333,49501.77913371378,264674.3102692984,40399.1286288143,1290122.7294926587
2020-11-16,8412.133367244165,55756.674700974574,184490.74510684673,34700.41704325474,1444361.6612618905
2020-11-23,8556.031104218877,66352.70151208637,105368.1866230118,67278.49586287772,1265030.4052118193
2020-11-30,7838.902041188958,70494.45604878096,90308.35632321287,61733.27548299811,1637059.0110178976
2020-12-07,9860.614299006702,66025.81105222773,59924.336691079225,76088.15350920531,1666125.1188897067
