date,Brazil,Chile,Colombia,Dominican Republic,Germany,Italy,Mexico,Panama,US,Uruguay
2020-01-20,,,,,,,,,,
2020-01-27,,,,,,,,,,
2020-02-03,,,,,,,,,,
2020-02-10,,,,,,,,,,
2020-02-17,,,,,,,,,,
2020-02-24,122850.09375,160999.796875,20177.7890625,3404.8466796875,1164751.125,8539.94140625,638752.9375,11568.8505859375,673465.0,9944.4072265625
2020-03-02,122850.921875,161002.453125,20177.7890625,3405.19384765625,1164784.625,9154.0966796875,638754.5,11568.8505859375,673474.25,9944.4072265625
2020-03-09,122857.828125,161007.859375,20178.119140625,3406.838134765625,1165058.5,11717.5908203125,638756.125,11568.8505859375,673677.6875,9944.4072265625
2020-03-16,122913.9140625,161037.109375,20191.576171875,3410.154052734375,1166510.5,20050.65234375,638772.125,11583.248046875,674910.4375,9947.2431640625
2020-03-23,123459.5546875,161242.390625,20278.751953125,3478.107421875,1171945.75,38912.625,638866.625,11684.6552734375,688664.8125,10002.4619140625
2020-03-30,124826.5703125,161880.859375,20526.259765625,3756.12451171875,1186660.125,66914.625,639145.875,11958.158203125,742139.375,10096.24609375
2020-04-06,128283.8984375,163101.890625,21010.947265625,4273.845703125,1209648.0,98539.3671875,639697.25,12463.724609375,863186.125,10197.994140625
2020-04-13,134712.578125,164914.546875,21864.146484375,5082.849609375,1235007.0,130806.6875,640863.5,13317.0810546875,1032174.1875,10296.0205078125
2020-04-20,145160.25,167236.765625,22867.513671875,6271.01904296875,1258634.75,160861.34375,642776.25,14289.2783203125,1222394.625,10380.7841796875
2020-04-27,161228.765625,170121.8125,24189.267578125,7636.30810546875,1278739.75,186808.328125,646066.5625,15480.4375,1427152.75,10458.6240234375
2020-05-04,186317.4375,174414.328125,25994.025390625,9215.875,1293519.5,207508.6875,651001.3125,16746.068359375,1630943.125,10522.0107421875
2020-05-11,225494.5625,180929.453125,28556.5625,11132.720703125,1303891.125,223188.046875,657866.0625,18058.099609375,1822232.375,10579.283203125
2020-05-18,280568.90625,191238.234375,32062.390625,13135.9345703125,1311253.25,234812.953125,666778.5625,19305.455078125,1998792.0,10624.7998046875
2020-05-25,363346.0625,208364.859375,36684.4921875,15342.3271484375,1316623.75,243175.390625,678638.75,20579.51171875,2166377.25,10666.1279296875
2020-06-01,474015.25,232826.15625,43084.3203125,17711.48046875,1320653.875,249029.6875,693165.1875,22256.755859375,2323709.5,10709.66796875
2020-06-08,613642.125,263449.75,51345.7109375,20116.03125,1323821.5,253060.984375,710735.25,24395.345703125,2477133.25,10745.3818359375
2020-06-15,770238.9375,297724.96875,61578.96875,22869.15625,1326407.375,256097.921875,731234.1875,27550.49609375,2629519.75,10768.50390625
2020-06-22,953676.0625,331584.71875,75498.8515625,26037.755859375,1329076.5,258393.859375,754802.125,31340.390625,2798175.75,10792.7626953125
2020-06-29,1170343.75,363063.84375,94096.578125,29823.92578125,1331919.625,260405.90625,781014.25,35911.828125,3013641.75,10826.4658203125
2020-07-06,1404756.875,390510.03125,116716.75,34539.35546875,1334655.375,262116.75,810022.0,41245.515625,3289336.25,10857.0205078125
2020-07-13,1652871.75,413809.4375,145220.90625,40317.37890625,1337218.875,263737.125,841624.375,47446.3515625,3629789.25,10888.3310546875
2020-07-20,1900147.5,433111.375,183107.546875,47237.65625,1339759.0,265268.34375,875298.3125,54279.9765625,4028505.25,10933.8779296875
2020-07-27,2176340.0,449813.3125,229192.9375,55571.2421875,1342524.25,266882.375,910758.375,61247.5,4464922.0,11013.4443359375
2020-08-03,2467895.5,464443.25,287444.53125,64640.91015625,1345751.125,268641.9375,948003.8125,68336.7734375,4907693.5,11100.708984375
2020-08-10,2767443.75,477895.375,354673.21875,73490.5234375,1349785.5,270740.25,983938.5625,75423.90625,5338372.5,11184.736328125
2020-08-17,3071062.25,490559.40625,432097.9375,81732.9375,1354904.0,273391.6875,1019093.8125,82589.859375,5748432.5,11272.5634765625
2020-08-24,3365629.5,502492.4375,512677.875,88828.2578125,1361355.25,277219.59375,1052450.25,88962.1171875,6113776.0,11361.0224609375
2020-08-31,3645651.25,514231.3125,592733.625,94358.6484375,1368530.75,283160.5625,1083834.375,94858.1484375,6447318.0,11435.9384765625
2020-09-07,3923339.0,525854.375,668004.625,99485.28125,1375925.875,290812.0625,1114696.875,100332.046875,6757629.0,11516.3330078125
2020-09-14,4169163.25,537401.4375,736293.6875,104240.1640625,1383776.25,299889.625,1144266.0,105425.1796875,7044324.0,11614.8173828125
2020-09-21,4400987.0,548737.0,798458.8125,108909.1640625,1392684.0,310008.0625,1171339.25,110149.359375,7331837.5,11718.24609375
