date,Chile,Colombia,Italy,Mexico,US
2020-03-23,24909.0,8088.0,806754.0,10918.0,1815950.0
2020-03-30,43938.0,15594.0,1007392.0,24570.0,3363343.0
2020-04-06,65523.0,23021.0,1183431.0,45190.0,4792373.0
2020-04-13,90640.0,32445.0,1328505.0,81841.0,6212168.0
2020-04-20,128143.0,46219.0,1437446.0,135602.0,7582637.0
2020-04-27,196213.0,66610.0,1509789.0,208184.0,8859689.0
2020-05-04,300077.0,95154.0,1560310.0,298827.0,9977338.0
2020-05-11,475916.0,129730.0,1608195.8375,419143.0,11074765.0
2020-05-18,728568.0,178761.0,1609200.9,567891.0,12096019.0
2020-05-25,1014680.0,244698.0,1645618.2725,738427.0,13128166.0
2020-06-01,1318235.0,318234.0,1645935.31375,936284.0,14163854.0
2020-06-08,1588670.0,422818.0,1681159.133125,1156607.0,15357556.0
2020-06-15,1814318.0,567269.0,1681355.454791667,1414376.0,17013086.0
2020-06-22,1997444.0,741012.0,1681994.1785416668,1671291.0,19259481.0
2020-06-29,2145219.0,944239.0,1682043.206041667,1971236.0,21912319.0
2020-07-06,2268268.0,1222668.0,1717418.64625,2272032.0,25021266.0
2020-07-13,2373559.0,1583156.0,1718099.2195833332,2592474.0,28225282.0
2020-07-20,2475890.0,2005901.0,1718273.5883333331,2920690.0,31343436.0
2020-07-27,2568753.0,2497808.0,1755344.059583333,3238151.0,34106517.0
2020-08-03,2661821.0,3034532.0,1755819.99125,3533734.0,36876149.0
2020-08-10,2745385.0,3578059.0,1794777.19875,3803923.0,39159271.0
2020-08-17,2830975.0,4066319.0,1848441.0,4059419.0,41206841.0
2020-08-24,2917524.0,4489055.0,1912446.0,4319969.0,43220202.0
2020-08-31,3003460.0,4860247.0,1982546.0,4570707.0,44992622.0
2020-09-07,3088628.0,5204749.0,2052875.0,4793985.0,46967562.0
2020-09-14,3165276.0,5540474.0,2131472.0,5008955.0,49019006.0
2020-09-21,3253952.0,5851994.0,2224633.0,5236119.0,51081497.0
2020-09-28,3334243.0,6204192.0,2378401.0,5629915.0,53341336.0
2020-10-05,3408933.0,6567620.0,2687825.0,5850687.0,55967292.0
2020-10-12,3482062.0,6934633.0,3288561.0,6116105.0,59144615.0
2020-10-19,3551394.0,7373983.0,4350367.0,6389433.0,62942956.0
2020-10-26,3618891.0,7826778.0,5806948.0,6649278.0,67922074.0
2020-11-02,3687007.0,8216835.0,7481045.0,6936496.0,74570395.0
2020-11-09,3754152.0,8582192.0,9159999.0,7155695.0,82681373.0
2020-11-16,3821535.0,8967450.0,10565493.0,7557740.0,91153194.0
2020-11-23,3890096.0,9404968.0,11656702.0,8015176.0,100054542.0
2020-11-30,3966568.0,9805509.0,12532607.0,8518718.0,110521935.0
2020-12-07,4054658.0,10289912.0,13333880.0,9025739.0,121392278.0
2020-12-14,4156578.0,10907359.0,14056828.0,9509878.0,131448927.0
2020-12-21,4268594.0,11484973.0,14740642.0,9960472.0,141234052.0
2020-12-28,4411447.0,12160046.0,15542416.0,10461119.0,152896989.0
2021-01-04,4600769.0,12968692.0,16350032.0,11139352.0,164484604.0
2021-01-11,4800571.0,13797399.0,16996939.0,11965981.0,173694447.0
2021-01-18,5002467.0,14451301.0,17601867.0,12756396.0,181457313.0
2021-01-25,5185792.0,14931220.0,18186296.0,13287386.0,187918210.0
2021-02-01,5355498.0,15251678.0,18781689.0,13769662.0,192903679.0
2021-02-08,5521280.0,15486654.0,19371807.0,14146839.0,196581217.0
2021-02-15,5691514.0,15686636.0,20090037.0,14474124.0,199931336.0
2021-02-22,5889671.0,15863199.0,21006575.0,14777741.0,203026716.0
2021-03-01,6122032.0,16034575.0,22055633.0,15051738.0,205768404.0
