date,Chile,Colombia,Italy,Mexico,US
2020-03-23,8530.34400479586,1132.7110694444445,31257.149166666666,4117.788656250012,194768.90485119048
2020-03-30,3675.5603361450653,1048.3121250000002,27401.764166666668,3063.7875833333337,214779.5009880952
2020-04-06,3437.436956094558,1048.3121250000002,22603.102083333335,3063.7875833333337,200967.2139926948
2020-04-13,3679.1648005209663,1388.9455277777781,18457.70395833333,6077.916916666687,202272.7078290044
2020-04-20,5283.831459275405,3041.9910138888476,12987.4325,6629.232041666668,195820.41300459954
2020-04-27,9772.504647321426,3142.134277777733,8356.439305555556,17332.6378869049,185962.16773376625
2020-05-04,15758.694918293517,3903.6603194444433,6305.099444444452,18055.73982738111,157248.29888690478
2020-05-11,30479.17463062284,5185.1673194444975,4674.457500000004,17985.359684523955,154588.40742857143
2020-05-18,37866.034156413014,8044.066791666667,3141.9375,19460.7495684525,152730.22362499998
2020-05-25,42513.51159824207,8063.023874999999,1965.7761904761912,21746.92404067474,155847.3453333333
2020-06-01,42394.41083847403,11721.784916666775,1831.81219047619,29956.696649305595,160860.87083333335
2020-06-08,37548.5107966131,16768.38265277779,1689.6839265872936,32236.07265426575,176266.2635
2020-06-15,34969.86133578919,29471.035694444323,1741.5797599206267,42465.97331547617,242482.89333333337
2020-06-22,26963.314955242706,36066.28858333331,1383.720138888889,41520.06718799594,325813.748
2020-06-29,20919.644000936576,36589.88177777779,1671.5765376984052,41872.56390277769,393388.3510101011
2020-07-06,19848.194810900906,49680.89161111107,1394.2884722222225,41695.796364087146,443969.7853447872
2020-07-13,14740.131830329397,51156.02945833334,1690.9055932539602,43889.39123164696,442976.5532587482
2020-07-20,14305.21192307692,64504.62676388909,1703.657190476183,44971.34623164697,429788.8487979799
2020-07-27,14141.586998303781,79049.22241666685,2496.0,44898.70174851202,405159.0160483405
2020-08-03,13054.431609276136,75732.16848611116,3348.7375,42544.95032936521,394825.3110186688
2020-08-10,12058.72763228785,74186.41688888906,5430.0,37693.988142361035,343409.62980122655
2020-08-17,12109.393792256353,63418.29405555554,9103.536388888893,38869.3085917658,289351.61687797616
2020-08-24,12188.72039998544,62035.105152777745,9209.761944444448,37033.54345932536,288290.7981785714
2020-08-31,12005.404376852312,49215.67325000014,10243.154444444452,36352.44261011902,270822.9767321429
2020-09-07,11907.22402640762,49182.64262500009,10259.781527777785,33803.17437648799,290108.255767316
2020-09-14,12057.254339087993,44485.88031944477,11658.256527777789,30034.839437004,293606.3349369588
2020-09-21,12035.37658468961,42959.95408333366,15476.864166666666,33973.594681547474,295681.3231691017
2020-09-28,11591.296770812514,54883.37418055613,29622.12,42387.567723214284,333170.2635357143
2020-10-05,10919.651377299779,53583.101624999916,59291.0,38664.39363194436,387576.332386544
2020-10-12,10491.602075622292,59504.31970833344,110634.30125000012,42654.12905605171,461126.36517063493
2020-10-19,10418.849201173822,63837.83676388897,183553.0,38273.385511904744,554291.5603630953
2020-10-26,9736.968544316793,61811.9192222222,225769.0,36710.940662202345,740267.7524404761
2020-11-02,9804.512977623062,50144.527944444526,243425.0,59891.54238640937,946001.5815416666
2020-11-09,9966.816212065703,49066.26797222234,230339.0,59263.53272916733,1232232.6825
2020-11-16,9861.248503867651,59667.20138888906,176304.72,63023.75017361157,1243924.595
2020-11-23,10152.106062794832,63452.32512499998,143683.6561111111,82036.2824791667,1333423.6075
2020-11-30,10850.03100446427,66912.63056944447,114874.52236111111,83570.08172619033,1605864.9175
2020-12-07,13454.569407366933,98946.29312500071,109360.59916666671,68311.84142261936,1551525.06
2020-12-14,14887.887157412062,92583.3094583335,94482.706155303,71689.0632083335,1424736.21
2020-12-21,17948.05309996603,92440.24566666684,108216.8454861113,67705.65145535792,1484319.6825
2020-12-28,22400.258932230965,92675.90612500018,120633.85548611109,87765.24438690448,1683744.6325
2021-01-04,30230.948395635594,123810.87509722223,104707.79666666666,93641.92124702377,1520909.0175
2021-01-11,29479.225844360488,112528.53722222194,85799.08026442966,116931.39006944322,1299021.665
2021-01-18,28384.665045589823,93388.07309722214,85727.99258387407,116968.9766111099,1092147.6810416668
2021-01-25,26775.19138856283,62389.29758333329,84959.95508387417,73465.29532142897,915900.04875
2021-02-01,24394.57754271769,36613.28023611101,85692.52216720741,66386.94096726218,734193.8315178572
2021-02-08,25632.237659947696,32738.6858611111,86212.04835768361,46934.40667460316,537800.7927351191
2021-02-15,25787.59599654165,26272.904972222153,116042.191875,46398.251898313494,450521.8509613095
2021-02-22,28541.275823513297,26300.47524999993,142943.6978055556,48378.7673685517,432064.2929537337
