date,Chile,Colombia,Italy,Mexico,US
2020-03-23,24966.47428652599,1394.5772361110983,31259.0,2246.441249999996,215112.07387500003
2020-03-30,5466.2004873737405,1395.218902777765,27415.0,2276.5153333333296,217015.60687499997
2020-04-06,5215.7768623737375,1408.7255694444318,22609.0,2276.5153333333296,207796.237375
2020-04-13,4307.3515667388165,1650.412513888882,18703.0,6426.092250000004,194008.290125
2020-04-20,5477.624415313859,2107.9305416666703,13042.0,7918.539916666687,189647.87541666668
2020-04-27,10390.066900523077,3832.325847222226,8353.0,13603.58254166666,169176.20520833335
2020-05-04,15847.125432185876,4768.388541666651,6365.0,15557.562166666665,163765.57466666662
2020-05-11,31125.7935383089,5135.443513888879,4423.0,17164.99424999998,159730.00225000005
2020-05-18,39933.533037462534,8539.110833333332,3139.0,19330.954541666655,143115.99500000014
2020-05-25,40585.07264614205,10332.624430555546,2001.0,27904.636416666694,146446.08191666685
2020-06-01,42432.514714864985,11038.409361111153,1991.0,29923.510166666667,157158.25299999976
2020-06-08,38248.659845782655,16935.20111111111,1510.0,31550.742083333345,179151.47870833334
2020-06-15,34366.39446591254,26972.05408333322,1811.0,40653.61337500008,246241.6445416667
2020-06-22,26538.034936938035,30825.610027777726,1301.0,41674.81720833336,332388.5657916659
2020-06-29,20672.083915660718,35232.18956944462,1450.0,45996.89579166672,394244.7409583332
2020-07-06,19026.249848470976,51511.505708333425,1373.0,45918.77808333332,421284.78458333306
2020-07-13,14882.205483058615,54036.45897222226,1684.0,45117.74254166672,452665.3672916669
2020-07-20,14338.893045829169,61078.22544444465,1952.0,43849.71929166675,431992.9643749999
2020-07-27,14312.893755591633,75573.43909722233,2496.0,43077.409458333335,408446.09712499974
2020-08-03,13139.228016955272,74857.88165277774,3349.0,42640.83550000002,377563.56724999944
2020-08-10,12212.730880237823,73907.79772222224,5430.0,39251.148375000084,356730.0927499998
2020-08-17,12294.153385829448,64313.687722222145,8873.0,36123.96245833336,286424.0220416668
2020-08-24,12074.08391712454,61006.4715138889,9416.0,37233.70237500001,319615.72349999956
2020-08-31,12125.723786803472,49839.54937500019,10119.0,35686.63849999997,273155.43204166665
2020-09-07,12047.39205736624,49220.873805555806,10403.0,31750.59879166666,322954.6995416668
2020-09-14,12232.200898004769,47727.54876388898,11714.0,31928.101083333335,295947.83220833336
2020-09-21,11792.965665410971,46221.12630555573,15459.0,32617.766708333344,313399.9696249995
2020-09-28,11476.25218290043,53862.666722222464,29621.0,46335.95295833339,321165.6343749994
2020-10-05,11005.629944645632,54813.57051388915,59291.0,42734.68725,389659.79862499976
2020-10-12,10456.313978556167,55274.367986111036,111541.0,42754.00104166669,465800.379083333
2020-10-19,10326.945814865689,63130.12201388899,183553.0,38788.19808333341,662258.1854999975
2020-10-26,9901.038219266846,60273.36237499992,225769.0,37790.09699999996,696970.3879583312
2020-11-02,9873.893472784164,52250.221930555526,243425.0,40657.65887500007,954705.8905833331
2020-11-09,10142.76487583251,48917.384249999974,230339.0,37815.418208333256,1302355.6317500002
2020-11-16,9889.647343455166,60241.10181944461,176310.0,52391.75291666666,1341104.2624166668
2020-11-23,10283.288869137812,61213.30477777794,143700.0,70735.00654166653,1300041.9722500013
2020-11-30,10704.693431547616,66152.51062500004,114834.0,72811.9814166665,1615066.5602500015
2020-12-07,13422.735551060056,89008.57569444487,109473.0,71024.40229166657,1493237.819875
2020-12-14,14617.246894133652,92568.19201388909,94511.0,73727.26404166655,1366672.7203333327
2020-12-21,18369.208167388162,95058.56987500018,107750.0,69835.41729166667,1855244.7254166687
2020-12-28,22405.40013248556,99103.95620833372,121045.0,83350.97349999983,1710394.3438333317
2021-01-04,27998.68581493507,115043.13647222209,104786.0,91126.839208333,1514851.5877083337
2021-01-11,28783.873544476373,107255.24141666577,85536.0,114363.5455,1333212.231999999
2021-01-18,27804.50172997835,97128.79591666625,86219.0,104223.38137500007,1107612.709708332
