date,Chile,Colombia,Italy,Mexico,US
2020-03-23,13168.56617524163,1122.5244447115342,38967.413839142944,2193.7936679269,208542.3018957067
2020-03-30,1410.151399543793,1010.9830479922847,21476.993042800856,7018.127882185468,219311.12341149803
2020-04-06,1486.6483535802831,2166.268520262647,20912.181401336864,7190.793023610567,197431.82207843623
2020-04-13,3788.6179359526373,1108.163364859263,16186.05869129819,7997.569044711525,206397.3435038177
2020-04-20,5382.768538875466,3293.477320196291,10962.023752801511,7489.713096710007,190736.8642541837
2020-04-27,9037.349148353109,4826.846002737187,12160.396313821511,13050.663299188554,171488.1940486481
2020-05-04,20168.366353799283,3387.7163657029587,3206.888524146201,15886.95269077027,155080.98450775107
2020-05-11,30327.40908755805,5823.320557188285,6221.2806800869985,19301.423415413876,154389.30491970305
2020-05-18,37355.69579114167,8332.196318597504,2669.729530564785,21242.72995868925,144715.87528291877
2020-05-25,42460.80049281794,9272.115742816764,1790.3776902357442,24407.926651310347,148725.1913110932
2020-06-01,40726.36859458988,13267.7023006052,3297.385643515625,26196.06299619666,150494.6694663167
2020-06-08,35550.29340950701,14526.747666273217,6221.2806800869985,29817.891463029584,188980.84785301847
2020-06-15,30781.71565659536,22699.881540869443,3297.385643515625,35103.23997993046,277211.9719637719
2020-06-22,28011.998413770292,25437.15092611384,2302.5089056890947,38072.10379408695,346708.14030437014
2020-06-29,21622.65018461914,32106.91350856954,1790.3776902357442,46448.318486339005,410578.0469121634
2020-07-06,17016.906553644145,49306.29048108972,1790.3776902357442,52062.57571970298,452304.9522723027
2020-07-13,14729.095650110765,51995.58249048713,1790.3776902357442,45881.64180865351,459689.5338261018
2020-07-20,13838.968669429047,66796.38494664396,1790.3776902357442,44128.25644119577,425107.0293210593
2020-07-27,12281.847905217763,71827.08306881503,2491.144548773528,43838.28022354552,396139.49548848765
2020-08-03,12480.862438806967,78399.13651200711,1790.3776902357442,41905.913224208234,372981.6097196374
2020-08-10,11718.93057995251,76016.47012674712,5763.587796843707,44495.39419630422,299382.97988003975
2020-08-17,11718.93057995251,65618.79938692175,12067.591525518552,37026.4826548345,291335.2889860207
2020-08-24,11856.50609579573,58898.64338200588,7664.490128407573,38984.56788378984,281721.7707456957
2020-08-31,11718.93057995251,49724.53903423073,9389.051271504906,36748.4506786088,256338.8668501403
2020-09-07,11599.077579440458,49079.00477921733,5104.858266468262,33955.793528947135,291536.9949020962
2020-09-14,11740.417350953589,48255.15082829759,6509.595621578283,29806.794470488087,286023.3753707457
2020-09-21,11424.145034077714,43882.99922592526,12206.15176089403,36109.236867670894,300758.828258275
2020-09-28,11736.653095283678,52063.08484887871,22783.154764689913,38668.21204115435,348431.4144452817
2020-10-05,11431.88335972722,51312.108649540256,53389.96570710734,36100.968308490024,394594.3776381893
2020-10-12,11273.01893295524,56205.4125782663,119968.59497837564,41273.294535935514,493054.35980099137
2020-10-19,11273.01893295524,67347.20788278939,183003.31718521047,40455.71292156131,589958.926646012
2020-10-26,10039.459941751451,60040.941909238565,214640.6499414093,42261.697193541804,818929.2636168767
2020-11-02,9821.667553671941,55213.295896510535,244251.61591265316,38288.12521795183,1047858.0056477295
2020-11-09,9105.36298385197,50686.81448233484,240911.7753782249,39108.28737622216,1212364.6646195364
2020-11-16,8789.090666976095,58847.12146151964,176884.26249536092,43170.926761728995,1175496.1075811342
2020-11-23,9924.704782668734,62946.14821229611,143984.23087689403,69149.17267781911,1406278.6244357957
2020-11-30,11558.118953087684,56513.55651204316,112546.13056640839,71733.52437425737,1526898.6096288075
2020-12-07,12271.636019820673,78689.76515771497,110319.72378841852,69548.93542429821,1547026.8372380561
2020-12-14,13949.100322462233,87356.61577380278,97654.11737078556,71083.71756922107,1315763.971325883
2020-12-21,19969.458622365444,82474.04333824325,101955.9249794149,69497.94881884508,1567319.750810093
2020-12-28,21797.797384231715,110324.69162401298,116134.18871836986,81861.90911007207,1739952.8776868966
2021-01-04,27994.363436373707,123574.33957032688,114665.50599468392,105532.38836319385,1528224.0107651905
2021-01-11,29642.359842824902,105997.4786917783,89887.72676143933,117228.9296583441,1186635.9406281176
2021-01-18,26705.28664101202,79604.16899575469,83529.2678821201,98992.68892396988,1029985.2546817051
2021-01-25,26203.204750082703,60969.803720358774,88128.17465260475,73308.84204891362,828068.9652320461
2021-02-01,24189.653600044734,38933.72754329004,89965.86227430953,63358.0960179653,639417.3831977737
2021-02-08,25295.890406798557,31361.620969812062,92702.90041632939,52846.79873309911,460901.5254225179
2021-02-15,25613.00049673943,26089.979503170096,105540.826756402,42624.55660451661,479650.01792136935
2021-02-22,27696.594011152833,26605.88050300121,138585.76225824567,39062.712692027235,413029.9008261267
2021-03-01,34253.55372330692,26474.367455143853,156040.64162080284,35984.481748494756,376683.649910345
2021-03-08,38963.592240308746,32398.82366380168,151733.57401069952,34139.41982431421,383483.5493148101
2021-03-15,44462.20319025904,46141.173652351004,144849.85387758396,27017.46156085888,443145.45751039183
2021-03-22,51016.116250345585,64140.70819811756,140222.13118529497,27800.60123720475,452393.22134052654
2021-03-29,50828.48649420228,87267.43586810396,112272.25633079864,29883.272206533242,487934.0828383348
2021-04-05,51669.7455011722,114761.52226471255,97730.43405356377,29869.718847721506,475467.01240818977
2021-04-12,44177.62521079503,123535.70899421485,97730.43405356377,25963.863976022836,404435.78211287374
2021-04-19,40937.18532617315,118805.35353832334,80649.31973355233,20662.62121076508,345834.4587084704
2021-04-26,35296.04487321072,110449.4976821935,73522.19914632503,18875.484433339476,285350.6756428449
2021-05-03,34068.26009127624,114383.21009990643,51711.54600731986,18938.475715535427,231678.31468266016
2021-05-10,39599.890911744544,115075.62423489611,35707.44966192838,18608.836938470813,176802.99985265202
2021-05-17,46149.69973045461,146617.47661495762,23203.838687179323,15575.529505964121,138168.24843358318
2021-05-24,46528.050214112176,187208.06722497262,18388.802449162322,21187.679223009654,100827.12954374682
2021-05-31,48301.17776235206,184273.17703395552,15614.854785072917,22911.13374297196,98388.11282362258
2021-06-07,40510.81329941969,191601.07213185437,12543.137135859033,21126.796936457806,80570.10808376543
2021-06-14,33705.345891476136,211067.91547024995,6717.481793662285,26490.736762349232,87232.97452513562
2021-06-21,23593.271901687647,190981.22129978565,6191.318251079031,32333.86919403092,90758.51168001707
2021-06-28,18746.41200689091,161198.0109517258,11662.656013987878,48422.504334829326,141199.80020862422
2021-07-05,13043.235781693365,128541.15205407675,17400.939382233344,58810.193014686454,231546.99751630417
2021-07-12,12156.29403780474,89825.69025103409,37128.12096296094,86791.88867007583,372706.2989547658
2021-07-19,8229.461540054286,67683.32698773558,32817.4587123255,100373.9759023635,570452.7881331828
2021-07-26,6732.721780323579,46063.24280954693,38195.681927396654,119505.42489141658,768257.8927272126
2021-08-02,6034.964897148767,29441.8252483665,43818.06358822372,122135.86023655017,925603.5964677397
2021-08-09,4898.263373109959,20331.968195265665,41538.05278536309,127004.24716521813,1044593.8055389725
2021-08-16,4567.2874956375235,18369.59871020249,42167.45785745002,111756.63851975056,1095761.1093661636
2021-08-23,4765.7867774648585,11347.45419988716,37023.73732820451,98038.6658159171,1164727.7713240709
2021-08-30,-434.82637476841484,12334.347768714793,30722.96265495598,80824.6062384317,1026859.2547459829
2021-09-06,1142.7368958866,11210.323985758992,25644.19147871783,59598.61482618184,1017661.9001131058
2021-09-13,2931.6697725458826,8819.200786505446,24958.76772377237,51681.6820356623,844514.6338352954
2021-09-20,7692.346243424339,10361.88603472301,23701.791577759643,45578.430611568045,749878.1541638371
2021-09-27,7277.475760993333,10104.434108556448,21177.154039595385,39337.81016326095,661783.4379030209
2021-10-04,8967.080719483418,9999.549895014734,20264.28551618264,35678.00940990811,581654.02345754
2021-10-11,11250.777787690731,9738.797450779255,26537.461216626394,29679.505341292046,499432.1205512605
2021-10-18,12326.821174580307,11631.784129424675,32572.10412790659,24840.36871708714,520373.97697697463
2021-10-25,12768.506646579293,12218.010123499542,39934.37720203152,21914.419226327187,520992.12309974415
2021-11-01,14283.512534102272,15757.877728101406,53211.315331876205,19274.049576145673,564946.6010262083
2021-11-08,15538.279829286166,14674.78211312921,64681.906020746814,18071.978052349867,654479.0815346163
2021-11-15,14272.235550039391,16440.332239580373,80494.90495688286,19274.049576145673,509569.8769885528
2021-11-22,15179.549893323538,17337.90238941252,98159.18203236147,24814.62797648666,859528.3524984637
2021-11-29,11120.008111527955,14607.594772949828,120153.7113868309,18044.861732696972,828834.174392869
2021-12-06,10996.69529813824,12996.058709190507,158855.24847705918,16712.117406674734,949668.5834616704
2021-12-13,9859.470965032257,18665.446106313564,265758.752564936,17937.433382614083,1466356.6938937725
2021-12-20,10218.200900994885,57232.389362493166,672192.2045940108,41109.04452591564,2987857.450165132
2021-12-27,18982.729556616778,145245.27512972863,1097416.260545637,119809.32383114449,5173442.0033479575
2022-01-03,44075.17061903124,213499.7098937606,1278748.416367622,256121.64239244416,5639553.282872674
2022-01-10,94348.41658262788,196994.48603082862,1204575.106157152,284969.2897944242,4922577.129256874
2022-01-17,166448.2172284935,134295.22360931584,1000833.7415035776,263225.1505000323,3575102.673783653
2022-01-24,238060.52228921774,91895.05207588864,696813.4209520122,225235.88323397536,1992910.4929935934
2022-01-31,239547.93244694071,54187.96738473484,488856.18205895065,130708.10257401358,1233855.2009821085
2022-02-07,232424.5795874002,29881.564599244073,364074.6032993513,121216.8066431221,691443.8119078124
2022-02-14,188352.32202883824,14104.05852055484,299182.29513174173,94612.09182055756,459772.4178319691
2022-02-21,158123.13102679874,8518.948248034276,264804.3624284648,60954.569799825054,322959.0057319633
2022-02-28,109713.94689603432,6342.55999840777,329244.8414478251,42455.483214256055,243853.7327602738
2022-03-07,84326.66604757296,3388.3940657297967,490221.5885855286,29621.675094580438,216295.99644834283
2022-03-14,67071.61354316577,2622.5218069619264,515836.9897797766,18698.858064275882,208794.4582685911
2022-03-21,35898.454251112955,1949.0757723341253,490662.58677503315,27800.1814567119,192647.19231175844
2022-03-28,25225.921231887154,2335.1823519297614,434476.8563589164,33430.78490687895,248278.49045429318
2022-04-04,19377.7340023808,2382.080120124486,415465.71393201494,17372.859077316833,232878.9741693566
2022-04-11,15493.509934344202,1317.2907602007188,428573.0427312225,7052.860483910615,348829.8155122461
2022-04-18,14935.697321412692,1755.7333054433743,369407.3670823666,5323.235276241652,383169.0226713323
2022-04-25,15804.369438151822,1330.975128516031,296606.82604142145,3257.4961892205165,508849.1372053972
2022-05-02,24215.760941584937,1548.3004377940188,261580.0246103653,6163.1946016503,605678.329850447
2022-05-09,38281.24323380082,2965.209467396452,200924.07304260755,7095.671306501624,791457.3541841939
2022-05-16,52473.48024384349,6369.404030575967,142407.90118172686,8611.140380284549,709600.7032070168
2022-05-23,54557.62107541778,3838.5382118752555,118555.68438464496,26907.713490374637,782881.7889769084
2022-05-30,70905.63261447495,8048.323597160074,131821.27357142614,36107.85293347872,734867.5516107071
2022-06-06,54773.98928387737,5921.75689499613,113563.62346096215,37093.860847037904,765156.4612318582
2022-06-13,102940.18911305754,10027.802000440073,309774.70257449173,50228.30224244749,741442.3960657697
2022-06-20,52760.43813383939,17248.16843710225,444492.80026257696,77943.5443907554,742157.8872914376
2022-06-27,49252.891387082076,22521.379281002504,514876.6168905723,109839.19279798101,714508.7118468272
2022-07-04,47922.844657343776,17838.45987536402,603931.2275288806,137653.63521074824,703260.7387913726
2022-07-11,55071.18965285139,16621.732636084078,612167.8363720056,120586.27852419189,870499.5909762695
2022-07-18,52561.92203920054,21244.292956311438,508967.58699496405,120297.1033285548,809722.9669467303
2022-07-25,49833.67759370244,13592.318849951946,432655.917838489,74976.66451203282,931428.0130384377
2022-08-01,51026.13012627012,6452.330070616489,285072.85831097193,118242.5525329597,745470.3449426478
2022-08-08,99428.34416626698,4332.436817350133,142892.2926793803,53892.69103701713,754450.7923593087
2022-08-15,53032.942688878,8727.851647244368,150240.77052245455,32842.15004568417,811722.023304721
2022-08-22,51743.17122752902,5124.687776080274,122182.99390169294,47058.85044052719,700206.2687866846
2022-08-29,43702.02007022814,5487.6608831863105,106172.19344435359,23535.064044454906,696415.5633459932
2022-09-05,37567.117714509106,-2226.2880151143395,109536.58045093485,22315.39204482491,554797.4722789614
2022-09-12,15895.170680281133,953.866691491798,104555.53964680119,20063.960510793306,533942.9029575055
2022-09-19,42355.61515502285,5044.798593276681,114185.94303991835,21157.382582007143,466292.06074568647
2022-09-26,29985.50275088105,1975.673342052852,193138.56210682643,18949.266668335298,318816.7621057551
2022-10-03,28065.510385318317,1911.9098752449743,286772.7549703175,14720.712573985531,423083.78137778625
2022-10-10,30700.285937068023,1698.992947800814,292657.594871577,10093.910026387257,411208.947671741
2022-10-17,38727.37537284685,-148.26520499011588,217642.96746091967,10546.695431812957,360921.03373090894
2022-10-24,47568.330838964066,1844.482006608684,171541.201074492,10546.695431812957,341418.39373630437
2022-10-31,47904.18542320355,1810.4871072865658,126758.51145289441,32037.196741724565,379213.5744690855
2022-11-07,50036.076105194436,-212.1098813816053,171930.22755246965,14204.387834196681,174249.6531005605
2022-11-14,42743.010948797084,152.75777421791236,189454.42083955722,12933.04104300026,1172822.861300596
2022-11-21,37131.81433603935,987.6806057926166,200675.310149547,33224.564717668596,1078378.7785532034
2022-11-28,30656.740748049644,1671.1051208035224,190119.0836291545,43262.53288504507,1435960.6914012844
2022-12-05,28453.88158604535,5609.8827110238435,212298.12082242238,31873.68307425437,1244463.065307579
2022-12-12,30732.603887570713,7054.343391402366,163433.6676657297,41587.18839637372,1367603.4585813903
2022-12-19,30732.603887570713,4682.578120548152,154678.70904403753,49548.25604859991,1242286.2106103285
