date,Chile,Colombia,Italy,Mexico,US
2020-03-23,20932.23473915745,839.6497617066796,32287.088326917914,2053.7725072814583,209883.94592958404
2020-03-30,-3488.856005738122,1022.1027966813328,26908.39935935906,4347.906279665727,218031.99751741078
2020-04-06,226.98863153373273,1502.0083326551212,21699.97242372158,5296.540255075612,197280.081262156
2020-04-13,1729.5298459066328,1473.7282328977087,18522.91237646062,6634.19177186297,206635.94162754656
2020-04-20,6126.315195178112,2257.3544324490686,13430.99217356791,7249.128473692446,190737.5171455588
2020-04-27,10543.644542574202,3639.6374925713117,7478.491108809754,13214.719362401724,171314.24454279273
2020-05-04,17552.537932573505,4358.373514362266,5861.315370680937,17188.45549909547,154937.47293313371
2020-05-11,29239.722255008906,5546.233869371319,4984.768591684956,19158.401769167187,154785.4898994584
2020-05-18,38133.486661853516,8317.869852917318,3291.145793345922,21140.171374942955,144703.7968409701
2020-05-25,41863.10666291867,9549.169775533765,1793.5231608962426,24723.489052683726,148314.54891819053
2020-06-01,40334.48217658789,12255.823267908698,1626.1037201753347,28721.033302220323,149901.27645138488
2020-06-08,38574.12694140262,16932.176978602623,2855.250950721894,32132.571831168938,189685.9478409669
2020-06-15,31822.38359145593,23149.994025766857,1924.4023086198158,37915.08976545645,277197.1743907977
2020-06-22,25335.44818023921,25627.05401221749,1406.5986464866003,38602.0664932171,347580.8908586654
2020-06-29,21150.029344032744,33170.98383181521,1638.4747452839274,46716.515638903846,410793.2289877814
2020-07-06,19584.061667362846,47060.12263726182,1750.549121941967,46625.99278039196,452457.73504068976
2020-07-13,14546.401214768128,51700.86507380904,2050.7806078099848,44814.73029509034,458535.6522886545
2020-07-20,14206.605970039816,68222.93500608933,1836.8227345296548,45579.75176783252,426322.00772415375
2020-07-27,12990.027478313836,70100.51500228648,2398.4885051302053,42576.06966924387,395848.3626917245
2020-08-03,12246.67569299701,80627.98655160604,2371.290517516432,41461.605984105,372939.93614931346
2020-08-10,11909.900916439054,73384.56778037126,6839.5095110413195,39396.20328780687,299146.38327399356
2020-08-17,11862.182897382447,66252.21980764782,9378.768598996543,37643.18208544852,291965.3186745227
2020-08-24,12073.663728333835,58601.668712784965,9715.586788514951,39073.748074858406,281847.1020302803
2020-08-31,11923.317853100232,49916.16258236667,11432.352416184576,36450.42714408475,256103.78306153486
2020-09-07,12047.752520561313,48843.8034779242,7861.565880630282,33384.30036818718,291584.0963845345
2020-09-14,12026.859515231301,47992.35137203002,11611.884986223267,31656.432362359013,286716.0937614909
2020-09-21,11720.441865379407,42739.006642445565,14314.415496967471,32435.179161760505,299881.59507270565
2020-09-28,11706.878467512728,55635.691219027336,30553.947312623095,43359.066670169406,348219.50470485515
2020-10-05,11705.4185585642,48852.24222261348,57372.587684635524,35278.20763195812,394328.7630073635
2020-10-12,11565.185261905304,56024.18807908541,114498.70061187149,41203.07650137424,493705.23306904145
2020-10-19,11608.746991546825,67534.91188856964,183309.6727779122,40145.20002993178,590039.6541572746
2020-10-26,10253.165777652945,60049.858877771905,227226.8647216568,39749.19481192235,818645.3409830355
2020-11-02,9862.806306911392,54738.75411933852,240808.93253063867,41143.771784757795,1047695.2326586908
2020-11-09,9510.897046830472,49943.43358921551,232321.90613799467,36664.375347255555,1212473.8362040569
2020-11-16,9601.22062010576,59733.21136580072,173951.06225296145,50582.14428726512,1175817.86323253
2020-11-23,10410.152310892703,62748.676757569396,144439.4633537269,68328.89318427721,1406917.1850692001
2020-11-30,11125.036956706677,55189.92907031328,116034.4928516018,71707.85993099822,1525527.2898362165
2020-12-07,11938.166515043598,80691.63134503482,110778.14697125342,70790.05605024079,1548439.129960289
2020-12-14,13109.219504523073,87253.88257269649,94335.50569008224,66476.50400046364,1315309.778029065
2020-12-21,17470.341076648343,81812.79080348424,108583.63553484362,68482.85821141757,1567426.877915498
2020-12-28,18350.119579564496,110989.7410315596,118210.9849550195,84181.93197520445,1740032.6449669928
2021-01-04,29067.365426703916,121550.21062413529,107749.64982890335,107410.77713537817,1528142.1666727846
2021-01-11,31274.080196762363,107117.38627831948,85935.78921003111,119282.35957978334,1186666.2273871189
2021-01-18,29122.717776768674,79368.58563630913,84782.91190951674,101652.26884183985,1029596.1667027957
2021-01-25,28657.741810117608,62020.4556225795,85161.49656780489,70090.24147771257,828102.1591320237
2021-02-01,23375.135149047594,37929.37542299404,84431.02852506816,61254.59827720155,638857.0988682632
2021-02-08,24228.60874771599,31379.077475604547,87832.40274803858,49758.27813084591,460980.37149440334
2021-02-15,24145.94523252312,25323.21503961811,114268.96540895704,44361.74177592742,479573.4369877738
2021-02-22,26310.99203007669,24986.673907437245,142238.92459188777,39065.663636580655,413633.7412069049
