date,Chile,Colombia,Italy,Mexico,US
2020-03-23,14471.939653100702,3330.4976723253744,33652.72978816073,1436.2118744188347,206412.46660907927
2020-03-30,-2363.2592459935854,1794.8725119641572,23703.349295139513,3539.5203027949456,221359.02205561037
2020-04-06,703.4878606493941,1794.8725119641572,18967.839896357877,4475.312375741723,199272.53589293885
2020-04-13,3153.5897424732134,2323.214325744364,13797.129858953496,6384.825537779873,204245.7597607783
2020-04-20,7092.5720992215065,2640.0217560875158,12767.802780684506,7852.804927442848,191414.91004951127
2020-04-27,12345.801399541864,7124.193466940723,8025.148708761578,11895.12755525737,177875.77535005976
2020-05-04,17710.923341913356,3728.144394788669,5343.818836510889,15130.464294980537,153191.30774800197
2020-05-11,27882.46730803574,7525.380781977588,5705.939166954756,19582.485414119757,151765.72981482695
2020-05-18,37564.48078159622,9169.642962990514,4927.767549719032,22540.104963333237,146435.69451461415
2020-05-25,44337.42580225411,10388.322832388913,3562.2384169393017,26139.46669460398,149787.42471189398
2020-06-01,41778.77132177334,13740.926708337098,4757.455960967676,27675.310051820677,152578.5162404251
2020-06-08,38072.27844073179,16410.511787757918,5020.077138373164,32176.747969451633,183087.3461113117
2020-06-15,31339.623171746294,24046.22665745371,4757.455960967676,36126.74933204326,277045.3321467218
2020-06-22,23985.74357332352,27803.18908263317,4182.2397375370765,39552.79907308032,336739.0633224954
2020-06-29,19759.44595979787,33165.747976850624,3574.813516779518,45935.63862721777,413314.2486964628
2020-07-06,18009.21566069378,48341.135296742905,3574.813516779518,48097.59696690029,458810.17613377736
2020-07-13,15124.510524508607,52680.14961932013,3574.813516779518,45160.311792355016,452484.77190866217
2020-07-20,13878.962700986609,58457.79633305113,3574.813516779518,45129.678441151154,425955.9307521075
2020-07-27,13421.311285362974,72317.65271784534,4118.605386601543,43318.73958236143,393237.87424456584
2020-08-03,12867.203918220042,74718.90916963697,4120.623540729155,41912.84094116819,376429.21979745745
2020-08-10,11603.264798051952,73947.21993179829,8400.907147452677,41333.999894858796,315598.6305124371
2020-08-17,11710.42096212857,62193.00479308501,11738.984272912967,36520.4494424014,280191.0613025073
2020-08-24,11948.398034642112,58821.50397910903,10333.214475002895,38011.33688784694,275217.7157664087
2020-08-31,11710.42096212857,54863.13533696434,8491.381633357167,35935.240859316415,256540.70097288574
2020-09-07,11968.828784846704,49743.37884244016,7177.155876053264,31623.83751474621,285105.4277377005
