date,Dengue,Zika,Chikungunya,Varicela
2007-01-01,,,,
2007-01-08,,,,
2007-01-15,,,,
2007-01-22,,,,
2007-01-29,,,,
2007-02-05,,,,
2007-02-12,,,,
2007-02-19,,,,
2007-02-26,,,,
2007-03-05,,,,
2007-03-12,,,,
2007-03-19,,,,
2007-03-26,,,,
2007-04-02,,,,
2007-04-09,,,,
2007-04-16,,,,
2007-04-23,,,,
2007-04-30,,,,
2007-05-07,,,,
2007-05-14,,,,
2007-05-21,,,,
2007-05-28,,,,
2007-06-04,,,,
2007-06-11,,,,
2007-06-18,,,,
2007-06-25,8495.017578125,,,12563.7783203125
2007-07-02,8859.1533203125,,,12847.2900390625
2007-07-09,9236.4384765625,,,13193.234375
2007-07-16,9636.134765625,,,13590.470703125
2007-07-23,10052.57421875,,,14024.525390625
2007-07-30,10470.1826171875,,,14490.7265625
2007-08-06,10882.578125,,,14970.013671875
2007-08-13,11258.638671875,,,15473.619140625
2007-08-20,11622.0439453125,,,15986.8955078125
2007-08-27,11964.451171875,,,16500.662109375
2007-09-03,12299.509765625,,,17064.119140625
2007-09-10,12617.9365234375,,,17652.921875
2007-09-17,12936.8974609375,,,18260.123046875
2007-09-24,13267.9111328125,,,18879.234375
2007-10-01,13613.9833984375,,,19542.095703125
2007-10-08,13960.7255859375,,,20252.283203125
2007-10-15,14292.5810546875,,,20981.470703125
2007-10-22,14608.5986328125,,,21727.740234375
2007-10-29,14931.33203125,,,22502.923828125
2007-11-05,15238.0771484375,,,23253.0390625
2007-11-12,15541.0068359375,,,24020.369140625
2007-11-19,15844.265625,,,24787.81640625
2007-11-26,16159.7314453125,,,25572.234375
2007-12-03,16471.6640625,,,26318.94140625
2007-12-10,16775.99609375,,,27036.3046875
2007-12-17,17062.76171875,,,27713.93359375
2007-12-24,17316.25390625,,,28342.80859375
2007-12-31,17563.205078125,,,28924.7578125
2008-01-07,17839.7265625,,,29480.84765625
2008-01-14,18157.705078125,,,30081.052734375
2008-01-21,18506.703125,,,30727.296875
2008-01-28,18871.53515625,,,31396.78125
2008-02-04,19247.375,,,32099.814453125
2008-02-11,19624.86328125,,,32823.546875
2008-02-18,20009.0859375,,,33558.44140625
2008-02-25,20391.470703125,,,34332.2734375
2008-03-03,20763.455078125,,,35148.1328125
2008-03-10,21126.08984375,,,36018.953125
2008-03-17,21469.150390625,,,36925.5859375
2008-03-24,21798.4453125,,,37805.23046875
2008-03-31,22121.15234375,,,38810.31640625
2008-04-07,22453.919921875,,,39845.39453125
2008-04-14,22785.3359375,,,40939.16015625
2008-04-21,23114.572265625,,,42081.92578125
2008-04-28,23435.466796875,,,43260.8203125
2008-05-05,23746.26171875,,,44448.91015625
2008-05-12,24064.244140625,,,45613.171875
2008-05-19,24380.853515625,,,46856.89453125
2008-05-26,24700.25,,,48113.9140625
2008-06-02,25006.603515625,,,49399.35546875
2008-06-09,25321.076171875,,,50674.55859375
2008-06-16,25633.921875,,,51973.734375
2008-06-23,25947.810546875,,,53277.2578125
2008-06-30,26257.552734375,,,54551.296875
2008-07-07,26569.072265625,,,55818.328125
2008-07-14,26887.34765625,,,57113.2890625
2008-07-21,27201.728515625,,,58423.80859375
2008-07-28,27515.865234375,,,59729.03515625
2008-08-04,27822.80078125,,,61030.24609375
2008-08-11,28113.109375,,,62314.66015625
2008-08-18,28390.58203125,,,63633.46484375
2008-08-25,28661.43359375,,,64961.3125
2008-09-01,28926.41796875,,,66334.265625
2008-09-08,29191.5390625,,,67789.640625
2008-09-15,29458.38671875,,,69308.0078125
2008-09-22,29727.091796875,,,70873.28125
