date,Dengue,Zika,Chikungunya,Varicela
1/1/2007,2993.549560546875,,,3333.569091796875
1/8/2007,2993.549560546875,,,3333.569091796875
1/15/2007,2993.549560546875,,,3333.569091796875
1/22/2007,2993.549560546875,,,3333.569091796875
1/29/2007,2993.549560546875,,,3333.569091796875
2/5/2007,2993.549560546875,,,3333.569091796875
2/12/2007,3318.704833984375,,,3630.105957
2/19/2007,3659.351806640625,,,3944.948242
2/26/2007,3972.890137,,,4270.174805
3/5/2007,4286.66748,,,4599.253906
3/12/2007,4579.305176,,,4945.760254
3/19/2007,4861.919922,,,5312.623535
3/26/2007,5134.320313,,,5680.530762
4/2/2007,5404.255859,,,6070.187988
4/9/2007,5662.902832,,,6460.234863
4/16/2007,5942.262695,,,6907.481934
4/23/2007,6222.463379,,,7391.697754
4/30/2007,6501.253418,,,7884.834961
5/7/2007,6784.514648,,,8394.199219
5/14/2007,7078.876465,,,8903.661133
5/21/2007,7411.588379,,,9418.428711
5/28/2007,7758.911621,,,9900.953125
6/4/2007,8098.902344,,,10266.87109
6/11/2007,8458.056641,,,10607.10352
6/18/2007,8804.942383,,,10849.08789
6/25/2007,9167.325195,,,11025.75
7/2/2007,9545.979492,,,11280.74023
7/9/2007,9940.682617,,,11631.97754
7/16/2007,10360.42969,,,12042.49805
7/23/2007,10800.04883,,,12516.43652
7/30/2007,11235.50684,,,13036.02539
8/6/2007,11659.4707,,,13548.56836
8/13/2007,12033.29785,,,14072.89258
8/20/2007,12391.5752,,,14598.2832
8/27/2007,12723.59863,,,15118.16211
9/3/2007,13050.19727,,,15690.96191
9/10/2007,13358.46094,,,16293.49316
9/17/2007,13675.81934,,,16913.7207
9/24/2007,14011.29883,,,17547.99219
10/1/2007,14367.92676,,,18234.29883
10/8/2007,14723.24707,,,18963.71094
10/15/2007,15059.67871,,,19711.99805
10/22/2007,15375.98145,,,20478.33984
10/29/2007,15701.4707,,,21277.21484
11/5/2007,16003.30762,,,22036.47266
11/12/2007,16301.69141,,,22805.42969
11/19/2007,16603.64258,,,23572.89844
11/26/2007,16924.05469,,,24357.73438
12/3/2007,17236.86914,,,25093.55664
12/10/2007,17540.97461,,,25803.41797
12/17/2007,17822.23828,,,26461.54688
12/24/2007,18061.4375,,,27062.23438
12/31/2007,18295.34766,,,27603.36328
1/7/2008,18572.13672,,,28124.63281
1/14/2008,18902.01563,,,28703.88281
1/21/2008,19267.71094,,,29347.0332
1/28/2008,19650.32617,,,30029.64844
2/4/2008,20041.39844,,,30761.98828
2/11/2008,20425.45117,,,31522.04688
2/18/2008,20810.66211,,,32280.16797
2/25/2008,21188.2832,,,33072.13281
3/3/2008,21550.77539,,,33909.67578
3/10/2008,21901.76953,,,34805.30469
3/17/2008,22229.4375,,,35741.06641
3/24/2008,22542.06445,,,36645.07813
3/31/2008,22850.18164,,,37686.09766
4/7/2008,23175.70117,,,38754.84766
4/14/2008,23500.12695,,,39885.57031
4/21/2008,23824.11719,,,41070.22266
4/28/2008,24138.72656,,,42310.68359
5/5/2008,24441.63281,,,43527.76953
5/12/2008,24754.08984,,,44715.58203
5/19/2008,25064.72852,,,45983.82031
5/26/2008,25379.35742,,,47260.70703
6/2/2008,25677.47461,,,48565.75391
6/9/2008,25989.31055,,,49859.24219
6/16/2008,26297.16016,,,51188.61328
6/23/2008,26606.58008,,,52498.875
6/30/2008,26909.88477,,,53773.21484
7/7/2008,27218.05469,,,55031.77734
7/14/2008,27533.66211,,,56325.87891
7/21/2008,27843.40234,,,57629.53516
7/28/2008,28152.76172,,,58925.35547
8/4/2008,28453.34766,,,60224.71484
8/11/2008,28732.66602,,,61504.79688
8/18/2008,28996.88867,,,62816.22266
8/25/2008,29256.16602,,,64135.28516
9/1/2008,29509.90039,,,65510.39453
9/8/2008,29766.57813,,,66984.42188
9/15/2008,30028.45703,,,68538.49219
9/22/2008,30294.14648,,,70137.9375
9/29/2008,30572.78906,,,71827.85156
10/6/2008,30856.64648,,,73550.67188
10/13/2008,31163.01563,,,75299.38281
10/20/2008,31474.67383,,,77076.14063
10/27/2008,31808.28516,,,78903.34375
11/3/2008,32150.35547,,,80765.21875
11/10/2008,32476.17578,,,82661.07813
11/17/2008,32806.8125,,,84565.69531
11/24/2008,33128.19141,,,86464.63281
12/1/2008,33414.57422,,,88196.21094
12/8/2008,33719.72266,,,89751.59375
12/15/2008,34018.11328,,,90812.27344
12/22/2008,34317.41016,,,90812.27344
12/29/2008,34573.49219,,,91464.17188
12/29/2008,34573.49219,,,91799.46875
12/29/2008,34803.03516,,,91464.17188
12/29/2008,34803.03516,,,91799.46875
1/5/2009,35119.58203,,,92383.54688
1/12/2009,35498.37891,,,93162.17969
1/19/2009,35904.22656,,,94202.88281
1/26/2009,36307.03906,,,95410.94531
2/2/2009,36733.15625,,,96759.11719
2/9/2009,37138.37109,,,98083.64844
2/16/2009,37519.16406,,,99433.01563
2/23/2009,37876.58203,,,100819.3828
3/2/2009,38244.16406,,,102354.3438
3/9/2009,38579.92578,,,103950.8672
3/16/2009,38903.76172,,,105637.4688
3/23/2009,39220.26563,,,107338.5156
3/30/2009,39535.75781,,,109076.3906
4/6/2009,39840.35156,,,110719.9141
4/13/2009,40167.12109,,,112454.4844
4/20/2009,40525.24219,,,114167.7813
4/27/2009,40868.3125,,,115880.3672
5/4/2009,41205.26563,,,117564.4219
5/11/2009,41557.69922,,,119274.1641
5/18/2009,41948.50781,,,120952.3203
5/25/2009,42345.86719,,,122603.4766
6/1/2009,42767.05469,,,124254.1328
6/8/2009,43212.52344,,,125812.6563
6/15/2009,43658.89844,,,127317.8516
6/22/2009,44087.84375,,,128741.4063
6/29/2009,44530.10547,,,130149.0156
7/6/2009,44994.19141,,,131569.2813
7/13/2009,45471.94922,,,133002.625
7/20/2009,45972.55078,,,134441.7031
7/27/2009,46490.05469,,,135890.5625
8/3/2009,47019.42969,,,137312.5156
8/10/2009,47548.96094,,,138720.0938
8/17/2009,48080.08984,,,140114.7969
8/24/2009,48606.15234,,,141525.2031
8/31/2009,49135.08594,,,142925.3906
9/7/2009,49657.36328,,,144338.1719
9/14/2009,50184.125,,,145734.75
9/21/2009,50734.29297,,,147099.1875
9/28/2009,51298.0625,,,148433.375
10/5/2009,51848.99609,,,149736.5781
10/12/2009,52416.40234,,,151089.4844
10/19/2009,52994.51172,,,152454.3281
10/26/2009,53535.70313,,,153807.4219
11/2/2009,54085.10547,,,155190.0469
11/9/2009,54626.88672,,,156574.7813
11/16/2009,55186.19141,,,157938.6563
11/23/2009,55778.83203,,,159250.5313
11/30/2009,56405.89453,,,160499.6563
12/7/2009,57093.27734,,,161676.4063
12/14/2009,57820.81641,,,162790.1406
12/21/2009,58556.72656,,,163796.8125
1/4/2010,59281.04297,,,164736.7188
1/11/2010,60093.55469,,,165691.8438
1/18/2010,60955.51172,,,166669.0938
1/25/2010,61912.1875,,,167698.5625
2/1/2010,62982.375,,,168754.875
