date,Dengue,Zika,Chikungunya,Varicela
2007-01-01,,,,
2007-01-08,,,,
2007-01-15,,,,
2007-01-22,,,,
2007-01-29,,,,
2007-02-05,4549.62939453125,,,9726.6044921875
2007-02-12,4857.14697265625,,,10014.3203125
2007-02-19,5183.5859375,,,10324.7900390625
2007-02-26,5494.89111328125,,,10644.15234375
2007-03-05,5803.45947265625,,,10963.779296875
2007-03-12,6092.818359375,,,11305.2861328125
2007-03-19,6370.43798828125,,,11665.9111328125
2007-03-26,6636.46728515625,,,12025.00390625
2007-04-02,6900.45703125,,,12408.3037109375
2007-04-09,7153.771484375,,,12786.4609375
2007-04-16,7421.484375,,,13234.859375
2007-04-23,7691.8369140625,,,13717.6171875
2007-04-30,7962.91015625,,,14199.0771484375
2007-05-07,8237.56640625,,,14695.90625
2007-05-14,8522.0810546875,,,15186.216796875
2007-05-21,8835.7421875,,,15688.791015625
2007-05-28,9167.0029296875,,,16151.541015625
2007-06-04,9498.5859375,,,16475.625
2007-06-11,9845.4775390625,,,16793.67578125
2007-06-18,10185.888671875,,,17005.376953125
2007-06-25,10535.1884765625,,,17164.525390625
2007-07-02,10897.9814453125,,,17435.330078125
2007-07-09,11277.765625,,,17803.755859375
2007-07-16,11678.7744140625,,,18227.626953125
2007-07-23,12101.4931640625,,,18697.82421875
2007-07-30,12525.2431640625,,,19202.150390625
2007-08-06,12941.3046875,,,19696.634765625
2007-08-13,13318.169921875,,,20206.802734375
2007-08-20,13674.107421875,,,20716.517578125
2007-08-27,14003.138671875,,,21218.416015625
2007-09-03,14322.548828125,,,21785.58984375
2007-09-10,14624.8017578125,,,22378.126953125
2007-09-17,14933.296875,,,22984.6953125
2007-09-24,15254.5595703125,,,23600.28515625
2007-10-01,15595.552734375,,,24272.923828125
2007-10-08,15939.634765625,,,24993.34375
2007-10-15,16272.5703125,,,25724.42578125
2007-10-22,16587.701171875,,,26468.669921875
2007-10-29,16904.3984375,,,27245.509765625
2007-11-05,17201.5625,,,27971.365234375
2007-11-12,17493.205078125,,,28716.783203125
2007-11-19,17786.587890625,,,29458.974609375
2007-11-26,18094.890625,,,30223.109375
2007-12-03,18398.556640625,,,30926.859375
2007-12-10,18697.580078125,,,31601.03125
2007-12-17,18977.982421875,,,32224.09375
2007-12-24,19222.697265625,,,32790.1953125
2007-12-31,19453.96875,,,33302.10546875
2008-01-07,19713.3359375,,,33800.51171875
2008-01-14,20017.759765625,,,34377.56640625
2008-01-21,20360.6015625,,,35021.89453125
2008-01-28,20728.943359375,,,35695.02734375
2008-02-04,21110.33203125,,,36411.65625
2008-02-11,21487.46484375,,,37147.83984375
2008-02-18,21863.146484375,,,37880.7109375
2008-02-25,22232.11328125,,,38655.203125
2008-03-03,22589.052734375,,,39476.84375
2008-03-10,22934.595703125,,,40359.62890625
2008-03-17,23260.234375,,,41275.3359375
2008-03-24,23569.443359375,,,42138.35546875
2008-03-31,23871.068359375,,,43172.7265625
2008-04-07,24184.177734375,,,44219.0234375
2008-04-14,24498.271484375,,,45325.1171875
2008-04-21,24814.265625,,,46479.0546875
2008-04-28,25123.81640625,,,47673.4296875
2008-05-05,25423.392578125,,,48844.578125
2008-05-12,25726.2421875,,,49973.3203125
2008-05-19,26028.2734375,,,51209.15234375
2008-05-26,26333.646484375,,,52444.88671875
2008-06-02,26627.76171875,,,53709.23828125
2008-06-09,26930.970703125,,,54948.8515625
2008-06-16,27230.763671875,,,56223.9609375
2008-06-23,27532.21484375,,,57483.80859375
2008-06-30,27828.669921875,,,58697.84375
2008-07-07,28129.5859375,,,59902.3046875
