date,cum_chik_t_1,cum_dengue_t_1,cum_var_t_1,cum_zika_t_1
2020-03-23,5.047818896034728,1975.1763017873993,632.9553787051827,4.018344407210025
2020-03-30,6.953444870063357,2891.6842993266873,840.3474240338518,7.013819829963135
2020-04-06,7.039798309690074,3763.119173827769,1027.1201816689832,8.027143597046605
2020-04-13,9.939908675543839,4651.937054801363,1218.7717985408362,10.979197725298157
2020-04-20,11.016043492112518,5458.699865336536,1388.7406018508987,11.014486706151839
2020-04-27,14.059476412020226,6268.772609630301,1585.6578786288442,13.005760656224009
2020-05-04,15.998053958780558,7087.64819613287,1778.7136760861952,16.009068276279145
2020-05-11,16.98339990318793,7849.69398582206,1962.9053489995983,16.986014629349075
2020-05-18,20.943665774456925,8515.199940165898,2113.5421899211015,17.018291622676227
2020-05-25,22.081699605892307,9251.06799137588,2279.9857471261585,19.997121894650252
2020-06-01,22.939263891987714,9775.980623782678,2432.868773391287,21.95432859612149
2020-06-08,23.98512915512631,10343.023532826162,2584.8073552658066,24.029984491056283
2020-06-15,25.98853485402733,10843.953396324709,2697.926402608671,25.95380742362037
2020-06-22,25.97864641861145,11337.829927385697,2829.531495109332,26.970795091868407
2020-06-29,26.013818948738244,11810.065319778978,2967.9453499643914,28.067436714409222
2020-07-06,27.026666540913514,12086.622580044212,3098.5856245387276,29.982841881028286
2020-07-13,27.941861191939243,12480.820726304344,3209.4647947804856,32.98252274490158
2020-07-20,28.98479875393849,12768.349088378804,3317.125683090201,34.98231566752349
2020-07-27,30.013587444780324,13112.558910855427,3444.1331757033986,36.04966341570355
2020-08-03,31.97781369423173,13352.888926291325,3560.042418566608,36.95904448707939
2020-08-10,33.03705690885693,13659.799836515289,3693.629908806905,38.009301258264834
2020-08-17,33.03950855307927,13985.709793372418,3819.738742684685,38.01547480434116
2020-08-24,33.92229548504767,14164.484351680956,3968.614132079315,38.025764411012354
2020-08-31,36.070116647429145,14513.74203561669,4125.274111347489,39.94090085523477
2020-09-07,37.05945861217502,14729.167151900188,4261.711416045662,40.08967291734478
2020-09-14,37.98075549008797,15037.699462932904,4424.606146435695,41.009551409719904
2020-09-21,37.949213822380344,15388.80537401015,4588.524689759056,40.91599838006548
2020-09-28,37.96558283821179,15663.166054266861,4741.532856981415,41.0679916290145
2020-10-05,38.01760864043047,16044.24604546497,4910.693380770734,40.943026315491494
2020-10-12,37.98582031965646,16278.590420930142,5095.958591439795,43.9992987446008
2020-10-19,38.14030157328804,16552.056685154308,5267.312498227012,45.95040209937423
2020-10-26,38.94672481320369,16822.711224948613,5424.110080247354,47.04619883140736
2020-11-02,39.071734851249424,17097.485320113738,5599.469691440254,46.95268902161134
2020-11-09,40.00193062670024,17417.281246919254,5735.12661254042,48.03907041526496
2020-11-16,42.99429103887961,17646.7549901147,5906.8474235916865,48.968629866504955
2020-11-23,43.94010402691009,17997.956030702382,6037.406093546254,49.009748941312914
2020-11-30,44.13201360770254,18304.131348014675,6172.359641791276,50.15843386247849
2020-12-07,44.97008022407357,18525.65335994328,6362.684954187611,52.91249970202672
2020-12-14,48.00832959990965,18931.373058567482,6481.747754339554,53.990255528547934
2020-12-21,47.90055113194223,19211.714586258502,6589.291237369052,55.99301771140261
2020-12-28,49.010782618829005,19571.680034050634,6744.644700533492,57.99163205766466
2021-01-04,49.03007990736576,20037.001079460628,6930.05188216473,58.96673739106353
2021-01-11,48.9773728893846,20470.765806320487,7101.505590032633,58.991485333526846
2021-01-18,49.02425683887825,20820.667712228213,7241.917281631455,59.02452948011368
2021-01-25,49.04896970181914,21284.377083978507,7455.272749444596,59.00345830655921
2021-02-01,49.04501081236626,21761.231927947705,7588.411353888371,59.09427011199864
2021-02-08,51.001150989109235,22208.658981292967,7806.529786132744,59.99079271660292
2021-02-15,52.00444246728823,22687.25129762776,7952.778390186493,61.988145109325565
2021-02-22,53.95754932232722,23101.275200656168,8160.894033538564,62.885708931876415
2021-03-01,55.03524731829075,23533.4315095066,8315.12282055088,62.99688301337765
2021-03-08,55.02049948868137,23849.96385119342,8528.619241054952,62.99682391822672
2021-03-15,55.94028245566413,24165.88369647969,8690.234881190232,63.98582439521474
2021-03-22,57.97656927008584,24559.162371098744,8862.639093297244,65.03481328178346
2021-03-29,58.986065865430895,24795.23899008269,9093.586746813342,64.9810030146781
2021-04-05,59.0229168343166,25087.930977679276,9247.129444558344,64.9678644791791
2021-04-12,59.9292339251894,25324.904891515143,9492.605029875902,65.0164363169187
2021-04-19,62.04466295303109,25670.570555309692,9608.33419377892,65.96027704541585
