"Date","Dengue","Zika","Chicungunya","Varicela"
2008-04-23,302.977332136846,NA,NA,NA
2008-04-30,304.183724953015,NA,NA,3.0011168281009e-18
2008-05-07,305.393480167343,NA,NA,1.00653964024438e-17
2008-05-14,306.606593956975,NA,NA,3.37581675560556e-17
2008-05-21,307.823062351697,NA,NA,1.13220963306128e-16
2008-05-28,309.042881232727,NA,NA,3.79729927896166e-16
2008-06-04,310.266046331639,NA,NA,1.27356996380742e-15
2008-06-11,311.492553229216,NA,NA,4.27140536880715e-15
2008-06-18,312.722397354328,NA,NA,1.43257962602465e-14
2008-06-25,313.955573982801,NA,NA,4.80470526138343e-14
2008-07-02,315.192078236315,NA,NA,1.6114422004469e-13
2008-07-09,316.431905081216,NA,NA,5.40458950989529e-13
2008-07-16,317.675049327481,NA,NA,1.81263639256621e-12
2008-07-23,318.921505627485,NA,NA,6.07937140395162e-12
2008-07-30,320.171268474972,NA,NA,2.03895038292047e-11
2008-08-06,321.424332203844,NA,NA,6.83840217643108e-11
2008-08-13,322.680690987104,NA,NA,2.29352046613492e-10
2008-08-20,323.94033883567,NA,NA,7.69220059432802e-10
2008-08-27,325.203269597287,NA,NA,2.57987451418275e-09
2008-09-03,326.469476955391,NA,NA,8.65259872946799e-09
2008-09-10,327.738954427972,NA,NA,2.90198086618583e-08
2008-09-17,329.01169536648,NA,NA,9.73290592920537e-08
2008-09-24,330.287692954654,NA,NA,3.26430332227579e-07
2008-10-01,331.566940207436,NA,NA,1.09480932594121e-06
2008-10-08,332.849429969858,NA,NA,3.671863003605e-06
2008-10-15,334.135154915892,NA,NA,1.23150009755274e-05
2008-10-22,335.424107547353,NA,NA,4.13030793546796e-05
2008-10-29,336.716280192753,NA,NA,0.000138525718934015
2008-11-05,338.011665006234,NA,NA,0.000464599131396683
2008-11-12,339.310253966414,NA,NA,0.00155821138506023
2008-11-19,340.612038875322,NA,NA,0.00522605949200927
2008-11-26,341.9170113572,NA,NA,0.0175275943459966
2008-12-03,343.22516285752,NA,NA,0.0587855028594896
2008-12-10,344.53648464176,NA,NA,0.19715964489032
2008-12-17,345.850967794411,NA,NA,0.661249514554826
2008-12-24,347.168603217777,NA,NA,2.21774287888363
2008-12-31,348.489381630978,NA,NA,7.43792766420954
2009-01-07,349.813293568734,NA,NA,24.9445516904456
2009-01-14,351.140329380438,NA,NA,83.6454710190843
2009-01-21,352.470479228918,NA,NA,280.361238710412
2009-01-28,353.803733089415,NA,NA,938.324416573041
2009-02-04,355.140080748559,NA,NA,3124.98646110644
2009-02-11,356.479511803162,NA,NA,10238.9876558878
2009-02-18,357.822015659309,NA,NA,31832.1889558081
2009-02-25,359.167581531117,NA,NA,84760.3624044973
2009-03-04,360.516198439849,NA,NA,156060.270644648
2009-03-11,361.867855212675,NA,NA,157744.912542989
2009-03-18,363.222540481791,NA,NA,87110.9107147572
2009-03-25,364.580242683222,NA,NA,32980.9341259151
2009-04-01,365.940950055907,NA,NA,10639.6324302809
2009-04-08,367.304650640501,NA,NA,3250.2940923057
2009-04-15,368.671332278551,NA,NA,976.226735969074
2009-04-22,370.040982611255,NA,NA,291.710857436876
2009-04-29,371.413589078566,NA,NA,87.0338288531639
2009-05-06,372.789138918168,NA,NA,25.9552163761109
2009-05-13,374.167619164378,NA,NA,7.73930358397774
2009-05-20,375.549016647274,NA,NA,2.30760471930262
2009-05-27,376.93331799153,NA,NA,0.688043154892512
2009-06-03,378.320509615613,NA,NA,0.205148509354331
2009-06-10,379.710577730613,NA,NA,0.0611674792598933
2009-06-17,381.103508339394,NA,NA,0.018237808952108
2009-06-24,382.49928723558,NA,NA,0.00543781835585833
2009-07-01,383.897900002507,NA,NA,0.00162134983111173
2009-07-08,385.299332012481,NA,NA,0.000483424635604024
2009-07-15,386.703568425532,NA,NA,0.000144138699397445
2009-07-22,388.110594188744,NA,NA,4.2976695112884e-05
2009-07-29,389.520394035135,NA,NA,1.28140673041344e-05
2009-08-05,390.932952482795,NA,NA,3.82051803171635e-06
2009-08-12,392.348253834025,NA,NA,1.13924033939838e-06
2009-08-19,393.766282174325,NA,NA,3.39583493769169e-07
2009-08-26,395.187021371537,NA,NA,1.01281329989433e-07
2009-09-02,396.610455074944,NA,NA,3.01515683531761e-08
2009-09-09,398.036566714429,NA,NA,9.08039510250092e-09
2009-09-16,399.465339499533,NA,NA,2.6775524020195e-09
2009-09-23,400.896756418628,NA,NA,8.14907252788544e-10
2009-09-30,402.330800238058,NA,NA,2.3283064365387e-10
2009-10-07,403.767453501285,NA,NA,1.16415321826935e-10
2009-10-14,405.206698528073,NA,NA,0
2009-10-21,406.648517413592,NA,NA,0
2009-10-28,408.09289202774,NA,NA,0
2009-11-04,409.539804014184,NA,NA,0
2009-11-11,410.989234789682,NA,NA,0
2009-11-18,412.441165543223,NA,NA,0
2009-11-25,413.895577235315,NA,NA,0
2009-12-02,415.35245059718,NA,NA,0
2009-12-09,416.811766130035,NA,NA,0
2009-12-16,418.273504104331,NA,NA,0
2009-12-23,419.737644559082,NA,NA,0
2009-12-30,421.204167301014,NA,NA,0
2010-01-06,422.673051904094,NA,NA,0
2010-01-13,424.144277708619,NA,NA,0
2010-01-20,425.617823820648,NA,NA,0
2010-01-27,427.093669111389,NA,NA,0
2010-02-03,428.57179221644,NA,NA,0
2010-02-10,430.052171535172,NA,NA,0
2010-02-17,431.534785230222,NA,NA,0
2010-02-24,433.019611226795,NA,NA,0
2010-03-03,434.506627212024,NA,NA,0
2010-03-10,435.995810634493,NA,NA,0
2010-03-17,437.487138703662,NA,NA,0
2010-03-24,438.98058838927,NA,NA,0
2010-03-31,440.476136420795,NA,NA,0
2010-04-07,441.973759287022,NA,NA,0
2010-04-14,443.473433235449,NA,NA,0
2010-04-21,444.975134271845,NA,NA,0
2010-04-28,446.478838159746,NA,NA,0
2010-05-05,447.984520420163,NA,NA,0
2010-05-12,449.492156330751,NA,NA,0
2010-05-19,451.001720925924,NA,NA,0
2010-05-26,452.513188995996,NA,NA,0
2010-06-02,454.02653508704,NA,NA,0
2010-06-09,455.541733500453,NA,NA,0
2010-06-16,457.058758292536,NA,NA,0
2010-06-23,458.577583274346,NA,NA,0
2010-06-30,460.098182011148,NA,NA,0
2010-07-07,461.620527822277,NA,NA,0
2010-07-14,463.144593780824,NA,NA,0
2010-07-21,464.67035271335,NA,NA,0
2010-07-28,466.197777199603,NA,NA,0
2010-08-04,467.726839572504,NA,NA,0
2010-08-11,469.25751191756,NA,NA,0
2010-08-18,470.789766073111,NA,NA,0
2010-08-25,472.323573629852,NA,NA,0
2010-09-01,473.858905930843,NA,NA,0
2010-09-08,475.39573407136,NA,NA,0
2010-09-15,476.934028898686,NA,NA,0
2010-09-22,478.473761012239,NA,NA,0
2010-09-29,480.014900763315,NA,NA,0
2010-10-06,481.557418255092,NA,NA,0
2010-10-13,483.101283342745,NA,NA,0
2010-10-20,484.64646563321,NA,NA,0
2010-10-27,486.192934485487,NA,NA,0
2010-11-03,487.740659010386,NA,NA,0
2010-11-10,489.289608070852,NA,NA,0
2010-11-17,490.839750281943,NA,NA,0
2010-11-24,492.391054010885,NA,NA,0
2010-12-01,493.943487377372,NA,NA,0
2010-12-08,495.497018253518,NA,NA,0
2010-12-15,497.051614264274,NA,NA,0
2010-12-22,498.607242787366,NA,NA,0
2010-12-29,500.163870953824,NA,NA,0
2011-01-05,501.721465647883,NA,NA,0
2011-01-12,503.279993507691,NA,NA,0
2011-01-19,504.839420925127,NA,NA,0
2011-01-26,506.399714046616,NA,NA,0
2011-02-02,507.960838773033,NA,NA,0
2011-02-09,509.522760760396,NA,NA,0
2011-02-16,511.085445420082,NA,NA,0
2011-02-23,512.64885791947,NA,NA,0
