"Date","Dengue","Zika","Chicungunya","Varicela"
2008-04-24,302.977332136846,NA,NA,NA
2008-05-01,607.161057089861,NA,NA,3.0011168281009e-18
2008-05-08,912.554537257203,NA,NA,1.30665132305447e-17
2008-05-15,1219.16113121418,NA,NA,4.68246807866003e-17
2008-05-22,1526.98419356588,NA,NA,1.60045644092729e-16
2008-05-29,1836.0270747986,NA,NA,5.39775571988895e-16
2008-06-05,2146.29312113024,NA,NA,1.81334553579632e-15
2008-06-12,2457.78567435946,NA,NA,6.08475090460347e-15
2008-06-19,2770.50807171378,NA,NA,2.04105471648499e-14
2008-06-26,3084.46364569658,NA,NA,6.84575997786843e-14
2008-07-03,3399.6557239329,NA,NA,2.29601819823375e-13
2008-07-10,3716.08762901412,NA,NA,7.70060770812904e-13
2008-07-17,4033.7626783416,NA,NA,2.58269716337911e-12
2008-07-24,4352.68418396908,NA,NA,8.66206856733074e-12
2008-07-31,4672.85545244405,NA,NA,2.90515723965355e-11
2008-08-07,4994.2797846479,NA,NA,9.74355941608463e-11
2008-08-14,5316.960475635,NA,NA,3.26787640774338e-10
2008-08-21,5640.90081447067,NA,NA,1.09600770020714e-09
2008-08-28,5966.10408406796,NA,NA,3.67588221438989e-09
2008-09-04,6292.57356102335,NA,NA,1.23284809438579e-08
2008-09-11,6620.31251545132,NA,NA,4.13482896057162e-08
2008-09-18,6949.3242108178,NA,NA,1.3867734889777e-07
2008-09-25,7279.61190377245,NA,NA,4.65107681125349e-07
2008-10-02,7611.17884397989,NA,NA,1.55991700706656e-06
2008-10-09,7944.02827394975,NA,NA,5.23178001067156e-06
2008-10-16,8278.16342886564,NA,NA,1.7546780986199e-05
2008-10-23,8613.58753641299,NA,NA,5.88498603408786e-05
2008-10-30,8950.30381660575,NA,NA,0.000197375579274894
2008-11-06,9288.31548161198,NA,NA,0.000661974710671576
2008-11-13,9627.62573557839,NA,NA,0.00222018609573181
2008-11-20,9968.23777445372,NA,NA,0.00744624558774107
2008-11-27,10310.1547858109,NA,NA,0.0249738399337377
2008-12-04,10653.3799486684,NA,NA,0.0837593427932273
2008-12-11,10997.9164333102,NA,NA,0.280918987683547
2008-12-18,11343.7674011046,NA,NA,0.942168502238373
2008-12-25,11690.9360043224,NA,NA,3.15991138112201
2009-01-01,12039.4253859534,NA,NA,10.5978390453316
2009-01-08,12389.2386795221,NA,NA,35.5423907357772
2009-01-15,12740.3790089025,NA,NA,119.187861754861
2009-01-22,13092.8494881315,NA,NA,399.549100465274
2009-01-29,13446.6532212209,NA,NA,1337.87351703831
2009-02-05,13801.7933019694,NA,NA,4462.85997814475
2009-02-12,14158.2728137726,NA,NA,14701.8476340325
2009-02-19,14516.0948294319,NA,NA,46534.0365898407
2009-02-26,14875.262410963,NA,NA,131294.398994338
2009-03-05,15235.7786094029,NA,NA,287354.669638986
2009-03-12,15597.6464646155,NA,NA,445099.582181974
2009-03-19,15960.8690050973,NA,NA,532210.492896732
2009-03-26,16325.4492477805,NA,NA,565191.427022647
2009-04-02,16691.3901978365,NA,NA,575831.059452928
2009-04-09,17058.694848477,NA,NA,579081.353545233
2009-04-16,17427.3661807555,NA,NA,580057.580281202
2009-04-23,17797.4071633668,NA,NA,580349.291138639
2009-04-30,18168.8207524453,NA,NA,580436.324967492
2009-05-07,18541.6098913635,NA,NA,580462.280183868
2009-05-14,18915.7775105279,NA,NA,580470.019487452
2009-05-21,19291.3265271751,NA,NA,580472.327092172
2009-05-28,19668.2598451667,NA,NA,580473.015135327
2009-06-04,20046.5803547823,NA,NA,580473.220283836
2009-06-11,20426.2909325129,NA,NA,580473.281451315
2009-06-18,20807.3944408523,NA,NA,580473.299689124
2009-06-25,21189.8937280879,NA,NA,580473.305126943
2009-07-02,21573.7916280904,NA,NA,580473.306748292
2009-07-09,21959.0909601029,NA,NA,580473.307231717
2009-07-16,22345.7945285284,NA,NA,580473.307375856
2009-07-23,22733.9051227171,NA,NA,580473.307418832
2009-07-30,23123.4255167523,NA,NA,580473.307431647
2009-08-06,23514.3584692351,NA,NA,580473.307435467
2009-08-13,23906.7067230691,NA,NA,580473.307436606
2009-08-20,24300.4730052434,NA,NA,580473.307436946
2009-08-27,24695.660026615,NA,NA,580473.307437047
2009-09-03,25092.2704816899,NA,NA,580473.307437077
2009-09-10,25490.3070484043,NA,NA,580473.307437086
2009-09-17,25889.7723879039,NA,NA,580473.307437089
2009-09-24,26290.6691443225,NA,NA,580473.30743709
2009-10-01,26692.9999445605,NA,NA,580473.30743709
2009-10-08,27096.7673980618,NA,NA,580473.30743709
2009-10-15,27501.9740965899,NA,NA,580473.30743709
2009-10-22,27908.6226140035,NA,NA,580473.30743709
2009-10-29,28316.7155060312,NA,NA,580473.30743709
2009-11-05,28726.2553100454,NA,NA,580473.30743709
2009-11-12,29137.2445448351,NA,NA,580473.30743709
2009-11-19,29549.6857103783,NA,NA,580473.30743709
2009-11-26,29963.5812876136,NA,NA,580473.30743709
2009-12-03,30378.9337382108,NA,NA,580473.30743709
2009-12-10,30795.7455043409,NA,NA,580473.30743709
2009-12-17,31214.0190084452,NA,NA,580473.30743709
2009-12-24,31633.7566530043,NA,NA,580473.30743709
2009-12-31,32054.9608203053,NA,NA,580473.30743709
2010-01-07,32477.6338722094,NA,NA,580473.30743709
2010-01-14,32901.778149918,NA,NA,580473.30743709
2010-01-21,33327.3959737386,NA,NA,580473.30743709
2010-01-28,33754.48964285,NA,NA,580473.30743709
2010-02-04,34183.0614350665,NA,NA,580473.30743709
2010-02-11,34613.1136066016,NA,NA,580473.30743709
2010-02-18,35044.6483918319,NA,NA,580473.30743709
2010-02-25,35477.6680030587,NA,NA,580473.30743709
2010-03-04,35912.1746302707,NA,NA,580473.30743709
2010-03-11,36348.1704409052,NA,NA,580473.30743709
2010-03-18,36785.6575796088,NA,NA,580473.30743709
2010-03-25,37224.6381679981,NA,NA,580473.30743709
2010-04-01,37665.1143044189,NA,NA,580473.30743709
2010-04-08,38107.0880637059,NA,NA,580473.30743709
2010-04-15,38550.5614969414,NA,NA,580473.30743709
2010-04-22,38995.5366312132,NA,NA,580473.30743709
2010-04-29,39442.015469373,NA,NA,580473.30743709
2010-05-06,39889.9999897931,NA,NA,580473.30743709
2010-05-13,40339.4921461239,NA,NA,580473.30743709
2010-05-20,40790.4938670498,NA,NA,580473.30743709
2010-05-27,41243.0070560458,NA,NA,580473.30743709
2010-06-03,41697.0335911328,NA,NA,580473.30743709
2010-06-10,42152.5753246333,NA,NA,580473.30743709
2010-06-17,42609.6340829258,NA,NA,580473.30743709
2010-06-24,43068.2116662002,NA,NA,580473.30743709
2010-07-01,43528.3098482113,NA,NA,580473.30743709
2010-07-08,43989.9303760336,NA,NA,580473.30743709
2010-07-15,44453.0749698144,NA,NA,580473.30743709
2010-07-22,44917.7453225278,NA,NA,580473.30743709
2010-07-29,45383.9430997274,NA,NA,580473.30743709
2010-08-05,45851.6699392999,NA,NA,580473.30743709
2010-08-12,46320.9274512174,NA,NA,580473.30743709
2010-08-19,46791.7172172906,NA,NA,580473.30743709
2010-08-26,47264.0407909204,NA,NA,580473.30743709
2010-09-02,47737.8996968513,NA,NA,580473.30743709
2010-09-09,48213.2954309226,NA,NA,580473.30743709
2010-09-16,48690.2294598213,NA,NA,580473.30743709
2010-09-23,49168.7032208335,NA,NA,580473.30743709
2010-09-30,49648.7181215969,NA,NA,580473.30743709
2010-10-07,50130.2755398519,NA,NA,580473.30743709
2010-10-14,50613.3768231947,NA,NA,580473.30743709
2010-10-21,51098.0232888279,NA,NA,580473.30743709
2010-10-28,51584.2162233134,NA,NA,580473.30743709
2010-11-04,52071.9568823238,NA,NA,580473.30743709
2010-11-11,52561.2464903946,NA,NA,580473.30743709
2010-11-18,53052.0862406766,NA,NA,580473.30743709
2010-11-25,53544.4772946875,NA,NA,580473.30743709
2010-12-02,54038.4207820648,NA,NA,580473.30743709
2010-12-09,54533.9178003183,NA,NA,580473.30743709
2010-12-16,55030.9694145826,NA,NA,580473.30743709
2010-12-23,55529.57665737,NA,NA,580473.30743709
2010-12-30,56029.7405283238,NA,NA,580473.30743709
2011-01-06,56531.4619939717,NA,NA,580473.30743709
2011-01-13,57034.7419874794,NA,NA,580473.30743709
2011-01-20,57539.5814084045,NA,NA,580473.30743709
2011-01-27,58045.9811224511,NA,NA,580473.30743709
2011-02-03,58553.9419612242,NA,NA,580473.30743709
2011-02-10,59063.4647219846,NA,NA,580473.30743709
2011-02-17,59574.5501674046,NA,NA,580473.30743709
2011-02-24,60087.1990253241,NA,NA,580473.30743709
2011-03-03,60601.4119885061,NA,NA,580473.30743709
2011-03-10,61117.1897143944,NA,NA,580473.30743709
2011-03-17,61634.53282487,NA,NA,580473.30743709
2011-03-24,62153.4419060098,NA,NA,580473.30743709
2011-03-31,62673.9175078443,NA,NA,580473.30743709
2011-04-07,63195.9601441169,NA,NA,580473.30743709
2011-04-14,63719.5702920433,NA,NA,580473.30743709
2011-04-21,64244.7483920717,NA,NA,580473.30743709
2011-04-28,64771.4948476438,NA,NA,580473.30743709
2011-05-05,65299.8100249563,NA,NA,580473.30743709
2011-05-12,65829.694252723,NA,NA,580473.30743709
2011-05-19,66361.1478219379,NA,NA,580473.30743709
2011-05-26,66894.1709856392,NA,NA,580473.30743709
2011-06-02,67428.7639586733,NA,NA,580473.30743709
2011-06-09,67964.9269174608,NA,NA,580473.30743709
2011-06-16,68502.6599997627,NA,NA,580473.30743709
2011-06-23,69041.9633044471,NA,NA,580473.30743709
2011-06-30,69582.8368912574,NA,NA,580473.30743709
2011-07-07,70125.2807805818,NA,NA,580473.30743709
2011-07-14,70669.2949532226,NA,NA,580473.30743709
2011-07-21,71214.8793501675,NA,NA,580473.30743709
2011-07-28,71762.0338723614,NA,NA,580473.30743709
2011-08-04,72310.7583804796,NA,NA,580473.30743709
2011-08-11,72861.0526947021,NA,NA,580473.30743709
2011-08-18,73412.9165944881,NA,NA,580473.30743709
2011-08-25,73966.3498183535,NA,NA,580473.30743709
2011-09-01,74521.3520636473,NA,NA,580473.30743709
2011-09-08,75077.9229863312,NA,NA,580473.30743709
2011-09-15,75636.0622007593,NA,NA,580473.30743709
2011-09-22,76195.7692794594,NA,NA,580473.30743709
2011-09-29,76757.0437529153,NA,NA,580473.30743709
2011-10-06,77319.885109351,NA,NA,580473.30743709
2011-10-13,77884.292794516,NA,NA,580473.30743709
2011-10-20,78450.2662114713,NA,NA,580473.30743709
2011-10-27,79017.8047203783,NA,NA,580473.30743709
2011-11-03,79586.9076382876,NA,NA,580473.30743709
2011-11-10,80157.5742389302,NA,NA,580473.30743709
