date,cum_chik_t_1,cum_dengue_t_1,cum_var_t_1,cum_zika_t_1
2020-03-23,4.435619189834583,17879.33860886315,1267.6059475492839,5.54115498205428
2020-03-30,7.442420010237669,12264.412287493898,1268.3570570420525,6.86762532748817
2020-04-06,8.730104349352246,3769.0492044719213,-1440.6000412157991,8.970707507438576
2020-04-13,9.800334485187989,10937.230558492396,-266.3850090238666,10.800320753508217
2020-04-20,11.96241416860289,10192.162836380347,1391.9497256299073,13.924563523882213
2020-04-27,13.070487196577076,11642.128457890612,2110.3590945814467,13.34119623960052
2020-05-04,16.046921770299633,9615.477918899633,2335.0624675194413,14.768654065548574
2020-05-11,17.378003547985486,11745.648425003972,2897.2746313007265,17.646729771612783
2020-05-18,18.611897409733558,11432.914169751617,2860.643966993117,18.465224410024476
2020-05-25,22.273024073659656,15657.9793392239,3668.69965217933,19.00638857819375
2020-06-01,22.68511599966044,11808.64916798647,2944.4362807335165,22.013634196448166
2020-06-08,23.79971875771281,15252.186851221326,3095.187341885059,23.80027912067662
2020-06-15,24.73572164680843,14145.28664894947,3645.83382987999,25.985782407050735
2020-06-22,26.4831450429171,13211.328691555053,2703.9916858527577,27.19976652501036
2020-06-29,26.603835062110363,11867.972535211906,2692.4856670063746,28.627883849303984
2020-07-06,27.134221960018237,12803.447029801318,2250.170659690739,29.79945340167272
2020-07-13,27.96633521332251,10702.125114360344,2417.3471762492045,31.07391402504048
2020-07-20,28.84625743517762,11865.094733280072,2589.6520345882745,34.171238371655406
2020-07-27,30.161522505008406,12697.52578739143,3735.3067447888607,35.85438220626621
2020-08-03,31.239302661836184,11546.160105725387,2619.8192093042344,36.18558137901015
2020-08-10,32.79984926301461,14090.749225665852,3609.1557398349687,37.18204227695229
2020-08-17,33.199717379189394,13923.950159010215,3162.7580767884792,38.84219533194759
2020-08-24,33.78307685171785,14428.685786892132,3178.5321120718872,38.7542766903948
2020-08-31,34.49159363494135,16243.48538734866,5064.6656622847095,38.441350868600054
2020-09-07,36.62179709618698,16596.807281786063,4006.9705563719726,40.7387776555493
2020-09-14,37.00231917826284,22901.379306566894,8304.025669102704,41.20028752489701
2020-09-21,38.51589559036131,15566.311852065988,4017.1415063931236,41.88478718221096
2020-09-28,38.2002933034218,18335.427109367825,5451.89039473485,41.8544606582161
2020-10-05,38.08140032230557,17042.92642422845,4913.050272301087,42.57930442566139
2020-10-12,38.28787398333236,15636.662206263096,4658.156083980601,42.427957530228795
2020-10-19,38.62450854884895,19071.820015281588,5665.748077879936,44.56388615609886
2020-10-26,38.457419006223915,19439.62531105095,5131.295164745245,46.496908547219434
2020-11-02,39.80007391106375,20567.711373709833,4512.585309234357,47.53393715408008
2020-11-09,39.82515939345336,22597.024134015202,5972.373553567502,47.806559057611864
2020-11-16,40.5097278265352,20911.442123930334,5895.9499710288,48.79964625955738
2020-11-23,43.974913129123195,17812.838377503373,3481.4794235011723,49.20044433063383
2020-11-30,44.535067195937415,23820.189845845074,6785.201082164074,49.63928090822803
2020-12-07,45.16928746497979,26168.00384494213,7158.098596732887,50.59098274567417
2020-12-14,46.35471987470606,24073.13634874255,7009.393595122989,54.24369162694897
2020-12-21,48.61640154487287,25719.21518717699,7632.817214389439,55.018552968754236
2020-12-28,48.75346814982305,22701.14398809724,6756.949758000499,56.45522808153389
2021-01-04,49.64994471301492,24135.42289758359,8383.366537263326,58.35640079104711
2021-01-11,49.199938759851705,24397.486367664118,7654.851834227067,58.800188075339335
2021-01-18,49.481250054079226,27156.492457867276,8488.150373243096,59.1414355247387
2021-01-25,49.79638449734276,26506.013071960373,8147.62747296725,59.28627023870423
2021-02-01,49.70349524669973,28545.276426739452,10423.568570560721,58.889518639685704
2021-02-08,50.270395575182306,29266.329754534287,8995.830968793647,59.14136518413703
2021-02-15,52.86953833187437,31758.98702098222,8834.895540709442,60.16602185043182
2021-02-22,52.649074305862,30165.59270720289,11055.427030123543,61.82618091211283
2021-03-01,55.10523531831876,35400.30460528473,12317.742478174792,63.19966752310363
2021-03-08,56.101713464889826,34491.48093959245,11772.722101507112,63.20011030245341
