date,Chile,Colombia,Italy,Mexico,US
2020-03-23,11143.489440734906,9748.548364793358,83321.60004330371,4170.289127362157,129946.86545200902
2020-03-30,10932.245536241135,9153.452696562439,48342.01678305963,18312.119011652743,144138.09841104737
2020-04-06,7875.890013740034,7746.511519153741,25619.2828261284,12188.515238544365,163140.91100356996
2020-04-13,4093.1448013780537,-6223.224482762256,9554.278880793718,-1219.9942117292885,121875.84748496534
2020-04-20,4194.257801728789,-4097.519461397234,17400.248585057212,4261.752503709162,154342.00859625777
2020-04-27,11909.311410373917,-1571.0626188789538,13900.370135088393,4983.159927580571,113925.07339332462
2020-05-04,20514.592263174247,2637.46179357879,-9253.451671643677,6886.596812602031,117383.99626003602
2020-05-11,30234.39222400335,8458.060760935892,-1340.690440880222,14957.626891584754,107543.5116260727
2020-05-18,45200.333752685685,7850.501839171899,-17008.53869320496,19152.134948790757,113166.99666480685
2020-05-25,44615.2290976187,11730.698861199693,-27846.06284856118,16840.28402457098,100190.09381578269
2020-06-01,42402.15946596935,15520.525755134986,-20637.89682737345,36245.57298030467,145248.25455017074
2020-06-08,36969.75841329289,15410.835537488667,-18299.906103946996,33929.78742432352,144334.77104405756
2020-06-15,25480.097964478126,32431.591186105416,-30230.307426115003,37627.513239271895,223247.13157879718
2020-06-22,25317.591500222763,34679.06921676041,-25349.767395834526,52706.9002601487,344409.9615021103
2020-06-29,17123.752071610084,48205.47747947261,-11442.473332668626,65599.93851511297,390896.93394534
2020-07-06,12658.23844773323,67198.08508097912,-30646.999046285666,72209.60769628698,460911.7322224724
2020-07-13,9387.492552014985,60609.41548488557,-33991.889882913296,59335.86697787797,471516.28512714145
2020-07-20,9008.200707643537,67802.02578378542,-30299.98466019699,47425.75306339704,455492.46142212127
2020-07-27,7507.311044904112,73720.61518955526,-29750.74710768051,56208.11260659659,406186.2506847889
2020-08-03,7243.855920089387,55530.90131514643,-3920.2309421779355,39562.40100862436,394870.2472329993
2020-08-10,9005.918825542285,75390.50489357606,14315.727264057728,38791.83178525695,387257.23809625284
2020-08-17,9115.841314979327,62035.67723680964,36190.279099565116,26003.885132398376,294531.9478260457
2020-08-24,8788.270346794212,56702.06003714796,26741.094402653514,30168.18799581861,335364.90357052453
2020-08-31,10585.084282075142,48605.063519591786,15517.973979119823,28209.0528065873,331002.42977531283
2020-09-07,12063.661474909226,41351.789805647146,234.66632535579265,21231.51509995501,327099.6022297003
2020-09-14,13431.604962227935,43391.056660243274,-9051.796681739273,19159.531257683135,406161.0086926803
2020-09-21,12138.481621911407,48034.58561773891,13997.751913761516,24515.000566186845,382360.5970709701
2020-09-28,12592.569063122282,42488.78156829513,42819.37627667024,21225.450441510868,425211.5662039615
2020-10-05,10789.895661039707,54843.9633328917,84424.62523965824,44115.47801124259,503309.1747675899
2020-10-12,11019.651501706496,47649.40375227657,157248.65818036156,32221.781242722092,551854.042868854
2020-10-19,11043.026538669004,60000.459486445776,229719.54757993144,41386.7523395237,669037.3434347144
2020-10-26,8295.03585630302,65117.19274903851,262943.2425171249,34861.22508116763,765181.4434249758
2020-11-02,8809.33066500879,57782.36012670039,280080.2601715312,37705.46994035684,1099475.0137809638
2020-11-09,10096.993596651431,51367.51372541997,265412.81900452776,40776.3254360218,1286623.864983951
2020-11-16,8441.42051419774,57547.57192063948,185608.78323635837,35093.42843947071,1393381.6546742306
2020-11-23,9091.720062115164,67576.81275558862,105762.33368107342,67600.83384464821,1212314.8012354292
2020-11-30,8318.457350873818,72636.15883559742,91047.79176668242,61988.0245170878,1632163.2468950076
2020-12-07,10514.937271233466,68984.591725006,60390.839157460505,76288.12270732014,1678974.794397228
2020-12-14,13049.535619847418,100431.87637357574,95473.67028750686,81053.02049590324,1616679.3043939325
2020-12-21,17633.775567377656,110459.99584629416,91221.29644467417,78649.93341154294,1226222.8665276938
2020-12-28,19416.225788753232,102937.73069867361,105468.64644579217,83538.55365545297,1771723.111580355
2021-01-04,33825.176967511696,121628.8615826348,126660.2682318045,100572.00475528796,1636559.7382435105
2021-01-11,36036.802050172824,115895.27871452479,87301.95361754674,119322.76732577832,1210070.9720071373
2021-01-18,33898.223557356825,95475.44887671684,77943.74072480663,121492.31683179445,777846.7082218067
2021-01-25,29163.320312711094,63727.04052571546,102793.69136084989,88689.59672961936,768570.3952453776
2021-02-01,23104.288532066304,48232.73427593557,94085.49041790137,53600.36028574672,597585.9309679808
2021-02-08,25239.465088723762,34221.91668138142,112153.85606532663,52286.04585753944,440807.2235744933
2021-02-15,24109.24275954571,30405.122215005944,114975.88702196625,43613.39373367249,271522.7686986743
2021-02-22,29424.52780800977,24501.729418801646,155962.23538107087,44542.292127622175,429172.8959746436
2021-03-01,36993.429450151365,27493.64672446481,176316.40142414236,34377.41005139368,321941.0725753757
2021-03-08,41356.06833244372,30907.728288795905,163481.0071706227,35851.36764719059,300661.3790698085
2021-03-15,47713.04187156353,40621.84523074441,135237.09314889318,26338.14139990424,336567.64248001855
2021-03-22,52021.1901067611,55713.61389683164,135932.87914046415,32295.691518089196,422101.8198230669
2021-03-29,53713.54587599187,71026.81241600582,112735.42777187217,21667.223122930754,393082.0326328965
2021-04-05,50467.64425114598,94164.21937885386,72675.56970385226,30627.98581799319,466328.220071696
2021-04-12,44209.35826144964,114932.52917215056,84654.00901626973,24170.481459805003,412941.7528047812
2021-04-19,37473.365208549294,109760.04674691882,67059.06356406663,14130.05252508499,315191.004243923
2021-04-26,33601.11054443488,104342.5938963077,67478.00303523536,14083.291682499104,280632.7757473903
2021-05-03,28361.94800809495,101129.48826428497,46089.84264172033,6146.643062676696,243629.7695520465
2021-05-10,39847.06352387459,115890.25051000781,25364.689883887302,13322.471515537894,204359.9010198163
2021-05-17,46005.57504665067,111763.84322477179,14237.955523787736,6766.430909170951,154589.75685200165
2021-05-24,47714.62677261876,151145.13944263986,2807.723833803,9808.034720091528,130187.86974841543
2021-05-31,47956.98061344137,187814.31930096808,25417.76109377315,20201.540992390244,106996.27954195254
2021-06-07,43139.688094877936,176575.90673588912,15695.311410546186,16696.361786319983,150085.33813431393
2021-06-14,31745.14558507401,182273.02173770525,-6983.8708241612185,26282.650864936306,132060.30919803306
2021-06-21,20116.52909017563,201403.89546784715,-8886.191869688366,34427.542906576455,149747.66730566765
2021-06-28,16896.586062624476,167599.01718956506,16811.285618715832,50585.166652779866,154066.16256374086
2021-07-05,13749.300011163137,139405.43972151697,21312.212193640473,73229.79476545799,256578.52315264498
2021-07-12,9835.552958964778,105708.31906757261,71653.94778403317,90484.1812587385,367520.13950786856
2021-07-19,7554.959501021593,74951.91864329165,65815.19822416158,109962.83661645761,522199.6287312183
2021-07-26,6784.299809123579,63957.42505047284,68864.90557914542,121037.77863284887,739190.8905807225
2021-08-02,7069.66805294044,34928.728861622265,82392.87819899395,133156.03315254246,932827.9767114522
2021-08-09,7520.964073524898,29713.702544612228,69348.40777523289,123549.4611013,1036376.4639666157
2021-08-16,3898.8377749039028,22399.956460897192,77719.84553243926,127235.58637782495,1110149.247402206
2021-08-23,4939.7717436331695,19244.464633073272,62058.49283067732,89844.88928599836,1123852.4284741008
2021-08-30,4554.694041205923,12144.616715446798,44542.126583124584,78305.72734377929,1192781.4929415407
2021-09-06,5931.933666426688,13406.787220503858,21800.97739173952,63803.57384922495,963903.200112435
2021-09-13,7561.08611534816,6391.968878137828,29469.286542291316,48976.21249707382,1059501.2158469916
2021-09-20,8370.29573095691,7763.74155417853,36804.719119780086,49830.53443784359,801913.5644651098
2021-09-27,5710.960119293675,14036.484487192778,26261.29854293377,34477.36978925816,789786.1619557431
2021-10-04,7749.297573660402,12246.867902656057,33161.48834426096,34413.278269620736,720180.6687139394
2021-10-11,13765.038562260688,9579.78063111975,24361.963879130373,25744.543669414477,665234.5559876491
2021-10-18,16494.219610410466,8949.452465068294,43989.835383313184,28221.98581773598,598376.4153994307
2021-10-25,20153.37004415327,12221.035347606936,52683.06681936263,25363.35908173518,675566.9658699156
2021-11-01,17489.58832991948,15017.883311712016,70642.17395881725,15198.127894922436,732832.0882913487
2021-11-08,20143.557486564518,13540.370292994929,109849.43476857158,15499.15218371951,796959.0875347944
2021-11-15,16098.758672436401,9969.418685185825,94556.81950214045,18770.503565016716,905195.8336727254
2021-11-22,15565.702959583006,23586.574511045947,114080.8604988233,31054.35044894006,621686.1158216231
2021-11-29,10719.75587013445,12468.820439386174,129505.22183622423,24474.221093742017,1295851.5676345942
2021-12-06,6455.029987668971,10165.789806003573,152906.49703555816,21888.65663492193,996587.9295522014
2021-12-13,7280.771347113485,24508.047619618963,296896.5714448006,31946.53789129822,1218026.2027221797
2021-12-20,13195.366353160538,53184.30221065155,551253.4773072072,50446.614732617425,1939822.4093779053
2021-12-27,18310.027730980706,116153.7913993038,1011775.4782119306,99010.30278657595,3930203.487591856
2022-01-03,40896.730223936866,181199.4934997108,1294093.2424958304,212203.97388565133,6005025.460204959
2022-01-10,84501.39072223187,206312.28038849268,1220035.9343096046,262544.9242919352,5191684.05933832
2022-01-17,127191.37565146852,163376.04962272252,1031745.7862670069,266093.7577821902,3739678.9163317783
2022-01-24,231271.74047544878,96966.80188655702,754452.4064081301,210018.65129345973,2155267.867018445
2022-01-31,264804.25766340963,67889.59245343044,454413.6914829252,168635.68266511094,630138.9019664986
2022-02-07,237887.58384030333,30625.717342004344,328694.16779770167,87336.73495517115,586755.8874072125
2022-02-14,193419.599243573,10084.496249175107,253481.9436041557,104431.62583228783,272210.7318360096
2022-02-21,141605.85154104623,3485.154332633363,233060.2183200546,67678.8504292477,289011.21760267176
2022-02-28,104511.52663340792,-1052.4696883907818,233787.30204200654,45204.734842705046,240979.7173627721
2022-03-07,83093.68978973402,-1902.6733542114816,418951.9596073078,32561.03488362439,234305.87047073274
2022-03-14,70241.2053775122,3931.571333700347,574944.572703579,23642.838617954,244703.20147933817
2022-03-21,33100.8754526038,25.890846190690354,496444.15091940423,22107.78317856342,257021.4847289066
