date,Chile,Colombia,Italy,Mexico,US
2020-03-23,21942.47104209407,5353.693388532622,115576.58576363271,30563.555588313553,398223.4206339018
2020-03-30,19894.91525946654,9540.522472517892,53007.60790994212,18854.465756173966,381896.5208698162
2020-04-06,9894.445017539572,6983.8127915383375,30891.365332465124,11485.776775485785,287608.58892786974
2020-04-13,-1973.216209644641,-10183.355977935462,6686.487915750156,-3708.576711795693,231194.3185178733
2020-04-20,-3030.94272548952,-8190.850908600514,17269.777260912495,2055.93836450416,243089.4702615178
2020-04-27,8277.28367565063,-3490.494259504245,14244.42404205713,2638.1553788095844,171303.4564324814
2020-05-04,26197.49075049647,447.7686721998907,-13276.503871500696,4560.573294294867,150159.13686361886
2020-05-11,37714.27845828813,7275.465455610793,-8925.622169922775,13643.92210926507,141730.20192664687
2020-05-18,48136.7676939673,6171.225678000024,-29711.259198233485,17245.085009396273,130551.35936043388
2020-05-25,43827.24777257405,9375.468423685568,-45644.537541059864,14630.253242907223,142547.7795315946
2020-06-01,40728.17051302973,14389.171426274777,-32656.978184984357,36672.39086005346,122944.08101548848
2020-06-08,36795.27663827952,14410.322918953992,-32420.232585628546,34366.786728106315,136412.90212455683
2020-06-15,30088.64984813852,32837.14725004945,-48540.01452546529,37873.918269012196,239645.40388834226
2020-06-22,27407.962869849835,35508.95619176612,-33893.22669511914,54686.70988753841,379965.9744487244
2020-06-29,18571.2691098213,52057.86754469514,-16945.84597499072,69004.65132218729,441611.26430963265
2020-07-06,10977.1789450992,72837.37243800766,-37262.84459193854,76267.33139127473,477971.9552123797
2020-07-13,6302.541481374261,61989.6879463752,-46747.43911817056,61871.14335096732,446780.21407903614
2020-07-20,1140.1049176131928,70814.65247822943,-38743.428043117165,48096.205536035195,463116.15390422253
2020-07-27,-2505.1586741613937,72859.26253747179,-33560.82802791122,57227.47195818629,433200.71044763364
2020-08-03,-1489.3452391122628,54167.35704807019,428.04979277346865,41501.89109225693,363736.3701737721
2020-08-10,3090.249278232426,73502.0696149345,33023.56687667429,38218.42313170656,362178.15165229223
2020-08-17,6925.193538005558,62498.19299646416,62254.573319853516,25100.407261924458,286300.0696439715
2020-08-24,1933.6295547432637,57056.17280763472,41555.69164014506,29061.27834029541,297311.1526076207
2020-08-31,7228.930389191897,46143.19432811816,25611.578117651952,25438.90047192524,308710.03567402344
2020-09-07,14053.232378464094,38960.6997098383,8007.117455122847,20040.13695892344,330843.78397592047
2020-09-14,19934.94021075583,39917.65661642651,-6543.969297829812,18579.596004432005,345844.7003624701
2020-09-21,13928.036370359787,45564.75627164358,17651.304731910466,21398.59715242126,357931.9257130587
2020-09-28,13567.383704945561,41663.16113382873,56850.010928676435,19403.410438458774,431982.53487317194
2020-10-05,14168.799563980974,50699.83065511352,106842.3258374655,36593.88160861045,420293.3197052088
2020-10-12,16026.67275729811,47288.253757528306,192989.7423221329,36897.87318743071,482668.2077354062
2020-10-19,14395.269400175763,56366.97902065777,261067.6883652346,39169.87599381093,590927.3039741649
2020-10-26,8353.964761179264,59492.91367946392,267653.75773010054,33933.46474038698,701101.1664262946
2020-11-02,9452.145557151402,54974.12799196136,303665.90442431916,36881.64346119149,926930.8336481474
2020-11-09,12972.404949838201,48311.139876563175,293234.4630989832,39947.12860646905,1129881.2516452791
2020-11-16,9370.136420512139,56825.0817341682,204668.1510889735,34982.98345716045,1257780.1376409258
2020-11-23,7367.964869447518,63725.728534103895,134621.3862151672,59848.325571096306,1213918.487406482
2020-11-30,5278.183131778031,70346.05135960021,108536.72352682638,60253.15893694497,1507239.0881565074
2020-12-07,7058.174800393856,70132.77760492984,71853.62798128343,75504.29716245181,1602993.3235214557
2020-12-14,9494.551211635015,96741.30793696656,104265.80432982442,83794.29475248462,1582357.8531373027
2020-12-21,25539.48462704023,112226.14549063286,116244.73434289417,82713.50343923032,1319622.7572116498
2020-12-28,20157.07091893689,106524.93579333209,110200.8201257336,85686.81002337002,1506312.540581762
2021-01-04,35293.71945155766,120409.62955705327,95899.17411373822,96734.4888466415,1704436.9209325882
2021-01-11,37345.82816136443,117354.04736824753,65535.75500448562,115339.46749297777,1581374.8522638916
2021-01-18,34202.25547593337,100524.42379773717,61740.56919479369,118332.60786197317,1114639.1684597752
2021-01-25,28440.743101961878,70027.06602050118,83764.75582234486,92242.37355403966,940395.9699949042
2021-02-01,20771.70557084727,52242.66371033888,74517.19912174593,58802.21648256073,775687.2343183162
2021-02-08,22210.812017938402,41035.62248498261,106215.30888194242,51050.04340751171,616821.7411456921
2021-02-15,21810.450139192708,34883.90739704572,105857.28621716527,44167.916382702926,335069.53737653943
2021-02-22,27071.35302881323,28883.51786655581,136708.91025066702,43434.63345672037,353955.1609539916
2021-03-01,32814.94405537761,32672.71948171655,166747.87542756516,34108.53459222589,244291.26604194433
2021-03-08,43048.24555101784,35525.17926825513,153715.90014930267,36293.03415677812,169907.1827142922
2021-03-15,50801.91738473449,44691.20285347894,125573.68858297387,27691.82332642892,204773.36748866353
2021-03-22,57047.827003083505,60927.68159935748,123357.51713821091,31563.690448772362,279446.70837055147
2021-03-29,55911.21906088768,74081.05957041204,117820.34910675092,22704.071371674036,270531.56662394403
2021-04-05,57212.279843489894,95195.48276851216,82816.03488092477,29219.29904907304,322679.9600403431
2021-04-12,44248.60593117637,115064.15516382264,70551.38009122624,25096.044449608973,342670.17788609496
2021-04-19,35095.20002166117,112571.49050586605,57270.26382519852,13312.329276302036,264820.08079930395
2021-04-26,29879.07002957516,106794.1233783699,57484.93789909249,13196.39888660059,272749.19849945744
2021-05-03,25167.976310893646,104235.2630582194,41646.338857762545,5171.352295630575,219071.60649320722
2021-05-10,37170.49767540917,115937.7161394878,17405.930365616077,12284.732043003969,159733.06743935752
2021-05-17,46908.831888577806,112981.01091147799,4415.24369794954,5821.320330626753,77525.59848847007
2021-05-24,45964.14454845199,146879.3462495396,-14253.442404724861,7956.721278661651,99781.38899164635
2021-05-31,46086.35987882025,184329.21007394016,26245.180963985695,18239.673419971656,79414.12206881237
2021-06-07,45342.94601201586,179400.51809670628,11965.561065830378,15673.547871558447,116684.44392897678
2021-06-14,38368.11405352767,181767.86533052765,-18577.959045692493,24990.627543971998,42567.51068115141
2021-06-21,27615.70576390054,198726.2282243716,-27000.68567236868,32823.27774000951,109119.57406473497
2021-06-28,22589.620626163807,169777.20231575627,10745.380581595557,50277.78734598293,122022.28013944777
2021-07-05,18071.870104204427,142743.88676677496,15156.556485618872,72236.71593883628,175803.37861850252
2021-07-12,15351.426412092067,108526.35597345304,81854.73113209073,89741.1837812095,290164.370357956
2021-07-19,5752.425665786741,79088.90971810663,67519.04987846957,109485.3612499061,384813.4895644881
2021-07-26,1383.2286534949235,65060.90937120578,67849.33497509088,119148.04418613255,546890.1211673871
2021-08-02,5990.824387498567,34449.304655508895,89638.9869953691,133575.6381118944,720808.4932803294
2021-08-09,6642.608224779036,30378.638049537047,79545.7847777755,124207.00282471502,882729.688293964
2021-08-16,330.979049563648,22043.58296586445,88656.11138542037,124477.74199028796,977772.0835098237
2021-08-23,2798.4532006864647,19329.75968827858,56648.45416993543,92959.32657658763,1034511.3571294462
2021-08-30,2899.2770985339084,10314.874217988305,37958.77172563391,80641.11008474989,1118424.582464422
2021-09-06,7679.26830457709,11036.754405114072,14124.747888043523,65838.593346379,1002790.8270473318
2021-09-13,10359.29847501142,3133.2829745470444,18782.71224120859,54918.97392078692,1074858.388523829
2021-09-20,9592.379894282669,5640.092024946949,29860.743914510327,47935.34114309576,934349.4635053272
2021-09-27,-543.1992571940282,12043.746388253254,6970.560016003408,37256.452391650186,896896.5035878198
