date,Chile,Colombia,Italy,Mexico,US
2020-03-23,10940.211655701787,6710.25542473355,82161.6699721027,6180.908933818035,135660.8382288044
2020-03-30,11047.608311217558,8340.738449672346,46841.84830516983,18168.81482371844,137194.95148264337
2020-04-06,7574.065803235328,7373.152192041045,23168.475329095803,11965.241416552875,148178.30558331741
2020-04-13,3189.3730516260293,-7269.101460303777,5459.474304862815,-1618.5382166414784,112339.07792668708
2020-04-20,3495.7831011988237,-4919.506383322267,13413.094356107933,3782.307187923252,141723.9478315158
2020-04-27,11182.551775571123,-1052.4484791975847,9875.398452595051,4480.94432987614,113354.20874023915
2020-05-04,19994.467112187784,2944.0004301014633,-8798.93366732978,6375.7712046960805,120453.63706206135
2020-05-11,29860.232873163404,8540.119854372024,-730.1913245286269,14426.035876802314,107219.8991671449
2020-05-18,44924.80972217486,8030.470390927745,-14436.264907885983,18573.80656371087,110446.39660660969
2020-05-25,44061.1251886878,11982.742784235685,-25378.581234046636,16271.809146455242,88515.78150021133
2020-06-01,41575.24842893413,16186.22685511574,-18199.442189262423,36805.32338405199,151471.14346923714
2020-06-08,36205.92536033115,16143.990185143848,-15666.312253256707,34456.715116780164,161960.52771856054
2020-06-15,25125.022014570262,33217.97489713103,-27776.10364138431,38242.174849294686,221677.709190276
2020-06-22,24733.864029910634,35563.61626834779,-23560.0946746236,53466.46517149597,341698.6533084971
2020-06-29,16957.877040740033,49148.04683964717,-9323.30882097056,66362.06182189213,398500.6167171872
2020-07-06,12550.30593856598,68492.35013800267,-29179.778228713316,73054.72599870752,463215.5773098026
2020-07-13,9267.92981504872,62048.23121349753,-32183.05479066487,60029.06870890671,475612.65091821726
2020-07-20,8734.979350010672,69358.78333353545,-28756.703352296696,47951.90488159837,449367.79705388885
2020-07-27,6939.864504865684,75351.94998766042,-27702.353008419566,56792.525527091915,398074.35798674857
2020-08-03,7009.986217080645,57740.30521109826,-1501.6785361054062,40159.506336512044,386003.45673685486
2020-08-10,8863.845978576803,77594.08407439162,16154.419291301165,39213.536189826205,370125.11362326785
2020-08-17,9012.086713431687,64419.37628556013,37180.074712983886,26106.871587901387,278855.5417147652
2020-08-24,8908.55846394958,59148.82146502572,28038.18199048692,30117.79763658657,335067.8882992235
2020-08-31,10585.83615544112,47845.073699275585,17063.755125973927,27987.235789518058,321672.09160151077
2020-09-07,12208.922796566636,40440.22236905395,1958.9864256168366,21314.97577938118,299663.97544414166
2020-09-14,14023.348791797329,42500.20077274726,-7246.301913208386,19500.18317780983,370267.3443222313
2020-09-21,12425.251645739256,47214.45053027429,17335.545047397318,24204.966031931188,351081.12148630084
2020-09-28,13048.840893892637,41762.2478935835,46563.807101340906,20803.813038867556,384880.5941363021
2020-10-05,11141.415156721818,54454.07926353081,87913.84488349347,43512.087302484884,478119.30748481455
2020-10-12,11607.16378569531,47462.73572252111,160265.30984684997,32394.193773396884,521024.2509685019
2020-10-19,11581.519210647763,58428.88624086808,231795.39317367203,41120.45092128212,638551.2928223206
2020-10-26,8643.479308082817,63648.61861712545,262710.4566963578,34589.40802981492,705531.7340795392
2020-11-02,8906.250258978009,56840.27907186803,279440.4011273786,37398.756937080136,1062428.5672331685
2020-11-09,10207.973806735656,50475.73336425811,264347.6473174756,40367.622221541176,1289467.4624654353
2020-11-16,8445.884109339277,56705.17495946013,184212.90072307334,34735.3427444939,1443447.5533615374
2020-11-23,8552.901758314667,65962.15192986879,104900.05936766195,66856.8446908906,1262764.3974870262
2020-11-30,7807.1087678056465,70579.80902856999,89968.42340217982,61639.52554588028,1638845.0236277715
2020-12-07,9833.29640029585,67362.7526675972,59632.77946864128,75919.90094149248,1666803.8911670425
2020-12-14,12286.640661245881,98716.14997075568,95154.42470313443,80765.7511817495,1614951.9658276709
2020-12-21,17687.865202407098,108942.83872358745,89894.41043911749,78345.0899729713,1262046.922434625
2020-12-28,19275.733108949113,101576.73114668718,104261.14825411537,83028.31693655999,1811632.0123173627
2021-01-04,34079.16592943387,119412.70836592323,126682.03080503456,99502.81981713651,1660652.2345184078
2021-01-11,36257.259858115445,116126.80609019785,88937.03936718649,118428.73789433273,1200983.060206246
2021-01-18,34120.213291808,95901.68576186668,79713.61575083876,120759.27954467598,820168.3733241537
2021-01-25,29149.173817359522,64289.69843259886,104451.6939043882,88187.23277375159,834374.9873112679
2021-02-01,22909.381562175506,49124.010252950175,95612.33583357059,52893.726143230626,627069.4450208003
2021-02-08,24981.675274072673,35152.882123449584,112765.84183177484,51374.27327130731,463357.4379862087
2021-02-15,23878.627989385954,31291.26770779192,115143.95914163027,43073.47058632086,290557.1713992837
2021-02-22,29135.668970344937,25451.1086571408,156005.01485663632,44033.34078563304,438577.5500853679
2021-03-01,36762.24593354635,28761.77947782331,175668.7687404875,34992.46239933825,338268.3414364134
2021-03-08,41541.51586319199,32267.217476830683,162091.5550244958,36595.25995330217,321724.8892052923
2021-03-15,48314.197491612475,42042.76485818329,133634.0324362842,27005.086282334323,356203.60713910445
2021-03-22,52697.597819186136,57216.33261452825,134144.6247212452,32821.29906096273,409098.17249943165
2021-03-29,54315.46179631923,72699.58153617509,110105.32155985858,22170.504907080533,357202.91521609935
2021-04-05,51374.27329892633,95929.19013100141,70429.72364741591,30900.00207266383,428933.6322501502
2021-04-12,44874.79579120356,116896.38083184048,82630.3477961827,24780.538141631685,378775.14669192734
2021-04-19,38087.46369194152,111982.89274769387,64534.88758714919,14595.837478272551,294151.0427482023
2021-04-26,34350.52239514437,106326.77188786156,66090.7564988251,14495.713166949485,253795.33013027406
