date,cum_chik_t_1,cum_dengue_t_1,cum_var_t_1,cum_zika_t_1
2020-03-23,4.153847523752148,1775.8059993431816,622.4720411242379,4.883402105443935
2020-03-30,7.509224750034633,2735.860145591265,805.0612168638909,6.1568485556294945
2020-04-06,8.815535535346214,3721.756567462842,1009.4590887974155,8.51565158245404
2020-04-13,9.055895485523124,4439.484520040227,1085.988584325336,9.938518048322578
2020-04-20,11.760442252461843,5344.150617006919,1296.8950551588023,13.264680435813958
2020-04-27,12.68463073175397,6046.054643193915,1467.3117290662703,13.051132214030432
2020-05-04,15.583224741453947,6939.801913167219,1725.2856224749194,14.942486056211692
2020-05-11,17.5747860350195,7921.553382950871,1975.2152310348574,17.772845714657336
2020-05-18,18.474443508088726,8636.454750618694,2132.706003188956,18.755129174945765
2020-05-25,22.460395255651804,9154.32639505394,2271.4426155684705,18.952034312983585
2020-06-01,22.845866285777518,10019.683213892284,2472.4327671075043,22.09899802864136
2020-06-08,24.23977846085674,10438.01914270474,2658.5658860783515,23.837798077182754
2020-06-15,25.134254561316865,10818.937749841542,2714.714402579444,26.049565881029977
2020-06-22,27.33228145913042,11413.41190462654,2897.3945274773178,27.50318387010732
2020-06-29,26.835289556958884,11799.985053923614,2942.432938159447,28.55091836940383
2020-07-06,27.204079511850892,12212.677467032961,3105.4379259359557,29.558320797478267
2020-07-13,28.01044198937634,12494.709573269094,3240.588479656595,31.136318985004444
2020-07-20,28.94070179996885,12792.46953105068,3314.6108923371066,34.131568332550714
2020-07-27,30.06615302926152,13047.143372009254,3428.0729713999062,36.13435640355189
2020-08-03,30.743817625205978,13531.462268538817,3594.158771439681,36.666393447559436
2020-08-10,32.90348440379251,13785.342042570686,3783.0796147474575,37.803013086640064
2020-08-17,33.446268947272095,14021.604515691979,3858.6364822496216,39.07479815163485
2020-08-24,33.89849398560456,14241.06590377973,3971.6129628050003,38.884336611963676
2020-08-31,34.76837287071827,14479.010050045108,4116.006479902069,38.9125555291898
2020-09-07,37.03071184486976,14866.641980267894,4276.93799628655,40.79479034272571
2020-09-14,37.924511744182304,15002.061990992217,4377.23652759154,41.55834092951083
2020-09-21,38.90359817632157,15464.693865868976,4653.892943460305,41.747939427564184
2020-09-28,38.63232011161977,15598.394236919325,4746.018955113064,41.946224326218676
2020-10-05,38.5006365722235,15984.351998748527,4882.820119813956,42.14168766066124
2020-10-12,38.430276753002794,16192.08958770737,5010.038729069927,42.10344204197417
2020-10-19,39.15009080124728,16560.98553624769,5277.463609281729,44.828144616594855
2020-10-26,38.99605343785894,16774.896707489526,5405.566911594899,46.68346815838772
2020-11-02,40.280394864193575,17012.853375209423,5558.813250250601,47.67797211229904
2020-11-09,39.90916176610447,17351.599979105486,5743.060157249125,47.87841631819904
2020-11-16,40.5541689245144,17579.524538707716,5829.539295660254,48.990350978323164
2020-11-23,44.45594400568574,17847.209901287242,5973.517914973903,48.91633236311498
