date,Chile,Colombia,Italy,Mexico,US
2020-03-23,96736.08413097449,74453.2850327082,1017484.6894080862,87449.17337381467,1998416.7698247135
2020-03-30,102898.85590364411,80888.31001133472,1047329.33876881,65196.99633987993,3860651.27374503
2020-04-06,105348.19824295305,83907.8617917709,1174164.981230244,66898.46538027748,4817578.818993807
2020-04-13,106141.31324271299,64948.38768971339,1229291.6004605517,63857.64897111058,6156898.806035876
2020-04-20,148116.05510486104,78999.77999315411,1366732.545346491,133747.32028885558,7558119.885382831
2020-04-27,217285.0723794941,97970.53685947508,1426938.033636853,201539.2945916541,8787966.809130967
2020-05-04,329241.06007081084,138681.19228248298,1450692.4680843279,294734.843212001,9989656.038130581
2020-05-11,496138.58053013124,175482.6090396084,1497030.5705065802,422920.0311750211,11147668.992756307
2020-05-18,738820.7130193431,215657.20657385513,1481266.7353311107,578747.7308030911,12270699.38338229
2020-05-25,1027166.5322860945,284751.6594192423,1476955.3585769087,730487.2577946223,13855067.541872978
2020-06-01,1313062.0681612175,368916.23014068976,1540614.833358027,961527.3106695935,14197753.799616337
2020-06-08,1600686.0624562725,455127.50748342276,1543800.6871950775,1177135.8205565475,15319096.374218196
2020-06-15,1820568.194391504,620611.1300846897,1515362.5749134198,1421160.4294553362,16983298.778735608
2020-06-22,2022754.9329347685,788347.319187589,1612316.8604113087,1721629.9473601133,19047895.539190352
2020-06-29,2153117.9900887124,998011.6838625073,1636166.7004763782,2040499.535835944,21741513.025019526
2020-07-06,2269608.3389886785,1277055.406951312,1619221.7157583013,2366553.8573599122,24945240.477713436
2020-07-13,2364140.339635065,1609089.8859037831,1588894.5000953376,2644928.064572476,28375382.60941744
2020-07-20,2460316.6633779258,2005271.2074948512,1652879.8378241658,2944981.1826013457,31748065.572550654
2020-07-27,2550799.376685165,2517805.407663174,1697286.098581247,3291219.4892087355,34569090.27220923
2020-08-03,2639451.455405551,2985789.5776070096,1822486.5890742913,3546049.3486713767,37172898.602783054
2020-08-10,2729030.5862971563,3610987.8318888545,1943829.90774934,3834820.5664799195,39665048.72705436
2020-08-17,2813440.979244761,4090351.8615476713,2026567.89207872,4063692.9753214642,41175892.20345089
2020-08-24,2899965.0882351426,4538172.57157943,2033435.5139374211,4310347.886532785,43316593.68460035
2020-08-31,2992833.1121639255,4907325.776903991,2067168.931544058,4577928.5161787905,45267649.36239344
2020-09-07,3087978.299050563,5222972.218741745,2111681.4733217433,4799836.095735079,46941639.07954821
2020-09-14,3155840.01647574,5560893.798244808,2117330.33739119,4992180.737560369,49272863.75666338
2020-09-21,3227457.6993160574,5898269.227961786,2261424.3991023153,5226236.925154548,51359734.79608524
2020-09-28,3325791.7157455413,6175090.307202121,2486759.5356593803,5455242.225672264,54113133.20297408
2020-10-05,3402145.6102180406,6613580.278006902,2838812.7494778708,5992725.958533449,57265503.451298505
2020-10-12,3471242.893796942,6930875.7479865085,3505034.7408152446,6104583.480462033,59736517.9710964
2020-10-19,3540890.970219033,7358079.6509199105,4507779.7767607495,6401304.991996901,63715633.71664962
2020-10-26,3610323.3989320723,7851517.195055377,5852493.717066351,6655861.793855814,67457039.46924871
2020-11-02,3676537.5392482625,8260093.849139864,7581226.073661223,6926131.404558914,74364788.98376489
2020-11-09,3752905.856954187,8612210.024219755,9281931.988404013,7211462.435344884,83399001.95155716
2020-11-16,3808922.5811247863,8957864.886768678,10635592.44556931,7416794.938476985,91335138.79581398
2020-11-23,3869504.4809143012,9412171.710716141,11625427.944602776,7988910.625537317,99689671.34864238
2020-11-30,3951369.837921866,9878245.61292796,12507556.641960725,8469611.724303996,109425324.02106535
2020-12-07,4039874.460387268,10234478.86993072,13161687.910350151,9016652.869395804,120626014.00646237
2020-12-14,4152514.076976788,10902711.713514507,14076711.841315847,9521605.97475594,131782061.31866106
2020-12-21,4279026.612680018,11561560.895944873,14769316.760160636,9972872.228990424,140282434.843481
2020-12-28,4385341.759925795,12105225.273920527,15489360.27932144,10446608.613120753,152331093.06133103
2021-01-04,4631555.339412284,12946300.487258913,16289910.0740952,11092809.686661545,164163937.85556397
2021-01-11,4842530.508131865,13801155.977448987,16974897.278022572,11898293.424858522,174139072.1101936
2021-01-18,5037985.9723162865,14526354.822794447,17524936.654174857,12782217.617985517,181256702.72653142
2021-01-25,5230759.710779139,14989844.082651064,18212092.724694557,13419827.561850976,188789031.35770595
2021-02-01,5384860.098218557,15352799.273607597,18746165.206029553,13725978.700820323,193374489.88425875
2021-02-08,5562543.751566473,15529219.29069727,19460939.43703646,14145740.882724237,197050598.7911044
2021-02-15,5717706.4809615575,15718081.137633104,20057930.88771316,14451245.483072175,199674684.27083015
2021-02-22,5901626.517614108,15875013.085163912,20983245.94366529,14760511.032508608,203072012.43712923
2021-03-01,6137805.211343107,16051152.31867079,22095914.544888407,15036020.108971668,205932739.47919095
2021-03-08,6399399.726870516,16239662.886503924,23163970.374954816,15297803.746951178,207776481.00934276
2021-03-15,6699631.004739066,16504085.98441723,24173766.500393447,15473894.870704826,211297583.21586162
2021-03-22,7033663.438872754,16869692.45764347,25308521.83602244,15708104.50698409,214866181.47004175
2021-03-29,7382893.425638417,17374170.043534126,26218562.710728835,15871168.456620356,218066870.1991917
2021-04-05,7729768.982828435,18079190.827799313,26738111.158178136,16094755.925568208,221105988.1972004
2021-04-12,8050645.313173959,19009138.570436716,27435534.664328653,16261458.859763369,225237709.0795915
2021-04-19,8354484.38853663,19854901.646651547,28080942.673966832,16390683.137967415,227769240.3091869
2021-04-26,8615032.883519853,20680289.474501826,28619587.813712172,16529973.799957305,229315370.48402056
2021-05-03,8861142.340045467,21395903.396838345,29022731.45680444,16636408.813687805,231266126.0806462
2021-05-10,9151027.73692916,22253028.892936654,29288617.47360771,16756291.579575634,232325083.64864734
2021-05-17,9466575.063767761,23017375.471654955,29471070.021711335,16864790.558038894,233322106.83742297
2021-05-24,9804911.50722203,24232600.54600431,29609230.37648827,16979012.552742995,234505635.42684698
2021-05-31,10164650.826777603,25678563.45764904,29801208.27509107,17160054.059448346,234992857.98889157
2021-06-07,10491696.663231231,26894078.141415834,29842654.000252858,17290814.48589039,235927244.84952047
2021-06-14,10761508.121019406,28283675.856571868,29812075.43752388,17466840.935852364,235925757.10522172
2021-06-21,10935961.541203914,29831508.694416706,29811799.70317071,17694683.51455699,236786219.5663917
2021-06-28,11063380.00534159,31127207.494095244,29985909.68646952,17979415.812595587,237563685.37353218
2021-07-05,11166178.404028231,32169064.509758055,30063890.10290075,18402478.455403514,239711252.9128342
2021-07-12,11248737.46163399,32894522.133617785,30348275.801622868,18955260.961675618,241239205.033683
2021-07-19,11286575.042170607,33406226.200526215,30514092.555105835,19642372.233861335,244135844.63733876
2021-07-26,11334359.836331738,33789956.67741116,30806235.215333644,20461009.204183523,249494616.56717962
2021-08-02,11389854.451399757,34011653.36014988,31181359.596081376,21310639.77005952,255738600.2648832
2021-08-09,11422881.571324505,34165269.9618463,31491148.234813858,22147980.88636124,262925685.58349767
2021-08-16,11446268.470580397,34291144.30327762,31753432.105626985,23099546.29777664,270527800.2388391
2021-08-23,11478093.58019958,34381001.51575086,31975816.332074422,23739980.024496946,278083108.3377618
2021-08-30,11502801.83150347,34455728.43200256,32221439.50341529,24305213.36239867,286833925.3612624
2021-09-06,11534192.779388105,34541650.559050225,32416708.187476225,24857018.942442738,293122855.58973575
2021-09-13,11546612.321829814,34589830.040400796,32608380.549942292,25184802.761944145,299982136.25466335
2021-09-20,11569130.965710536,34679384.814249426,32789723.687075578,25630429.008176386,305106339.32815844
2021-09-27,11600993.576541623,34769679.63864825,32854014.53464148,25922812.509807914,310632583.536372
