date,Chile,Colombia,Italy,Mexico,US
2020-03-23,11759.43332944321,7330.136450699421,87553.72084528017,6239.521720722776,92154.0461051861
2020-03-30,11436.249767269532,8943.519943737163,42526.02523855126,18434.68723748236,148274.87309531367
2020-04-06,8505.654746351844,8452.355599690163,21425.388078217016,12465.34017640241,167439.34773267666
2020-04-13,4642.440847533486,-4614.779491403475,4926.985464653757,-756.3513547100374,126635.0785470584
2020-04-20,5042.938274428801,-3156.1851153885727,12431.816607412358,4699.507677163812,158655.1583968727
2020-04-27,12571.025859295798,-1444.2981224402683,8684.020700503403,5430.537382403105,118701.94831504265
2020-05-04,20707.49352780808,3383.9703598791675,-12540.892919643666,7405.9217405754025,121938.98477072932
2020-05-11,30622.134250189938,7256.511377726565,-5563.368091735378,15401.71007593217,111646.88168774173
2020-05-18,45554.318152555046,7237.970838474081,-20334.39590973404,19607.048432673597,116741.86984993401
2020-05-25,45188.76749716688,10827.821109938537,-30788.29680269747,17301.838587289814,103290.26331736124
2020-06-01,42967.951951283525,14356.151661164273,-23361.56708250125,36577.77541398054,148887.06223465712
2020-06-08,37349.10870254044,14005.255540276048,-21118.549707971164,34342.85182482517,147672.47445974476
2020-06-15,25888.170872976756,30847.03835978156,-32520.324885992362,37982.772105584845,226270.4759779647
2020-06-22,25220.91297305451,33671.5531343614,-26351.12462286299,52850.172208495525,346527.8371121261
2020-06-29,17137.70133237815,44627.68273050507,-13256.501246022613,65669.5496424938,392958.26320712356
2020-07-06,12875.115182766633,62845.97384611696,-30716.85601254474,72254.49660314724,462893.58024312445
2020-07-13,9521.198306090853,60812.29012401747,-34445.1213281634,59563.11480797448,473957.08648864774
2020-07-20,8970.499050487022,65273.02744147529,-30204.89629808924,47807.94617539478,457769.6800036231
2020-07-27,7352.537009437943,74992.04088815648,-28746.26681048816,56405.149780999796,408718.6402925215
2020-08-03,7113.533887443256,57552.88515938302,-3804.727067458851,40003.19494503712,397175.9674270536
2020-08-10,8659.750639124828,76544.34749245753,14927.797178552457,39141.028950340304,389223.9695734016
2020-08-17,8811.866048915828,60210.379535118984,36254.90033511093,26495.538791313404,296936.65181186347
2020-08-24,8656.355699142248,55630.786324045126,26725.91902146529,30513.959906230302,336856.84595353465
2020-08-31,10360.112263046456,47286.82388987368,16158.247988640942,28581.946625336197,332227.00554196443
2020-09-07,11682.824398633937,39898.31920327978,2274.851095387916,21734.513746236848,327551.3111197862
2020-09-14,12835.319473203559,42638.896370247356,-6623.219554524723,19591.396848626795,406664.89372010285
2020-09-21,11495.476717755439,46957.3825557122,14716.481889336166,24734.698395791565,383195.04198022216
2020-09-28,12137.739489436277,40680.36358583448,43369.96166189955,21572.961182425854,425409.4354453578
2020-10-05,10124.702728291151,57437.90600848019,84964.09512238132,44337.78743090932,503520.922465644
2020-10-12,10478.966188987528,46529.70622292273,157227.66581157144,32570.895179538304,551969.8581233313
2020-10-19,10360.20958333926,60225.55967998245,229264.38875139283,41470.20007441912,667914.1657948605
2020-10-26,7874.341337058489,66563.50132794442,263171.3757594332,35008.75784143946,763960.0736143534
2020-11-02,8445.424266667189,56827.47192885577,281326.46263481386,37900.558325321144,1098266.0331002858
2020-11-09,9918.554915745637,50296.232268296,267323.46887501876,40713.093874855185,1284840.9918957655
2020-11-16,8300.73525978412,55752.27277809112,188967.33444423435,35305.33773392684,1392396.369434318
2020-11-23,8966.57840762658,68258.49421517063,109920.30819322006,67243.34102307388,1212222.0229134222
2020-11-30,8175.308937877384,72394.03227222039,94589.29775268715,62086.375119069446,1630266.5177882728
2020-12-07,10525.425347568715,66061.94268097292,64437.58818815785,76150.48838483918,1677842.0317976507
2020-12-14,12914.401438251803,102615.22699722921,98849.49088531663,80849.90373971211,1615963.1081200487
2020-12-21,17558.67197110725,108589.42861085551,94645.76935331945,78387.34004836323,1227712.3212973662
2020-12-28,19575.65958302723,99879.21380290689,109102.83357464393,83231.55479038876,1769517.9392938034
2021-01-04,33644.940695383404,124915.5056455793,124409.99660993286,99336.4334179516,1635777.086492538
2021-01-11,35689.3138161903,118692.01345802285,86155.60813391992,118215.14259598206,1211651.4358530422
2021-01-18,33475.41325578339,94246.87312308647,76723.92218864516,120623.33967650638,780490.805738121
2021-01-25,29173.540477938026,61782.29165876003,101503.3870846095,88224.93537734047,770145.8550472078
2021-02-01,23059.778720106908,48412.759203342895,92712.13600341463,53215.52604282688,599427.5689303548
2021-02-08,25220.9747705631,31354.1852163374,111420.98699611553,51628.45619421152,442103.94097271544
2021-02-15,24054.08460722617,30628.834990008803,114542.76137978274,42887.69646200625,273117.4652403001
2021-02-22,28873.68929345275,24963.813268366615,155752.78021407084,43589.46651784669,429364.5904710757
2021-03-01,36638.35688676419,26841.104852634828,177247.38083176358,33722.02391091627,323113.8583554801
2021-03-08,41060.68350197534,31014.935992112853,164737.266167732,35089.82054385881,302058.34311131714
2021-03-15,47588.72469550956,41615.65322124823,137097.40714873705,25728.9459029424,337231.89912422025
2021-03-22,51359.201562406626,57472.99201530566,138286.63404166824,31507.59933133698,422334.5743734428
2021-03-29,53264.695917226636,76316.68029846245,115621.99183026417,21119.497417378676,394472.2960884371
2021-04-05,50385.35251886166,100024.9454289109,75478.52250783305,29940.587558829735,467420.45878452325
2021-04-12,43979.426402493205,121397.13967409369,86728.29564943383,23565.55243151516,413991.1425411486
2021-04-19,37737.73611966947,113233.06519289961,70189.94587076698,13621.368824604055,317374.74906932295
2021-04-26,33669.0863587894,106196.55697541656,69298.68651274695,13518.745845638434,282317.72178702324
2021-05-03,28628.828893513477,101012.290322434,48896.25064432078,5820.9872813299735,245091.32616414584
2021-05-10,38964.02283919778,118525.47549344461,27697.099179507088,12846.447559058863,206012.63120759616
2021-05-17,45706.08156280379,112731.11954567666,16557.904210345907,6467.968994446077,156828.56766806694
2021-05-24,47495.98662910879,157591.54262173368,4876.696308888466,9490.230507821769,131257.77735953964
2021-05-31,48192.88282940311,193356.62244387507,27566.11672615123,19754.788481637766,108258.42351944977
2021-06-07,43058.033243656355,174564.44960756088,18181.883723371633,16425.355639603025,150415.35585496319
2021-06-14,32008.59837385571,184588.68125860352,-4048.589719663607,25842.720887550597,133648.917511652
2021-06-21,20660.456482569032,204520.55293064401,-6860.58634544324,33913.73593530858,149646.95203132438
2021-06-28,16785.166569647277,166481.16364053107,18312.59969923721,49909.82696079738,153747.9617079409
2021-07-05,13573.283185909488,137123.82161706104,22879.153133032305,72491.77913202923,256169.5197931786
2021-07-12,10074.61344859745,102983.77013804455,71625.6706258726,89898.60212466042,366735.5683006164
2021-07-19,7675.859333457243,71002.53586659228,66127.81911596461,109417.7538611315,521509.92863326427
2021-07-26,7075.427040561182,61325.91284797463,68388.97395403008,120701.44092751434,738638.196276333
2021-08-02,7538.895330560543,35224.0476382379,81342.28534757701,132886.08144703717,932300.3822027585
2021-08-09,7903.687139586953,27341.972723339277,70129.30567131995,123550.0259487177,1035491.8453514173
2021-08-16,4619.067315836339,20548.52702450772,77199.75223294263,127344.634031666,1109072.136230424
2021-08-23,5527.81188299269,16943.029882939096,61162.97484970445,90348.85479593846,1124042.4749154602
2021-08-30,4922.992451764741,12634.370591390412,44221.31573626143,78630.33178200915,1192385.6831811103
2021-09-06,6199.471447208605,15081.18605511824,23011.81946129538,64334.92574262789,965446.7391121476
2021-09-13,7839.2848027589935,10116.01252016265,29327.006488326006,49213.66763320229,1059413.3264051857
2021-09-20,8293.700826979431,9394.004359607396,36087.334789261615,49776.53167698667,802870.9562816476
2021-09-27,5892.727558557875,16007.813717559598,25037.94260662234,34863.612107947956,789617.5343602133
2021-10-04,7686.988468487274,12743.90894747524,31753.099606673888,34884.24084067693,719757.5782009519
2021-10-11,13691.605163518434,9421.339690094552,23502.812311206217,26189.409147759234,664446.238023478
2021-10-18,16380.1433432429,10240.656024833406,42646.52322002678,28020.887450633803,597641.8191680321
2021-10-25,19935.53449295494,11961.485160961922,51168.51787917572,25551.693385706683,673465.7455942621
2021-11-01,17929.081491024943,15796.144611381518,69293.50456668998,15686.830077511848,730502.9620517608
2021-11-08,20718.36939030746,14815.625645500579,107754.56711319747,15945.106559980784,794526.0473345759
2021-11-15,16510.232312514632,11191.91609078001,92942.74869772888,19060.72345872911,902453.4824099462
2021-11-22,16103.972703000058,22669.629842355076,112850.26351492215,31280.83532043914,620320.8986628717
2021-11-29,11145.929083418647,13935.791629005711,128710.33262353658,24623.724444553398,1291057.0991166288
2021-12-06,7113.418010472607,10812.460961284516,152742.96285751692,21952.754205838966,994349.1841475586
2021-12-13,7929.296076005965,23193.809334142843,295603.1594555646,31882.16651205295,1214765.5416422626
2021-12-20,13413.105024340617,50331.93892591959,547614.9693402079,50275.44961149463,1934181.3588716453
2021-12-27,18791.862687228044,114766.61972447937,1005044.9799491304,98537.28589939175,3917862.8076089653
2022-01-03,41078.03691164534,190911.83932962705,1284704.123563498,210499.55858929982,5990475.4731369745
2022-01-10,84277.66102057291,214412.7261543122,1217146.412052931,261699.16081005515,5190360.922145231
2022-01-17,126833.80727758055,160486.99240984156,1032943.9921858686,266368.1999276689,3746634.316950426
2022-01-24,230336.28049738865,86861.7527520464,757781.8865405202,211076.12158253064,2165761.9968748484
2022-01-31,264189.7384358797,62614.14845022141,457968.7736670183,169666.29773125847,641161.198404008
2022-02-07,237937.19543781085,24985.35155723457,330218.65667412477,88497.14605219316,591011.0005353265
2022-02-14,193878.72258065874,7018.357582638935,253231.40784833487,104815.24857590938,274503.30051048304
2022-02-21,142300.73064163906,2884.3147518133337,231693.0769878519,68222.6423311755,288906.12228530773
2022-02-28,105116.39032914702,-866.6206648230873,231771.53448990238,45538.493540639975,240127.4021738395
2022-03-07,83480.26879019252,-1463.4476599856134,415543.73541232455,32779.34696631346,232989.43546652974
2022-03-14,70465.5402902966,4068.6883678548256,571470.4928772707,23758.136297632078,243071.01475629833
2022-03-21,33369.99853596827,346.39467002422316,495841.2602159742,22077.480205042164,255295.99893326656
2022-03-28,25924.232676908192,509.8832698997212,448895.6412797647,22211.833803191137,236652.1351990525
2022-04-04,21872.502302987974,1460.6204891696252,402230.81884421746,54457.70172871693,364739.1337044079
2022-04-11,20829.92848698112,-1595.19169939094,397587.2702536612,-3056.0754953713476,301282.8890384231
2022-04-18,20003.25064566396,3639.306659042144,390195.8648622416,7891.746846101021,492840.5365764471
2022-04-25,18525.7781398966,3498.914322162149,301746.808887203,8372.48711903367,467791.19098371174
2022-05-02,22678.346512765565,2783.9214759620227,251236.52394016396,7361.261014682466,671539.4757419649
2022-05-09,46273.31533200959,11143.331070699613,235665.52245682478,18831.34373112586,737061.9173971675
2022-05-16,51356.018570220665,18895.923442575207,160178.35797169548,13698.172613558396,960601.3152882702
2022-05-23,59804.71500810401,10317.416916026341,121668.7850789785,17233.42357677732,696712.5882169749
2022-05-30,64084.51432520624,9661.587116559123,123318.08805291555,40186.26083095505,874365.846749533
2022-06-06,83308.54733112993,13497.220578922177,171097.29920792015,36512.92346891113,775777.1074957886
2022-06-13,76023.15697919982,21086.875902669104,286839.7931522456,60824.582157480705,794784.5445010437
2022-06-20,59578.09337980641,22344.76884766148,428993.70684280153,100507.14951872782,786888.4800239763
2022-06-27,62189.862261996976,31419.392231218088,607751.7279242562,132587.60302469705,933003.0746717909
2022-07-04,57447.118857687135,24562.433924989367,696465.2181575556,170999.23902191158,807529.0977729978
2022-07-11,50225.473178036336,29970.578998836256,652092.2101026414,173814.7504881101,1168458.1661476914
2022-07-18,48173.54447488503,33037.176723353914,362158.56410441396,157709.01751916087,883456.8421731521
2022-07-25,62937.61680567493,24872.51180144897,285418.3529431906,69263.86939310419,1067326.282369096
2022-08-01,72430.76618394324,18232.143652279963,203488.46994833695,140629.8106067182,810329.4788559776
2022-08-08,78034.50484301194,13482.149082173142,134024.42446037565,53394.22996965587,940292.2352707459
2022-08-15,57012.85847459358,13541.549370643275,144066.68028962394,28328.388792162732,620284.9452824099
2022-08-22,47262.57180931122,13280.26569327763,135529.3004791543,72983.1429793784,856202.9217957086
2022-08-29,33540.4244545541,13961.553705261496,88389.72316456854,25472.321818540488,643168.7903988594
2022-09-05,32714.42106799563,3289.303672891081,76575.49125670877,26426.67717425457,664232.1449162237
2022-09-12,-1244.118853523505,11507.034910489558,88642.58519401716,21082.240637238177,556133.4080930108
2022-09-19,67019.60682238013,9095.935136349479,128851.97527300991,28535.425763784104,624989.4633025498
2022-09-26,18404.798148135076,10482.285491371047,244180.8167186397,22705.68301784921,504551.7869557261
2022-10-03,28690.791600761495,9042.933823206695,281010.42428262916,25840.408971080487,570837.6697737218
2022-10-10,37680.79711931364,11004.214699488817,255843.919588228,24716.252912601707,509879.4319302843
2022-10-17,52084.23577423003,9264.62784311238,210300.99848160357,25471.52406734661,570780.8255397237
2022-10-24,52986.8605382505,7884.049894885844,136600.72976528897,26509.320355549797,560933.4403972663
2022-10-31,45870.47482915998,12963.165817186753,69371.13786603791,35294.30759439705,615833.1534405347
2022-11-07,57226.856797150554,15708.179868256702,213352.5848214569,30380.006522574782,548509.134765977
2022-11-14,39411.6284701463,11091.97771256318,194926.0834502359,32493.969492837354,687834.6256273868
2022-11-21,35344.82965375678,10258.844333372414,220890.55107693945,43611.10855296514,600024.6487278328
2022-11-28,29718.337404153597,11549.368904226933,217699.38700534802,41530.83031557156,827667.2553558829
2022-12-05,25084.265970512653,18738.14171755266,223790.85585427677,56570.8649762079,816542.1139635271
2022-12-12,33519.31797617972,18340.562539180442,156588.53764120734,56985.692259123054,824460.1661696737
2022-12-19,35082.27963808621,18802.269193390923,149187.55542815677,57896.98677782982,804372.1078730834
