date,Chile,Colombia,Italy,Mexico,US
2020-03-23,11205.535878846193,4843.93697140654,87802.26558204678,7028.19281714347,96450.39923793077
2020-03-30,11237.441620807287,8061.3910252212445,42496.228964130496,18322.11249877323,144793.12194614613
2020-04-06,7945.814318699857,7833.76055030914,20335.651128901663,12321.125521849499,155296.55966916494
2020-04-13,3623.128192211643,-5829.48384606903,2612.608857334446,-999.2410714190992,115288.36850995582
2020-04-20,4069.5608915945377,-4369.168801502739,10237.949130182766,4406.246749692684,146093.43869984697
2020-04-27,11704.659739042756,-1532.2120481380189,6475.852551309363,5117.529533933652,112257.44013254321
2020-05-04,20253.759625431812,3186.448013049645,-11482.866246706108,7100.532351367125,118212.4411891055
2020-05-11,30279.514861045333,6799.222705130487,-4206.436800625932,15074.36411349757,108587.88536341162
2020-05-18,45251.95494988624,6835.19613388602,-17542.77018368221,19255.6188124083,115713.57709901454
2020-05-25,44603.24566035626,10275.56774145671,-28126.98955132751,16942.329955151632,99755.61982220644
2020-06-01,42216.90509528504,14289.708827811752,-20817.28641664551,37083.34332797485,148997.41447187832
2020-06-08,36689.68056416754,14046.919480641118,-18388.33376834984,34848.29632552495,158608.39520970697
2020-06-15,25519.95688085044,30967.91219951605,-30012.19768816541,38548.44221247515,222175.45712753222
2020-06-22,24814.780304930384,34067.938162955135,-24658.024915721442,53474.52834536174,345437.67812855146
2020-06-29,16959.990854844797,44996.76696480424,-11188.190366944793,66295.50488006868,401046.51056213456
2020-07-06,12698.271987175824,63637.71742522583,-29489.880712919345,72929.75834296989,466531.9481194411
2020-07-13,9343.257807448434,61965.37472229812,-32847.705195684975,60152.804024666126,476283.13389663503
2020-07-20,8682.064363307869,66201.66240044944,-28945.805106660613,48300.77782740664,455495.32390138
2020-07-27,6892.548965953301,76151.62850668831,-27273.004305618844,56901.69523785864,403545.8059948387
2020-08-03,6887.17165106961,59229.08685570007,-1942.5931529573863,40509.85532623954,392057.697285016
2020-08-10,8579.026079545623,77982.8854860487,16135.542081603431,39521.927199239384,378953.47021608026
2020-08-17,8812.304811801878,61574.05439422399,36827.92630197275,26637.207932649948,285139.1643073846
2020-08-24,8689.564773560902,57156.878344376106,27623.452131901955,30501.45890100038,339958.3090734345
2020-08-31,10410.65260618335,46272.92805860232,17191.228950753866,28465.864539602055,329763.11039040424
2020-09-07,11963.02094094854,38872.72827217335,3209.146822876879,21863.667070845284,317656.1178849011
2020-09-14,13507.762557600665,41607.404044202085,-5657.559587149328,19903.00700455354,384976.59979427373
2020-09-21,11935.033418624469,45997.495781286925,17170.071357021137,24532.990667551552,362616.3260317957
2020-09-28,12633.321388695393,39922.142833900245,46127.11002533276,21300.56462190274,400441.6187710396
2020-10-05,10662.065367264753,57330.941852558404,87474.59597814041,44013.96222996115,486126.7045262823
2020-10-12,11164.401988612815,46305.60920891746,159386.75427128584,32671.907372140864,529699.9607913574
2020-10-19,11034.16640873424,58941.51109791039,230801.69796264637,41292.238169621975,654729.4959103306
2020-10-26,8331.774664272823,65254.49873467251,262904.25487363536,34812.24315671165,728215.076566405
