date,dengue_no_split,zika,varicela,chicunguya
1/1/2007,945,,750,
1/8/2007,1624.0505896657705,,1483.8077461495996,
1/15/2007,1997.9409274458885,,1982.631049476564,
1/22/2007,2372.782640814781,,2485.056389041245,
1/29/2007,2748.5770487859845,,2991.106424473226,
2/5/2007,3125.325457729399,,3500.803914345801,
2/12/2007,3503.029167637229,,4014.1717031374574,
2/19/2007,3881.689477,,4531.2327254116535,
2/26/2007,4261.307682149112,,5052.010002,
3/5/2007,4641.8850659281015,,5576.526647366583,
3/12/2007,5023.422912582755,,6104.8058611005545,
3/19/2007,5405.9224982485175,,6636.8709339648485,
3/26/2007,5789.385092698038,,7172.745242550969,
4/2/2007,6173.811961233616,,7712.452251978219,
4/9/2007,6559.204363368452,,8256.015511669219,
4/16/2007,6945.563552856445,,8803.458654530346,
4/23/2007,7332.890777871013,,9354.805401101708,
4/30/2007,7721.187281049788,,9910.079560041428,
5/7/2007,8110.454299382865,,10469.305013902485,
5/14/2007,8500.693060234189,,11032.505733370781,
5/21/2007,8891.904787994921,,11599.705778434873,
5/28/2007,9284.090704448521,,12170.92928,
6/4/2007,9677.252023495734,,12746.200440146029,
6/11/2007,10071.389953397214,,13325.543573401868,
6/18/2007,10466.505696751177,,13908.983041495085,
6/25/2007,10862.600450515747,,14496.543293401599,
7/2/2007,11259.675406001508,,15088.24886699766,
7/9/2007,11657.731727711856,,15684.124359592795,
7/16/2007,12056.770602293313,,16284.194446474314,
7/23/2007,12456.79320257157,,16888.48389351368,
7/30/2007,12857.800693906844,,17497.01751115173,
8/6/2007,13259.79423572123,,18109.82019557804,
8/13/2007,13662.77498152107,,18726.91693197936,
8/20/2007,14066.744064338505,,19348.332769215107,
8/27/2007,14471.702616721392,,19974.09282771498,
9/3/2007,14877.651779457927,,20604.222259283066,
9/10/2007,15284.592678263783,,21238.74632652849,
9/17/2007,15692.526432611048,,21877.690343514085,
9/24/2007,16101.454155676067,,22521.079687312245,
10/1/2007,16511.376949623227,,23168.939799055457,
10/8/2007,16922.295891702175,,23821.296185456216,
10/15/2007,17334.21208693087,,24478.174406051636,
10/22/2007,17747.126619420946,,25139.60008172691,
10/29/2007,18161.04056661576,,25805.598890550435,
11/5/2007,18575.954999357462,,26476.19657932967,
11/12/2007,18991.87098184228,,27151.41894798726,
11/19/2007,19408.789548121393,,27831.291840933263,
11/26/2007,19826.711753495038,,28515.84116154909,
12/3/2007,20245.638641893864,,29205.092865549028,
12/10/2007,20665.571246899664,,29899.072959460318,
12/17/2007,21086.510595075786,,30597.807499967515,
12/24/2007,21508.457706026733,,31301.32259236276,
12/31/2007,21931.413583420217,,32009.644389353693,
1/7/2008,22355.37921267003,,32722.79908528924,
1/14/2008,22780.3556,,33440.8129,
1/21/2008,23206.34374693036,,34163.712129063904,
1/28/2008,23633.34461926669,,34891.52308577299,
2/4/2008,24061.359194725752,,35624.27213186771,
2/11/2008,24490.388434909284,,36361.98564733565,
2/18/2008,24920.433264143765,,37104.69004971534,
2/25/2008,25351.49465328455,,37852.41180796176,
3/3/2008,25783.573542118073,,38605.17741342634,
3/10/2008,26216.670862548053,,39363.01338778436,
3/17/2008,26650.78753849864,,40125.94627724588,
3/24/2008,27085.924485899508,,40894.00262400508,
3/31/2008,27522.082612536848,,41667.20903869718,
4/7/2008,27959.262818023562,,42445.59213732928,
4/14/2008,28397.465993717313,,43229.178556360304,
4/21/2008,28836.69300237298,,44017.99495,
4/28/2008,29276.944723702967,,44812.06796806306,
5/5/2008,29718.22202525288,,45611.42428713292,
5/12/2008,30160.525761805475,,46416.09060584009,
5/19/2008,30603.85677923262,,47226.09362526983,
5/26/2008,31048.215914346278,,48041.46005462855,
6/2/2008,31493.603994868696,,48862.216599322855,
6/9/2008,31940.02183930576,,49688.38995015621,
6/16/2008,32387.470256857574,,50520.00683417171,
6/23/2008,32835.95005697757,,51357.09396253526,
6/30/2008,33285.46204,,52199.678043060005,
7/7/2008,33736.00697236508,,53047.785778187215,
7/14/2008,34187.58563578129,,53901.44382419437,
7/21/2008,34640.19879133999,,54760.678869627416,
7/28/2008,35093.84719335288,,55625.517579354346,
8/4/2008,35548.53158646077,,56495.98659966141,
8/11/2008,36004.25270560384,,57372.11255886406,
8/18/2008,36461.01127588749,,58253.92204593867,
8/25/2008,36918.80801785737,,59141.441622272134,
9/1/2008,37377.64366546273,,60034.69785066694,
9/8/2008,37837.51889694482,,60933.71725136787,
9/15/2008,38298.43440106511,,61838.52631311864,
9/22/2008,38760.39085675031,,62749.15148741752,
9/29/2008,39223.38893312961,,63665.61914025247,
10/6/2008,39687.429289378226,,64587.955667458475,
10/13/2008,40152.512574762106,,65516.18739491701,
10/20/2008,40618.63942848891,,66450.34060287476,
10/27/2008,41085.810479700565,,67390.44152338058,
11/3/2008,41554.02635861933,,68336.51633602381,
11/10/2008,42023.287670239806,,69288.59109454602,
11/17/2008,42493.59501288086,,70246.69189406931,
11/24/2008,42964.94897624105,,71210.84473117441,
12/1/2008,43437.350139796734,,72181.07554,
12/8/2008,43910.79907274246,,73157.41018250585,
12/15/2008,44385.29633397609,,,
12/22/2008,44860.84247203916,,74139.87445973605,
12/29/2008,45337.438025042415,,75128.49401175231,
1/5/2009,45815.08351661265,,76123.29451220483,
1/12/2009,46293.77946,,77124.30151537061,
1/19/2009,46773.526369184256,,78131.54049086571,
1/26/2009,47254.32473383099,,79145.03682176024,
2/2/2009,47736.17504008114,,80164.81580154598,
2/9/2009,48219.07776144147,,81190.90255519748,
2/16/2009,48703.03336055577,,82223.32220414281,
2/23/2009,49188.04228911549,,83262.09974076599,
3/2/2009,49674.104987859726,,84307.26004894078,
3/9/2009,50161.22188407928,,85358.82790472358,
3/16/2009,50649.39338801056,,86416.82797312737,
3/23/2009,51138.61991337687,,87481.28473749012,
3/30/2009,51628.90185564011,,88552.22263967246,
4/6/2009,52120.239598959684,,89629.66598124802,
4/13/2009,52612.63351609558,,90713.63893063366,
4/20/2009,53106.08397,,91804.16553,
4/27/2009,53600.591305576265,,92901.26967182755,
5/4/2009,54096.155865989625,,94004.97507357597,
5/11/2009,54592.77797623724,,95115.30536016822,
5/18/2009,55090.457951277494,,96232.28400623053,
5/25/2009,55589.196094341576,,97355.93432735652,
6/1/2009,56088.99269631505,,98486.27948524058,
6/8/2009,56589.84803595394,,99623.34248,
6/15/2009,57091.76238167286,,100767.14610922337,
6/22/2009,57594.73598906398,,101917.71303487569,
6/29/2009,58098.76910170913,,103075.06576494873,
7/6/2009,58603.861951068044,,104239.22661726922,
7/13/2009,59110.01475649327,,105410.21773082018,
7/20/2009,59617.227725081146,,106588.06106194109,
7/27/2009,60125.501051709056,,107772.77832903713,
8/3/2009,60634.834918893874,,108964.39110185951,
8/10/2009,61145.22949678451,,110162.92076247185,
8/17/2009,61656.68494,,111368.38847905397,
8/24/2009,62169.201406784356,,112580.81521490961,
8/31/2009,62682.779022976756,,113800.22172439843,
9/7/2009,63197.417908743024,,115026.62850406021,
9/14/2009,63713.11817197502,,116260.05586371571,
9/21/2009,64229.879907906055,,117500.52390577644,
9/28/2009,64747.70319900662,,118748.05249046534,
10/5/2009,65266.58811494708,,120002.66124597192,
10/12/2009,65786.53471256047,,121264.36956425756,
10/19/2009,66307.54303576052,,122533.19657170773,
10/26/2009,66829.61311549693,,123809.1612,
11/2/2009,67352.74496970326,,125092.2819704786,
11/9/2009,67876.93860321492,,126382.57739996165,
11/16/2009,68402.19401309639,,127680.0656,
11/23/2009,68928.51117854565,,128984.76432986557,
11/30/2009,69455.89006245881,,130296.69126791507,
12/7/2009,69984.33061740547,,131615.86369574815,
12/14/2009,70513.83278,,132942.29864377528,
12/21/2009,71044.39648403972,,134276.0129,
1/4/2010,71576.02163410187,,135617.02278570086,
1/11/2010,72108.70813181996,,136965.34459283203,
1/18/2010,72642.45586267114,,138320.99413976818,
1/25/2010,73177.2647,,139683.98698418587,
2/1/2010,73713.13449774683,,141054.33837050945,
2/8/2010,74250.06510479748,,142432.06322447956,
2/15/2010,74788.05635516346,,143817.1761644855,
2/22/2010,75327.10806,,145209.69148080796,
3/1/2010,75867.22003604472,,146609.6231,
3/8/2010,76408.39205842465,,148016.98474869877,
3/15/2010,76950.62390775234,,149431.78960543126,
3/22/2010,77493.91534582525,,150854.05065245926,
3/29/2010,78038.26612039655,,152283.78048495948,
4/5/2010,78583.67596514523,,153720.99134486914,
4/12/2010,79130.14459960908,,155165.6951071173,
4/19/2010,79677.67172912508,,156617.9032921642,
4/26/2010,80226.25704480708,,158077.62704996765,
5/3/2010,80775.90022346377,,159544.87715640664,
5/10/2010,81326.60093349963,,161019.66400833428,
5/17/2010,81878.35882025212,,162501.99761524796,
5/24/2010,82431.17351694405,,163991.88760335743,
5/31/2010,82985.04464313388,,165489.3432033509,
6/7/2010,83539.97180384398,,166994.37324737757,
6/14/2010,84095.95458953083,,168506.98616483808,
