date,Chile,Colombia,Italy,Mexico,US
2020-03-23,6093.7915,-1780.3604,30003.316,10572.0205,273915.6
2020-03-30,2423.4514,-1279.208,32927.01,3509.645,230563.1
2020-04-06,3420.0295,-1290.794,26847.363,5416.9536,196759.53
2020-04-13,7227.1177,-952.3487,24882.613,9079.853,200239.47
2020-04-20,8814.203,1236.1318,21721.8,11613.067,193083.53
2020-04-27,10141.709,2049.4834,15347.425,13842.204,172460.97
2020-05-04,17314.521,2434.8896,10543.425,16470.578,157743.28
2020-05-11,29820.744,6168.538,10212.347,21370.812,150049.66
2020-05-18,37715.188,6747.3623,8484.159,24613.934,137409.34
2020-05-25,41487.633,10178.866,7190.8784,27526.264,153879.9
2020-06-01,46356.586,11136.081,3316.3003,27674.168,159579.66
2020-06-08,40355.375,17075.162,8279.675,33136.766,167618.9
2020-06-15,25433.549,23063.08,7036.988,35448.902,302552.78
2020-06-22,23562.996,25119.17,4762.1284,41811.42,350289.53
2020-06-29,18371.05,34196.14,5237.0034,44575.97,402198.25
2020-07-06,15362.707,48221.605,5642.519,47208.06,433723.9
2020-07-13,13657.447,53439.484,6730.316,47515.598,428555.75
2020-07-20,13371.49,69242.43,6983.597,50397.68,424004.62
2020-07-27,13692.459,72364.34,-6947.7466,45025.945,377353.25
2020-08-03,12173.785,81722.14,9053.253,43714.867,347429.5
2020-08-10,11573.016,73577.25,8799.222,39938.105,292604.34
2020-08-17,12140.748,66718.99,9703.862,37159.39,294095.03
2020-08-24,11020.6875,58806.977,12309.534,39705.527,304251.53
2020-08-31,12661.729,50206.777,13857.784,36353.117,264614.75
2020-09-07,11339.805,48727.152,13598.909,31035.734,279413.38
2020-09-14,9181.02,48360.023,14338.597,33803.71,283246.84
2020-09-21,10939.156,45328.656,27345.45,33477.73,299822.97
2020-09-28,10486.553,56552.082,31163.855,56683.637,349534.75
2020-10-05,10227.566,48807.227,58947.66,36211.934,383214.72
2020-10-12,9140.725,55652.38,111052.56,39950.31,475771.84
2020-10-19,9079.301,67455.29,182275.33,39686.67,562754.3
2020-10-26,10009.338,60719.777,224263.81,39123.38,774528.75
2020-11-02,10364.594,54753.555,243171.11,39508.02,1034156.1
2020-11-09,9061.623,49440.297,230104.3,37353.797,1178297.1
2020-11-16,9343.002,59522.69,178126.8,67835.34,1152286.9
2020-11-23,9997.826,62958.375,144414.06,72523.84,1354320.2
2020-11-30,11713.643,58099.754,118804.234,73484.164,1511428.0
2020-12-07,12643.201,81384.1,109838.16,75214.34,1549540.0
2020-12-14,13657.537,88240.445,96653.47,68147.04,1320132.5
2020-12-21,17314.816,82724.73,107709.48,70049.68,1528740.6
2020-12-28,20202.29,110306.086,113081.5,83512.67,1721215.1
2021-01-04,27538.19,123481.94,108452.6,112089.99,1525339.0
2021-01-11,28474.525,110059.16,87770.195,127673.74,1186562.0
2021-01-18,27486.984,81857.87,85979.56,107940.08,995335.94
2021-01-25,24584.203,64971.215,84616.87,72065.95,800330.8
2021-02-01,24032.36,38185.305,92328.49,60382.44,660889.9
2021-02-08,23448.51,30854.748,91475.55,51607.902,472618.75
2021-02-15,24279.584,26483.885,117202.945,48523.414,444798.62
2021-02-22,29565.586,24354.877,141837.94,44234.035,425043.0
2021-03-01,34492.75,26156.027,156842.5,38574.727,380797.8
2021-03-08,39330.72,33152.633,154641.86,31383.113,404374.84
2021-03-15,45249.152,44972.613,156606.77,30107.895,427921.06
2021-03-22,47354.996,63929.223,137061.28,26694.012,462324.75
2021-03-29,48444.156,88877.01,103577.734,29016.916,505118.8
2021-04-05,49926.273,118233.71,99037.305,26111.605,499065.72
2021-04-12,43301.117,123338.87,96892.99,24694.07,403222.4
2021-04-19,42814.34,121420.164,85017.59,21542.225,344944.12
2021-04-26,35502.65,107730.4,67670.55,20123.223,320510.12
2021-05-03,37753.39,115395.164,49314.574,18451.94,231550.66
2021-05-10,43292.68,113999.6,34116.7,18973.8,166703.84
2021-05-17,46277.49,151417.58,25585.238,17806.22,124165.04
2021-05-24,50339.543,186564.1,20402.05,21793.346,88457.04
2021-05-31,46958.35,185952.67,15113.112,22826.078,108863.04
2021-06-07,40028.984,192221.34,12189.831,23917.031,124765.98
2021-06-14,30261.295,215717.44,6336.097,29412.41,103185.35
2021-06-21,21227.752,195418.98,11566.862,34985.723,98264.79
2021-06-28,19202.705,163680.31,16984.05,55014.652,129794.164
2021-07-05,10538.02,130432.734,20138.738,72101.05,212928.6
2021-07-12,8348.707,90458.03,30068.121,92900.81,361014.7
2021-07-19,4968.5396,72477.375,19146.926,108219.67,486884.62
2021-07-26,3903.0276,42768.83,37453.8,110717.21,735944.5
2021-08-02,4950.0376,28207.707,47361.426,125657.36,937881.56
2021-08-09,4619.975,20216.623,8995.565,127150.83,1028257.44
2021-08-16,3396.2346,14904.386,45884.31,114331.555,1091840.1
2021-08-23,1264.1859,12482.397,41440.37,95834.484,1152427.8
2021-08-30,2093.7932,10518.554,36009.74,86563.195,1055474.5
2021-09-06,4484.481,9987.128,31058.426,59150.31,1027797.3
2021-09-13,4829.1626,9402.9795,25234.05,65314.855,851157.5
2021-09-20,4404.983,8823.628,21123.379,48350.95,758021.0
2021-09-27,3938.549,10608.628,19211.035,45380.273,661480.2
2021-10-04,6421.061,9843.589,17630.035,35298.145,571319.06
2021-10-11,11001.699,9017.194,19556.441,27293.203,499684.8
2021-10-18,11902.965,11039.909,31120.543,27346.594,513425.62
2021-10-25,15061.049,11674.53,35228.996,21243.979,510107.25
2021-11-01,15844.344,14425.386,59324.87,19742.148,573075.6
2021-11-08,15736.592,13252.534,71095.664,18788.832,649502.0
2021-11-15,14926.871,15633.753,76180.516,21432.334,506851.06
2021-11-22,12873.904,15435.218,98608.61,20887.422,845618.0
2021-11-29,10149.955,10294.593,115420.29,18055.826,825346.8
2021-12-06,8180.561,12846.89,161869.92,17319.076,947502.5
2021-12-13,7263.35,15558.249,256495.97,19033.223,1473847.8
2021-12-20,10612.201,55874.98,677533.7,42537.24,2998510.5
2021-12-27,18302.752,149518.17,1104718.1,138958.45,5165886.5
2022-01-03,46316.832,214926.38,1266914.2,253530.16,5636192.0
2022-01-10,104396.65,195494.8,1199564.0,299975.34,4933593.5
2022-01-17,168207.17,132316.27,1000833.56,272690.1,3611079.5
2022-01-24,231725.4,94103.24,697225.3,228387.38,2021041.1
2022-01-31,250062.86,52035.773,483182.22,138386.84,1245883.5
2022-02-07,225943.61,25361.898,364808.72,133332.6,703472.56
2022-02-14,189214.17,13379.796,293664.3,95915.95,451009.8
2022-02-21,144630.72,7441.9365,270608.34,60216.777,349066.06
2022-02-28,114202.22,3539.2998,346718.8,42901.37,253811.12
2022-03-07,92701.5,2354.0146,483798.7,28641.654,229488.78
2022-03-14,57438.652,1678.585,506251.75,19200.59,230203.72
2022-03-21,34788.223,847.2568,477781.1,19043.902,222027.75
2022-03-28,24175.066,767.75287,450769.94,51161.51,236489.44
2022-04-04,18702.773,672.73724,419558.53,9033.677,247525.19
2022-04-11,15739.428,-171.77055,421435.0,8093.606,368137.06
2022-04-18,14591.51,1079.9209,365228.3,8946.177,407699.28
2022-04-25,13319.752,-148.14555,292073.28,5390.7856,515458.16
2022-05-02,26540.986,1300.1396,256858.86,7235.809,618314.5
2022-05-09,39223.33,2684.8975,187619.88,9718.134,800781.0
2022-05-16,52646.57,2626.8076,144024.22,7175.817,773575.1
2022-05-23,51050.793,4156.491,140547.34,28423.143,755516.44
2022-05-30,70063.445,7456.7334,145907.97,34420.215,756606.75
2022-06-06,71802.48,6670.495,166937.19,49587.668,714237.5
2022-06-13,66545.914,15119.933,224058.0,85842.6,678640.9
2022-06-20,60706.492,13821.8545,460528.12,124915.336,863257.56
2022-06-27,55030.832,18691.025,589412.8,147223.03,776908.56
2022-07-04,50324.582,18076.37,642529.8,182148.19,863334.44
2022-07-11,47670.492,14820.534,496370.66,168792.84,910826.4
2022-07-18,53208.59,12682.257,332829.03,107391.914,947716.8
2022-07-25,57660.848,6437.698,229166.36,131542.23,852104.7
2022-08-01,64867.25,2062.6357,151942.66,85745.39,802667.25
2022-08-08,59952.12,-1547.3994,131131.92,32801.0,640766.75
2022-08-15,52708.195,-2044.7783,135201.8,56859.39,693693.94
2022-08-22,39537.406,-4928.13,114634.93,34079.28,615800.4
2022-08-29,29967.654,-2692.333,104303.92,27471.77,554083.44
2022-09-05,7975.9927,-8674.997,117946.06,18459.79,495542.3
2022-09-12,27180.65,-4131.5674,144926.44,20220.56,476762.38
2022-09-19,22131.666,-5353.1924,214380.73,15969.524,442135.44
2022-09-26,17210.982,-6604.0127,284930.88,12891.825,417701.84
2022-10-03,21504.02,-6462.919,325552.66,12774.282,507727.38
2022-10-10,27702.105,-4970.6963,301563.34,10944.876,507098.2
2022-10-17,30824.89,-5305.415,252705.77,10246.919,555671.3
2022-10-24,33083.93,-1685.4424,196150.9,9379.708,507653.06
2022-10-31,30972.139,-172.3018,216501.88,9820.763,471444.06
2022-11-07,34746.785,-2990.5752,234469.64,9959.313,454078.47
2022-11-14,26259.94,-3880.3994,238188.34,9972.747,429112.78
2022-11-21,22725.135,-4203.1885,260958.11,14128.743,590643.1
2022-11-28,19538.924,-2147.9463,250608.88,26894.926,562084.94
2022-12-05,19078.26,1186.5928,239181.14,37361.973,580774.56
2022-12-12,21773.936,3426.8896,207402.94,38965.63,557995.44
2022-12-19,24673.605,-1426.9072,203785.2,24588.447,529616.7
