country,date,new_cases,cases
Brazil,1/20/2020,0,0
Brazil,1/27/2020,0,0
Brazil,2/3/2020,0,0
Brazil,2/10/2020,0,0
Brazil,2/17/2020,0,0
Brazil,2/24/2020,2,2
Brazil,3/2/2020,18,20
Brazil,3/9/2020,142,162
Brazil,3/16/2020,1384,1546
Brazil,3/23/2020,2710,4256
Brazil,3/30/2020,6874,11130
Brazil,4/6/2020,11062,22192
Brazil,4/13/2020,16462,38654
Brazil,4/20/2020,24446,63100
Brazil,4/27/2020,38726,101826
Brazil,5/4/2020,60873,162699
Brazil,5/11/2020,78381,241080
Brazil,5/18/2020,124953,366033
Brazil,5/25/2020,150104,516137
Brazil,6/1/2020,178744,694881
Brazil,6/8/2020,173824,868705
Brazil,6/15/2020,217831,1086536
Brazil,6/22/2020,264903,1351439
Brazil,6/29/2020,254256,1605695
Brazil,7/6/2020,262281,1867976
Brazil,7/13/2020,233423,2101399
Brazil,7/20/2020,320267,2421666
Brazil,7/27/2020,314392,2736058
Brazil,8/3/2020,305069,3041127
Brazil,8/10/2020,301987,3343114
Brazil,8/17/2020,265345,3608459
Brazil,8/24/2020,256145,3864604
Brazil,8/31/2020,275884,4140488
Brazil,9/7/2020,192503,4332991
Brazil,9/14/2020,213596,4546587
Brazil,9/21/2020,188158,4734745
Brazil,9/28/2020,182944,4917689
Brazil,10/5/2020,179015,5096704
Brazil,10/12/2020,141688,5238392
Brazil,10/19/2020,158204,5396596
Brazil,10/26/2020,151355,5547951
Brazil,11/2/2020,118438,5666389
Brazil,11/9/2020,198906,5865295
Brazil,11/16/2020,208766,6074061
Brazil,11/23/2020,244209,6318270
Brazil,11/30/2020,288677,6606947
Brazil,12/7/2020,299864,6906811
Brazil,12/14/2020,335814,7242625
Brazil,12/21/2020,244530,7487155
Brazil,12/28/2020,249359,7736514
Brazil,1/4/2021,373604,8110118
Brazil,1/11/2021,382285,8492403
Brazil,1/18/2021,357931,8850334
Brazil,1/25/2021,358187,9208521
Brazil,2/1/2021,320451,9528972
Brazil,2/8/2021,319036,9848008
