,CountryName,Date,PopulationVaccinated
25208,Brazil,2020-01-01,0.0
25209,Brazil,2020-01-02,0.0
25210,Brazil,2020-01-03,0.0
25211,Brazil,2020-01-04,0.0
25212,Brazil,2020-01-05,0.0
25213,Brazil,2020-01-06,0.0
25214,Brazil,2020-01-07,0.0
25215,Brazil,2020-01-08,0.0
25216,Brazil,2020-01-09,0.0
25217,Brazil,2020-01-10,0.0
25218,Brazil,2020-01-11,0.0
25219,Brazil,2020-01-12,0.0
25220,Brazil,2020-01-13,0.0
25221,Brazil,2020-01-14,0.0
25222,Brazil,2020-01-15,0.0
25223,Brazil,2020-01-16,0.0
25224,Brazil,2020-01-17,0.0
25225,Brazil,2020-01-18,0.0
25226,Brazil,2020-01-19,0.0
25227,Brazil,2020-01-20,0.0
25228,Brazil,2020-01-21,0.0
25229,Brazil,2020-01-22,0.0
25230,Brazil,2020-01-23,0.0
25231,Brazil,2020-01-24,0.0
25232,Brazil,2020-01-25,0.0
25233,Brazil,2020-01-26,0.0
25234,Brazil,2020-01-27,0.0
25235,Brazil,2020-01-28,0.0
25236,Brazil,2020-01-29,0.0
25237,Brazil,2020-01-30,0.0
25238,Brazil,2020-01-31,0.0
25239,Brazil,2020-02-01,0.0
25240,Brazil,2020-02-02,0.0
25241,Brazil,2020-02-03,0.0
25242,Brazil,2020-02-04,0.0
25243,Brazil,2020-02-05,0.0
25244,Brazil,2020-02-06,0.0
25245,Brazil,2020-02-07,0.0
25246,Brazil,2020-02-08,0.0
25247,Brazil,2020-02-09,0.0
25248,Brazil,2020-02-10,0.0
25249,Brazil,2020-02-11,0.0
25250,Brazil,2020-02-12,0.0
25251,Brazil,2020-02-13,0.0
25252,Brazil,2020-02-14,0.0
25253,Brazil,2020-02-15,0.0
25254,Brazil,2020-02-16,0.0
25255,Brazil,2020-02-17,0.0
25256,Brazil,2020-02-18,0.0
25257,Brazil,2020-02-19,0.0
25258,Brazil,2020-02-20,0.0
25259,Brazil,2020-02-21,0.0
25260,Brazil,2020-02-22,0.0
25261,Brazil,2020-02-23,0.0
25262,Brazil,2020-02-24,0.0
25263,Brazil,2020-02-25,0.0
25264,Brazil,2020-02-26,0.0
25265,Brazil,2020-02-27,0.0
25266,Brazil,2020-02-28,0.0
25267,Brazil,2020-02-29,0.0
25268,Brazil,2020-03-01,0.0
25269,Brazil,2020-03-02,0.0
25270,Brazil,2020-03-03,0.0
25271,Brazil,2020-03-04,0.0
25272,Brazil,2020-03-05,0.0
25273,Brazil,2020-03-06,0.0
25274,Brazil,2020-03-07,0.0
25275,Brazil,2020-03-08,0.0
25276,Brazil,2020-03-09,0.0
25277,Brazil,2020-03-10,0.0
25278,Brazil,2020-03-11,0.0
25279,Brazil,2020-03-12,0.0
25280,Brazil,2020-03-13,0.0
25281,Brazil,2020-03-14,0.0
25282,Brazil,2020-03-15,0.0
25283,Brazil,2020-03-16,0.0
25284,Brazil,2020-03-17,0.0
25285,Brazil,2020-03-18,0.0
25286,Brazil,2020-03-19,0.0
25287,Brazil,2020-03-20,0.0
25288,Brazil,2020-03-21,0.0
25289,Brazil,2020-03-22,0.0
25290,Brazil,2020-03-23,0.0
25291,Brazil,2020-03-24,0.0
25292,Brazil,2020-03-25,0.0
25293,Brazil,2020-03-26,0.0
25294,Brazil,2020-03-27,0.0
25295,Brazil,2020-03-28,0.0
25296,Brazil,2020-03-29,0.0
25297,Brazil,2020-03-30,0.0
25298,Brazil,2020-03-31,0.0
25299,Brazil,2020-04-01,0.0
25300,Brazil,2020-04-02,0.0
25301,Brazil,2020-04-03,0.0
25302,Brazil,2020-04-04,0.0
25303,Brazil,2020-04-05,0.0
25304,Brazil,2020-04-06,0.0
25305,Brazil,2020-04-07,0.0
25306,Brazil,2020-04-08,0.0
25307,Brazil,2020-04-09,0.0
25308,Brazil,2020-04-10,0.0
25309,Brazil,2020-04-11,0.0
25310,Brazil,2020-04-12,0.0
25311,Brazil,2020-04-13,0.0
25312,Brazil,2020-04-14,0.0
25313,Brazil,2020-04-15,0.0
25314,Brazil,2020-04-16,0.0
25315,Brazil,2020-04-17,0.0
25316,Brazil,2020-04-18,0.0
25317,Brazil,2020-04-19,0.0
25318,Brazil,2020-04-20,0.0
25319,Brazil,2020-04-21,0.0
25320,Brazil,2020-04-22,0.0
25321,Brazil,2020-04-23,0.0
25322,Brazil,2020-04-24,0.0
25323,Brazil,2020-04-25,0.0
25324,Brazil,2020-04-26,0.0
25325,Brazil,2020-04-27,0.0
25326,Brazil,2020-04-28,0.0
25327,Brazil,2020-04-29,0.0
25328,Brazil,2020-04-30,0.0
25329,Brazil,2020-05-01,0.0
25330,Brazil,2020-05-02,0.0
25331,Brazil,2020-05-03,0.0
25332,Brazil,2020-05-04,0.0
25333,Brazil,2020-05-05,0.0
25334,Brazil,2020-05-06,0.0
25335,Brazil,2020-05-07,0.0
25336,Brazil,2020-05-08,0.0
25337,Brazil,2020-05-09,0.0
25338,Brazil,2020-05-10,0.0
25339,Brazil,2020-05-11,0.0
25340,Brazil,2020-05-12,0.0
25341,Brazil,2020-05-13,0.0
25342,Brazil,2020-05-14,0.0
25343,Brazil,2020-05-15,0.0
25344,Brazil,2020-05-16,0.0
25345,Brazil,2020-05-17,0.0
25346,Brazil,2020-05-18,0.0
25347,Brazil,2020-05-19,0.0
25348,Brazil,2020-05-20,0.0
25349,Brazil,2020-05-21,0.0
25350,Brazil,2020-05-22,0.0
25351,Brazil,2020-05-23,0.0
25352,Brazil,2020-05-24,0.0
25353,Brazil,2020-05-25,0.0
25354,Brazil,2020-05-26,0.0
25355,Brazil,2020-05-27,0.0
25356,Brazil,2020-05-28,0.0
25357,Brazil,2020-05-29,0.0
25358,Brazil,2020-05-30,0.0
25359,Brazil,2020-05-31,0.0
25360,Brazil,2020-06-01,0.0
25361,Brazil,2020-06-02,0.0
25362,Brazil,2020-06-03,0.0
25363,Brazil,2020-06-04,0.0
25364,Brazil,2020-06-05,0.0
25365,Brazil,2020-06-06,0.0
25366,Brazil,2020-06-07,0.0
25367,Brazil,2020-06-08,0.0
25368,Brazil,2020-06-09,0.0
25369,Brazil,2020-06-10,0.0
25370,Brazil,2020-06-11,0.0
25371,Brazil,2020-06-12,0.0
25372,Brazil,2020-06-13,0.0
25373,Brazil,2020-06-14,0.0
25374,Brazil,2020-06-15,0.0
25375,Brazil,2020-06-16,0.0
25376,Brazil,2020-06-17,0.0
25377,Brazil,2020-06-18,0.0
25378,Brazil,2020-06-19,0.0
25379,Brazil,2020-06-20,0.0
25380,Brazil,2020-06-21,0.0
25381,Brazil,2020-06-22,0.0
25382,Brazil,2020-06-23,0.0
25383,Brazil,2020-06-24,0.0
25384,Brazil,2020-06-25,0.0
25385,Brazil,2020-06-26,0.0
25386,Brazil,2020-06-27,0.0
25387,Brazil,2020-06-28,0.0
25388,Brazil,2020-06-29,0.0
25389,Brazil,2020-06-30,0.0
25390,Brazil,2020-07-01,0.0
25391,Brazil,2020-07-02,0.0
25392,Brazil,2020-07-03,0.0
25393,Brazil,2020-07-04,0.0
25394,Brazil,2020-07-05,0.0
25395,Brazil,2020-07-06,0.0
25396,Brazil,2020-07-07,0.0
25397,Brazil,2020-07-08,0.0
25398,Brazil,2020-07-09,0.0
25399,Brazil,2020-07-10,0.0
25400,Brazil,2020-07-11,0.0
25401,Brazil,2020-07-12,0.0
25402,Brazil,2020-07-13,0.0
25403,Brazil,2020-07-14,0.0
25404,Brazil,2020-07-15,0.0
25405,Brazil,2020-07-16,0.0
25406,Brazil,2020-07-17,0.0
25407,Brazil,2020-07-18,0.0
25408,Brazil,2020-07-19,0.0
25409,Brazil,2020-07-20,0.0
25410,Brazil,2020-07-21,0.0
25411,Brazil,2020-07-22,0.0
25412,Brazil,2020-07-23,0.0
25413,Brazil,2020-07-24,0.0
25414,Brazil,2020-07-25,0.0
25415,Brazil,2020-07-26,0.0
25416,Brazil,2020-07-27,0.0
25417,Brazil,2020-07-28,0.0
25418,Brazil,2020-07-29,0.0
25419,Brazil,2020-07-30,0.0
25420,Brazil,2020-07-31,0.0
25421,Brazil,2020-08-01,0.0
25422,Brazil,2020-08-02,0.0
25423,Brazil,2020-08-03,0.0
25424,Brazil,2020-08-04,0.0
25425,Brazil,2020-08-05,0.0
25426,Brazil,2020-08-06,0.0
25427,Brazil,2020-08-07,0.0
25428,Brazil,2020-08-08,0.0
25429,Brazil,2020-08-09,0.0
25430,Brazil,2020-08-10,0.0
25431,Brazil,2020-08-11,0.0
25432,Brazil,2020-08-12,0.0
25433,Brazil,2020-08-13,0.0
25434,Brazil,2020-08-14,0.0
25435,Brazil,2020-08-15,0.0
25436,Brazil,2020-08-16,0.0
25437,Brazil,2020-08-17,0.0
25438,Brazil,2020-08-18,0.0
25439,Brazil,2020-08-19,0.0
25440,Brazil,2020-08-20,0.0
25441,Brazil,2020-08-21,0.0
25442,Brazil,2020-08-22,0.0
25443,Brazil,2020-08-23,0.0
25444,Brazil,2020-08-24,0.0
25445,Brazil,2020-08-25,0.0
25446,Brazil,2020-08-26,0.0
25447,Brazil,2020-08-27,0.0
25448,Brazil,2020-08-28,0.0
25449,Brazil,2020-08-29,0.0
25450,Brazil,2020-08-30,0.0
25451,Brazil,2020-08-31,0.0
25452,Brazil,2020-09-01,0.0
25453,Brazil,2020-09-02,0.0
25454,Brazil,2020-09-03,0.0
25455,Brazil,2020-09-04,0.0
25456,Brazil,2020-09-05,0.0
25457,Brazil,2020-09-06,0.0
25458,Brazil,2020-09-07,0.0
25459,Brazil,2020-09-08,0.0
25460,Brazil,2020-09-09,0.0
25461,Brazil,2020-09-10,0.0
25462,Brazil,2020-09-11,0.0
25463,Brazil,2020-09-12,0.0
25464,Brazil,2020-09-13,0.0
25465,Brazil,2020-09-14,0.0
25466,Brazil,2020-09-15,0.0
25467,Brazil,2020-09-16,0.0
25468,Brazil,2020-09-17,0.0
25469,Brazil,2020-09-18,0.0
25470,Brazil,2020-09-19,0.0
25471,Brazil,2020-09-20,0.0
25472,Brazil,2020-09-21,0.0
25473,Brazil,2020-09-22,0.0
25474,Brazil,2020-09-23,0.0
25475,Brazil,2020-09-24,0.0
25476,Brazil,2020-09-25,0.0
25477,Brazil,2020-09-26,0.0
25478,Brazil,2020-09-27,0.0
25479,Brazil,2020-09-28,0.0
25480,Brazil,2020-09-29,0.0
25481,Brazil,2020-09-30,0.0
25482,Brazil,2020-10-01,0.0
25483,Brazil,2020-10-02,0.0
