country,date,restrictions_index
Brazil,2020-01-01,0.5380645161290323
Brazil,2020-02-01,5.56
Brazil,2020-03-01,43.99645161290323
Brazil,2020-04-01,75.00166666666668
Brazil,2020-05-01,80.54129032258064
Brazil,2020-06-01,77.31
Brazil,2020-07-01,79.97451612903225
Brazil,2020-08-01,72.00096774193547
Brazil,2020-09-01,69.16866666666667
Brazil,2020-10-01,62.65129032258065
Brazil,2020-11-01,57.962666666666664
Brazil,2020-12-01,63.604838709677416
Brazil,2021-01-01,68.11645161290323
Brazil,2021-02-01,71.66071428571429
Brazil,2021-03-01,68.92032258064515
Brazil,2021-04-01,66.85066666666667
Brazil,2021-05-01,60.10903225806451
Brazil,2021-06-01,61.76
Brazil,2021-07-01,57.65806451612903
Brazil,2021-08-01,51.748064516129034
Brazil,2021-09-01,56.39666666666667
Brazil,2021-10-01,51.0541935483871
Brazil,2021-11-01,45.425333333333334
Brazil,2021-12-01,57.87645161290323
Brazil,2022-01-01,41.1741935483871
Brazil,2022-02-01,36.67607142857143
Brazil,2022-03-01,34.76064516129032
Brazil,2022-04-01,31.147
Brazil,2022-05-01,29.24774193548387
Brazil,2022-06-01,28.104333333333333
Brazil,2022-07-01,26.976774193548387
Brazil,2022-08-01,23.99741935483871
Brazil,2022-09-01,22.219999999999995
Brazil,2022-10-01,22.22
Brazil,2022-11-01,22.219999999999995
Brazil,2022-12-01,22.22
Chile,2020-01-01,0.0
Chile,2020-02-01,0.0
Chile,2020-03-01,33.960967741935484
Chile,2020-04-01,75.93
Chile,2020-05-01,79.13903225806452
Chile,2020-06-01,81.02
Chile,2020-07-01,89.56322580645161
Chile,2020-08-01,88.2174193548387
Chile,2020-09-01,87.5
Chile,2020-10-01,87.5
Chile,2020-11-01,81.016
Chile,2020-12-01,76.03129032258065
Chile,2021-01-01,79.17
Chile,2021-02-01,79.17
Chile,2021-03-01,79.17
Chile,2021-04-01,82.034
Chile,2021-05-01,80.65838709677419
Chile,2021-06-01,84.72
Chile,2021-07-01,73.82354838709678
Chile,2021-08-01,58.483870967741936
Chile,2021-09-01,58.147333333333336
Chile,2021-10-01,37.748064516129034
Chile,2021-11-01,32.218333333333334
Chile,2021-12-01,31.585483870967742
Chile,2022-01-01,29.864516129032257
Chile,2022-02-01,29.448571428571427
Chile,2022-03-01,28.958709677419357
Chile,2022-04-01,27.016333333333332
Chile,2022-05-01,27.143225806451614
Chile,2022-06-01,27.038999999999998
Chile,2022-07-01,26.960322580645162
Chile,2022-08-01,26.893870967741936
Chile,2022-09-01,26.848000000000003
Chile,2022-10-01,14.3
Chile,2022-11-01,13.972000000000001
Chile,2022-12-01,13.89
Colombia,2020-01-01,2.955806451612903
Colombia,2020-02-01,9.097586206896551
Colombia,2020-03-01,43.60838709677419
Colombia,2020-04-01,87.00533333333333
Colombia,2020-05-01,87.63677419354839
Colombia,2020-06-01,87.04
Colombia,2020-07-01,87.04
Colombia,2020-08-01,87.04
Colombia,2020-09-01,71.3
Colombia,2020-10-01,68.9683870967742
Colombia,2020-11-01,64.815
Colombia,2020-12-01,60.19
Colombia,2021-01-01,76.98838709677419
Colombia,2021-02-01,81.02
Colombia,2021-03-01,81.02
Colombia,2021-04-01,79.692
Colombia,2021-05-01,65.46903225806452
Colombia,2021-06-01,60.24666666666666
Colombia,2021-07-01,53.88193548387097
Colombia,2021-08-01,46.3
Colombia,2021-09-01,46.3
Colombia,2021-10-01,46.3
Colombia,2021-11-01,48.19433333333333
Colombia,2021-12-01,48.33322580645161
Colombia,2022-01-01,48.649354838709684
Colombia,2022-02-01,46.9275
Colombia,2022-03-01,39.66225806451613
Colombia,2022-04-01,40.835
Colombia,2022-05-01,19.79290322580645
Colombia,2022-06-01,19.44
Colombia,2022-07-01,22.043225806451613
Colombia,2022-08-01,19.44
Colombia,2022-09-01,19.44
Colombia,2022-10-01,19.44
Colombia,2022-11-01,19.44
Colombia,2022-12-01,19.44
Dominican Republic,2020-01-01,0.0
Dominican Republic,2020-02-01,0.0
Dominican Republic,2020-03-01,46.324516129032254
Dominican Republic,2020-04-01,94.56766666666667
Dominican Republic,2020-05-01,94.74451612903225
Dominican Republic,2020-06-01,86.66900000000001
Dominican Republic,2020-07-01,76.43225806451613
Dominican Republic,2020-08-01,78.7
Dominican Republic,2020-09-01,78.7
Dominican Republic,2020-10-01,69.74032258064517
Dominican Republic,2020-11-01,65.644
Dominican Republic,2020-12-01,65.64870967741936
Dominican Republic,2021-01-01,67.7125806451613
Dominican Republic,2021-02-01,62.04
Dominican Republic,2021-03-01,62.04
Dominican Republic,2021-04-01,66.48166666666667
Dominican Republic,2021-05-01,68.1316129032258
Dominican Republic,2021-06-01,62.96
Dominican Republic,2021-07-01,61.262258064516125
Dominican Republic,2021-08-01,58.15387096774194
Dominican Republic,2021-09-01,60.13833333333333
Dominican Republic,2021-10-01,59.73483870967742
Dominican Republic,2021-11-01,49.660333333333334
Dominican Republic,2021-12-01,47.14032258064516
Dominican Republic,2022-01-01,47.00419354838709
Dominican Republic,2022-02-01,30.3525
Dominican Republic,2022-03-01,8.33
Dominican Republic,2022-04-01,7.591333333333334
Dominican Republic,2022-05-01,5.56
Dominican Republic,2022-06-01,5.56
Dominican Republic,2022-07-01,5.56
Dominican Republic,2022-08-01,5.56
Dominican Republic,2022-09-01,5.56
Dominican Republic,2022-10-01,5.56
Dominican Republic,2022-11-01,5.56
Dominican Republic,2022-12-01,5.56
Germany,2020-01-01,1.4348387096774193
Germany,2020-02-01,10.15448275862069
Germany,2020-03-01,48.77451612903226
Germany,2020-04-01,76.85
Germany,2020-05-01,63.84193548387096
Germany,2020-06-01,61.327666666666666
Germany,2020-07-01,56.79387096774194
Germany,2020-08-01,57.92709677419355
Germany,2020-09-01,50.49633333333333
Germany,2020-10-01,55.214838709677416
Germany,2020-11-01,62.178666666666665
Germany,2020-12-01,75.47806451612904
Germany,2021-01-01,83.51129032258065
Germany,2021-02-01,82.86749999999999
Germany,2021-03-01,76.70387096774193
Germany,2021-04-01,75.0
Germany,2021-05-01,74.82064516129033
Germany,2021-06-01,69.44
Germany,2021-07-01,69.44
Germany,2021-08-01,55.86290322580645
Germany,2021-09-01,37.85066666666667
Germany,2021-10-01,30.33967741935484
Germany,2021-11-01,37.41566666666667
Germany,2021-12-01,42.91516129032258
Germany,2022-01-01,41.49322580645161
Germany,2022-02-01,38.66464285714285
Germany,2022-03-01,36.68483870967742
Germany,2022-04-01,16.02566666666667
Germany,2022-05-01,14.56
Germany,2022-06-01,14.56
Germany,2022-07-01,12.222903225806451
Germany,2022-08-01,11.11
Germany,2022-09-01,11.109999999999998
Germany,2022-10-01,11.11
Germany,2022-11-01,11.109999999999998
Germany,2022-12-01,11.11
Italy,2020-01-01,1.5235483870967743
Italy,2020-02-01,31.174827586206895
Italy,2020-03-01,80.42451612903226
Italy,2020-04-01,90.65033333333332
Italy,2020-05-01,73.68451612903226
Italy,2020-06-01,67.59
Italy,2020-07-01,66.9932258064516
Italy,2020-08-01,66.60516129032257
