idx_city,week,count,Latitude,Longitude,tavg,tmin,tmax,prcp,wdir,wspd,pres,elevation
COLOMBIA_AMAZONAS_LA CHORRERA (CD),2023-01-02,0.0,-1.4420148,-72.7889364,25.02814285714286,22.17228571428572,29.62628571428569,9.977,91.12857142857146,5.684857142857141,1011.7985714285709,118.0
COLOMBIA_AMAZONAS_LA PEDRERA (CD),2023-01-02,0.0,-1.3183166,-69.5863801,25.219571428571438,22.55814285714287,29.2078571428571,9.955428571428577,85.74571428571434,5.076428571428576,1011.4041428571414,71.0
COLOMBIA_AMAZONAS_LETICIA,2023-01-02,7.0,-4.2129211,-69.9425963,25.228571428571428,22.985714285714288,29.17142857142857,8.528571428571428,56.0,4.8,1010.9857142857144,81.0
COLOMBIA_AMAZONAS_PUERTO NARIÑO,2023-01-02,0.0,-3.779943,-70.3639773,25.074142857142856,22.337857142857157,29.20799999999995,9.783571428571438,80.86428571428576,5.08171428571429,1011.4218571428556,88.0
COLOMBIA_AMAZONAS_TARAPACA (CD),2023-01-02,0.0,-2.8913184,-69.7416015,25.34214285714286,22.640428571428583,29.43257142857138,9.726142857142872,79.22000000000003,5.065285714285719,1011.3031428571411,65.0
COLOMBIA_ANTIOQUIA_AMAGA,2023-01-02,0.0,6.0406977,-75.7030694,21.67142857142857,15.828571428571427,25.857142857142858,6.071428571428571,142.0,7.857142857142857,1018.9571428571428,1361.0
COLOMBIA_ANTIOQUIA_AMALFI,2023-01-02,0.0,6.9070097,-75.0735908,22.128142857142837,18.03028571428572,24.873285714285707,4.150285714285717,236.80857142857158,7.373142857142859,1014.0864285714306,1554.0
COLOMBIA_ANTIOQUIA_ANORI,2023-01-02,0.0,7.0736127,-75.1466433,21.72942857142856,16.883428571428578,24.55571428571428,3.5831428571428607,193.2157142857144,7.428571428571429,1016.9987142857158,1593.0
COLOMBIA_ANTIOQUIA_ANTIOQUIA,2023-01-02,0.0,6.227259,-75.5719699,21.67142857142857,15.828571428571427,25.857142857142858,6.071428571428571,142.0,7.857142857142857,1018.9571428571428,1483.0
COLOMBIA_ANTIOQUIA_ANZA,2023-01-02,0.0,6.3034529,-75.8540836,21.67142857142857,15.828571428571427,25.857142857142858,6.071428571428571,142.0,7.857142857142857,1018.9571428571428,649.0
