country,date,new_cases,cumulative_cases,co,no2,o3,pm10,pm25,so2,prcp,temp,mean_distance_avg_14day_movavg,newly infected,"compulsory education, duration years",fertility rate,tuberculo,individuals using the,life expectancy at,net migration,open defe,people using at least,people using safely managed,population ages,population ages 15,population ages 65,population density people,prevalence of,rural population,population
Chile,2020-03-29,1558,2245,40.8,36.7,74.33333333333333,198.45454545454547,265.66666666666663,26.416666666666664,2.52273631840796,61.068656716417905,19.456666666666667,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-04-05,2420,4665,41.85,45.61666666666667,96.4,272.45454545454544,355.0833333333333,28.25,5.057878787878788,59.80555555555556,12.998571428571427,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-04-12,2987,7652,43.65,48.95,89.13333333333334,302.0,462.5,26.883333333333333,2.5348484848484847,58.13383838383838,11.04142857142857,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-04-19,3304,10956,51.68333333333334,61.400000000000006,81.95,302.6363636363636,483.41666666666663,28.53333333333333,7.102814070351759,58.33869346733668,10.27,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-04-26,4054,15010,47.2,47.516666666666666,82.38333333333333,270.6363636363636,443.25,25.633333333333333,5.008960396039604,56.76039603960396,10.87857142857143,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-05-03,7431,22441,65.18333333333334,56.733333333333334,74.76666666666667,272.72727272727275,475.3333333333333,30.083333333333336,5.518465346534653,55.73415841584158,11.852857142857143,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-05-10,11414,33855,63.66666666666667,68.43333333333334,76.0,335.54545454545456,578.6666666666666,25.85,5.3694711538461535,54.909134615384616,12.247142857142858,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-05-17,18514,52369,71.25,69.95,61.0,310.54545454545456,547.0833333333333,21.8,2.962463768115942,54.1024154589372,12.365714285714287,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-05-24,31627,83996,92.35,66.36666666666666,62.300000000000004,327.3636363636364,628.4166666666666,23.933333333333334,4.999019607843137,51.82892156862745,11.425714285714287,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
Chile,2020-05-31,39554,123550,86.36666666666666,66.31666666666666,57.65,375.0,709.6666666666666,18.816666666666666,1.9196666666666666,51.133809523809525,10.744285714285713,4400.0,12.0,1.537,14.0,87.4593,79.377,26042.0,0.0,100.0,98.7713706847373,18.4128141664409,68.9603700944275,12.6268157391316,26.052172603196635,0.6,2377357.0,19331414.0
